folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Flash_freq,Flash_dur,Steady_freq,Steady_dur,counterbalancing,Pavlovian_cbx,DevaluedOutcome1,sex,FLash_leverCbx,Steady_levercbx,Flash_OutcomeID,Steady_OutcomeID,Stage,Schedule,Day,DevaluedCS,DevlauedLeverID,DevaluedLP,NonDevaluedLP
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,14,780,840,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,15,840,900,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,16,900,960,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,17,960,1020,0,0,0,0,11,7.08,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,18,1020,1080,0,0,0,0,1,1.26,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,19,1080,1140,0,0,0,0,3,2.6,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,20,1140,1200,1,0.04,0,0,5,8.42,0,0,1,5,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,1,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,21,1200,1260,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat17.csv,17____,54,1,1,C,Marios,235,22,1260,1320,0,0,0,0,1,0.1,0,0,0,0,0,0,A,X,O1,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,1,0,60,2,0.46,1,0.78,4,4.02,0,0,0,0,0,0,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,2,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,2,60,120,0,0,1,1.62,1,1.2,0,0,0,0,0,0,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,0,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,3,120,180,0,0,0,0,2,9.8,0,0,0,0,0,0,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,4,180,240,1,0.02,1,5.12,1,3,0,0,0,0,0,0,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,1,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,5,240,300,0,0,0,0,1,0.84,0,0,0,0,0,0,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,6,300,360,0,0,0,0,0,0,0,0,0,0,0,0,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,7,360,420,0,0,1,2.44,2,4.5,0,0,0,0,0,0,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,0,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,8,420,480,0,0,0,0,0,0,0,0,0,0,0,0,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,9,480,540,0,0,0,0,3,3.3,0,0,0,0,0,0,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,10,540,600,2,0.58,2,7.52,10,10.5,0,0,0,0,0,0,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,2,2
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,11,600,660,0,0,0,0,2,0.16,0,0,0,0,0,0,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,12,660,720,0,0,0,0,1,35.04,0,0,0,0,0,0,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,13,720,780,1,0.04,3,1.54,17,16.02,0,0,1,5,1,5,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,1,3
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,14,780,840,0,0,6,7.56,13,14.08,0,0,0,0,5,25,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,0,6
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,15,840,900,0,0,8,12.64,4,2.16,0,0,0,0,4,20,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,0,8
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,16,900,960,0,0,7,6.88,1,1.86,0,0,0,0,5,25,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,0,7
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,17,960,1020,0,0,5,9,2,1.94,0,0,0,0,3,15,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,0,5
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,18,1020,1080,3,0.58,5,5.5,2,2.14,0,0,1,5,3,15,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,3,5
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,19,1080,1140,0,0,0,0,0,0,0,0,0,0,0,0,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,20,1140,1200,0,0,0,0,3,0.52,0,0,0,0,0,0,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,21,1200,1260,0,0,0,0,0,0,0,0,0,0,0,0,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat19.csv,19____,54,2,1,C,Marios,235,22,1260,1320,0,0,1,1.86,5,1.4,0,0,0,0,1,5,A,Y,O2,F,Left,Left,O1,O2,Devaluation1,Test,Day13,Steady,Left,0,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,1,0,60,0,0,1,2.82,2,0.3,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,1,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,2,60,120,1,0.1,0,0,3,2.56,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,3,120,180,0,0,0,0,3,2.78,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,4,180,240,0,0,0,0,1,0.94,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,5,240,300,0,0,0,0,1,2.1,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,6,300,360,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,7,360,420,0,0,0,0,8,5.1,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,8,420,480,0,0,0,0,4,4.16,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,9,480,540,0,0,0,0,1,0.74,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,10,540,600,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,11,600,660,0,0,0,0,2,4.24,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,12,660,720,0,0,0,0,5,8.96,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,13,720,780,0,0,0,0,7,6.1,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,14,780,840,0,0,0,0,16,6.76,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,15,840,900,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,16,900,960,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,17,960,1020,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,18,1020,1080,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,19,1080,1140,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,20,1140,1200,0,0,0,0,3,4.4,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,21,1200,1260,0,0,0,0,1,3.4,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat21.csv,21____,54,4,1,C,Marios,235,22,1260,1320,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,1,0,60,10,2.9,3,2.62,1,0.34,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,3,10
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,2,60,120,1,0.08,1,1.46,1,0.04,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,1,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,3,120,180,0,0,2,2.18,2,0.88,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,2,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,4,180,240,4,7.68,0,0,0,0,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,4
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,5,240,300,0,0,0,0,1,0.04,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,6,300,360,0,0,0,0,2,3.8,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,7,360,420,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,8,420,480,3,0.54,0,0,3,0.48,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,3
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,9,480,540,1,0.06,0,0,0,0,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,10,540,600,0,0,2,2.62,0,0,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,2,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,11,600,660,0,0,0,0,1,0.1,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,12,660,720,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,13,720,780,0,0,3,1.78,5,9.6,0,0,0,0,3,11.62,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,3,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,14,780,840,2,0.72,2,0.52,3,2.56,0,0,2,9.68,2,13.38,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,2,2
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,15,840,900,1,1.84,1,0.2,0,0,0,0,1,5.32,1,5,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,1,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,16,900,960,1,0.1,5,4.78,0,0,0,0,1,0.1,5,25,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,5,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,17,960,1020,0,0.48,2,1.24,1,0.04,0,0,0,4.9,2,7.84,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,2,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,18,1020,1080,1,2.38,1,0.22,1,0.04,0,0,1,5,1,7.16,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,1,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,19,1080,1140,2,1.18,1,1.54,0,0,0,0,2,10,1,5,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,1,2
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,20,1140,1200,2,4.46,0,0,0,0,0,0,1,5,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,2
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,21,1200,1260,0,0,3,8.54,0,0,0,0,0,0,3,15,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,3,0
