Day,Subject,Cue,US,CS_id,CS_name,InfusionGroup,GroupCueID,CS,na.rm,PreCS,CS_Pre,Latency_mean,Latency_median
2,32,A,3,2,Click,Saline,Saline: A+,2.75,TRUE,1.25,1.5,3.299166666666667,2.57
2,32,B,3,1,Noise,Saline,Saline: B+,3.25,TRUE,1.4166666666666667,1.8333333333333333,2.165,1.39
3,1,A,3,2,Click,Muscimol,Muscimol: A+,0.8333333333333334,TRUE,0.6666666666666666,0.16666666666666666,15.558333333333332,10.69
3,1,B,3,1,Noise,Muscimol,Muscimol: B+,0.9166666666666666,TRUE,0,0.9166666666666666,18.505,10.855
3,2,A,3,2,Click,Saline,Saline: A+,1.5833333333333333,TRUE,0.8333333333333334,0.75,7.3925,4.87
3,2,B,3,1,Noise,Saline,Saline: B+,1.75,TRUE,0.8333333333333334,0.9166666666666666,20.1875,7.195
3,3,A,3,1,Noise,Muscimol,Muscimol: A+,2,TRUE,2.1666666666666665,-0.16666666666666666,7.091666666666666,2.03
3,3,B,3,2,Click,Muscimol,Muscimol: B+,2,TRUE,0.75,1.25,13.168333333333333,5.01
3,4,A,3,1,Noise,Saline,Saline: A+,1.1666666666666667,TRUE,0.5,0.6666666666666666,8.74,4.375
3,4,B,3,2,Click,Saline,Saline: B+,1.4166666666666667,TRUE,0.25,1.1666666666666667,10.98,4.215
3,5,A,3,1,Noise,Muscimol,Muscimol: A+,0.6666666666666666,TRUE,0,0.6666666666666666,31.225833333333334,18.885
3,5,B,3,2,Click,Muscimol,Muscimol: B+,0.25,TRUE,0.4166666666666667,-0.16666666666666666,48.10416666666667,15.505
3,7,A,3,2,Click,Saline,Saline: A+,0.75,TRUE,0.25,0.5,10.5675,5.18
3,7,B,3,1,Noise,Saline,Saline: B+,1.25,TRUE,0.5833333333333334,0.6666666666666666,13.7875,2.79
3,8,A,3,2,Click,Muscimol,Muscimol: A+,1.9166666666666667,TRUE,0.25,1.6666666666666667,11.085,6.31
3,8,B,3,1,Noise,Muscimol,Muscimol: B+,4,TRUE,0.4166666666666667,3.5833333333333335,8.744166666666667,1.535
3,9,A,3,2,Click,Saline,Saline: A+,0.3333333333333333,TRUE,0.4166666666666667,-0.08333333333333333,69.31916666666667,65
3,9,B,3,1,Noise,Saline,Saline: B+,0.75,TRUE,1.0833333333333333,-0.3333333333333333,65.8525,72.5
3,10,A,3,2,Click,Muscimol,Muscimol: A+,1.5833333333333333,TRUE,0.8333333333333334,0.75,6.174166666666666,6.335
3,10,B,3,1,Noise,Muscimol,Muscimol: B+,1.75,TRUE,0.4166666666666667,1.3333333333333333,8.401666666666666,3.145
3,12,A,3,1,Noise,Muscimol,Muscimol: A+,2.75,TRUE,0.8333333333333334,1.9166666666666667,7.82,2.56
3,12,B,3,2,Click,Muscimol,Muscimol: B+,1.75,TRUE,0.25,1.5,11.4775,6.535
3,13,A,3,1,Noise,Saline,Saline: A+,1.5833333333333333,TRUE,1,0.5833333333333334,7.251666666666666,6.28
3,13,B,3,2,Click,Saline,Saline: B+,1.9166666666666667,TRUE,1.3333333333333333,0.5833333333333334,6.7425,3.685
3,15,A,3,2,Click,Saline,Saline: A+,2.0833333333333335,TRUE,1.1666666666666667,0.9166666666666666,5.1175,3.86
3,15,B,3,1,Noise,Saline,Saline: B+,3.25,TRUE,0.5,2.75,3.0975,1.7
3,16,A,3,2,Click,Muscimol,Muscimol: A+,0.4166666666666667,TRUE,0.5,-0.08333333333333333,56.3525,52.825
3,16,B,3,1,Noise,Muscimol,Muscimol: B+,0.4166666666666667,TRUE,0.5833333333333334,-0.16666666666666666,74.05333333333333,74.885
3,17,A,3,2,Click,Muscimol,Muscimol: A+,1.5,TRUE,0.5,1,6.258333333333334,4.1
3,17,B,3,1,Noise,Muscimol,Muscimol: B+,4.833333333333333,TRUE,0.75,4.083333333333333,3.5625,1.145
3,18,A,3,2,Click,Saline,Saline: A+,1.1666666666666667,TRUE,0.3333333333333333,0.8333333333333334,9.205,7.375
3,18,B,3,1,Noise,Saline,Saline: B+,1,TRUE,1,0,12.646666666666668,6.92
3,19,A,3,1,Noise,Muscimol,Muscimol: A+,0.5,TRUE,0.4166666666666667,0.08333333333333333,21.81,13.355
3,19,B,3,2,Click,Muscimol,Muscimol: B+,1,TRUE,0.5,0.5,21.585,12.45
3,20,A,3,1,Noise,Saline,Saline: A+,3,TRUE,0.75,2.25,8.776666666666666,4.33
3,20,B,3,2,Click,Saline,Saline: B+,2.75,TRUE,1.1666666666666667,1.5833333333333333,6.5808333333333335,6.015
3,21,A,3,1,Noise,Saline,Saline: A+,2.1666666666666665,TRUE,0.75,1.4166666666666667,13.505,2.605
3,21,B,3,2,Click,Saline,Saline: B+,2.1666666666666665,TRUE,0.75,1.4166666666666667,3.805,1.76
3,22,A,3,1,Noise,Muscimol,Muscimol: A+,0.08333333333333333,TRUE,0.8333333333333334,-0.75,57.4075,62.5
3,22,B,3,2,Click,Muscimol,Muscimol: B+,0.75,TRUE,1.25,-0.5,36.656666666666666,41.375
3,23,A,3,2,Click,Muscimol,Muscimol: A+,2.5833333333333335,TRUE,0.8333333333333334,1.75,3.723333333333333,3.07
3,23,B,3,1,Noise,Muscimol,Muscimol: B+,4.083333333333333,TRUE,1,3.0833333333333335,11.633333333333333,2.415
3,24,A,3,2,Click,Saline,Saline: A+,1.75,TRUE,1.3333333333333333,0.4166666666666667,4.81,1.905
3,24,B,3,1,Noise,Saline,Saline: B+,4.25,TRUE,0.9166666666666666,3.3333333333333335,1.81,1.46
3,25,A,3,2,Click,Muscimol,Muscimol: A+,1.3333333333333333,TRUE,0.25,1.0833333333333333,27.385,12.92
3,25,B,3,1,Noise,Muscimol,Muscimol: B+,1,TRUE,0.5833333333333334,0.4166666666666667,32.88333333333333,7.995
3,26,A,3,1,Noise,Muscimol,Muscimol: A+,1.75,TRUE,1.0833333333333333,0.6666666666666666,8.5925,1.69
3,26,B,3,2,Click,Muscimol,Muscimol: B+,2,TRUE,1.3333333333333333,0.6666666666666666,14.040833333333332,2.835
3,28,A,3,1,Noise,Muscimol,Muscimol: A+,6.166666666666667,TRUE,1.5,4.666666666666667,1.6125,0.785
3,28,B,3,2,Click,Muscimol,Muscimol: B+,2.5,TRUE,0.75,1.75,10.440833333333332,5.215
3,29,A,3,1,Noise,Saline,Saline: A+,2.5833333333333335,TRUE,1.5,1.0833333333333333,11.5825,2.81
3,29,B,3,2,Click,Saline,Saline: B+,1.9166666666666667,TRUE,0.4166666666666667,1.5,11.345,6.735
3,30,A,3,2,Click,Muscimol,Muscimol: A+,0.16666666666666666,TRUE,0,0.16666666666666666,29.405833333333334,14.62
3,30,B,3,1,Noise,Muscimol,Muscimol: B+,0.8333333333333334,TRUE,0,0.8333333333333334,27.185833333333335,13.935
3,31,A,3,1,Noise,Saline,Saline: A+,1.8333333333333333,TRUE,0.4166666666666667,1.4166666666666667,15.238333333333333,5.725
3,31,B,3,2,Click,Saline,Saline: B+,2.0833333333333335,TRUE,1.0833333333333333,1,12.824166666666667,1.99
3,32,A,3,2,Click,Saline,Saline: A+,2.3333333333333335,TRUE,0.5833333333333334,1.75,10.283333333333333,2.45
3,32,B,3,1,Noise,Saline,Saline: B+,3.5,TRUE,0.75,2.75,5.903333333333333,1.78
4,1,A,3,2,Click,Muscimol,Muscimol: A+,1.4166666666666667,TRUE,0.08333333333333333,1.3333333333333333,10.755833333333333,10.075
4,1,B,3,1,Noise,Muscimol,Muscimol: B+,0.6666666666666666,TRUE,0.8333333333333334,-0.16666666666666666,11.8725,10.145
4,2,A,3,2,Click,Saline,Saline: A+,1.9166666666666667,TRUE,1.5,0.4166666666666667,7.895833333333334,5.535
4,2,B,3,1,Noise,Saline,Saline: B+,2.0833333333333335,TRUE,1.5,0.5833333333333334,13.2525,3.595
4,3,A,3,1,Noise,Muscimol,Muscimol: A+,1.6666666666666667,TRUE,0.16666666666666666,1.5,6.108333333333333,2.85
4,3,B,3,2,Click,Muscimol,Muscimol: B+,2.0833333333333335,TRUE,0.4166666666666667,1.6666666666666667,6.291666666666666,4.705
4,4,A,3,1,Noise,Saline,Saline: A+,1.25,TRUE,0.08333333333333333,1.1666666666666667,6.5275,4.845
4,4,B,3,2,Click,Saline,Saline: B+,0.5833333333333334,TRUE,0.08333333333333333,0.5,9.5475,10.78
4,5,A,3,1,Noise,Muscimol,Muscimol: A+,1.6666666666666667,TRUE,1,0.6666666666666666,4.6025,0.6
4,5,B,3,2,Click,Muscimol,Muscimol: B+,0.9166666666666666,TRUE,0.6666666666666666,0.25,6.675833333333333,5.47
4,7,A,3,2,Click,Saline,Saline: A+,1.3333333333333333,TRUE,0.3333333333333333,1,11.383333333333333,7.045
4,7,B,3,1,Noise,Saline,Saline: B+,1.1666666666666667,TRUE,0.3333333333333333,0.8333333333333334,6.8875,2.155
4,8,A,3,2,Click,Muscimol,Muscimol: A+,1.5833333333333333,TRUE,0.08333333333333333,1.5,5.784166666666667,4.93
4,8,B,3,1,Noise,Muscimol,Muscimol: B+,2.6666666666666665,TRUE,0,2.6666666666666665,6.1433333333333335,3.89
4,9,A,3,2,Click,Saline,Saline: A+,0.25,TRUE,1.4166666666666667,-1.1666666666666667,34.80583333333333,18.645
4,9,B,3,1,Noise,Saline,Saline: B+,1.4166666666666667,TRUE,0.75,0.6666666666666666,22.925833333333333,7.3
4,10,A,3,2,Click,Muscimol,Muscimol: A+,1.0833333333333333,TRUE,0.16666666666666666,0.9166666666666666,9.000833333333334,10.405
4,10,B,3,1,Noise,Muscimol,Muscimol: B+,1.5833333333333333,TRUE,0.16666666666666666,1.4166666666666667,5.7825,5.015
4,12,A,3,1,Noise,Muscimol,Muscimol: A+,4.333333333333333,TRUE,0.25,4.083333333333333,3.7425,3.695
4,12,B,3,2,Click,Muscimol,Muscimol: B+,1.75,TRUE,0.5833333333333334,1.1666666666666667,4.5616666666666665,4.24
4,13,A,3,1,Noise,Saline,Saline: A+,1.8333333333333333,TRUE,0.25,1.5833333333333333,4.364166666666667,1.745
4,13,B,3,2,Click,Saline,Saline: B+,1.5,TRUE,0.75,0.75,9.008333333333333,4.055
4,15,A,3,2,Click,Saline,Saline: A+,1.75,TRUE,0.3333333333333333,1.4166666666666667,4.526666666666667,2.425
4,15,B,3,1,Noise,Saline,Saline: B+,3.9166666666666665,TRUE,0.4166666666666667,3.5,4.595,4.5
4,16,A,3,2,Click,Muscimol,Muscimol: A+,1.5,TRUE,0.08333333333333333,1.4166666666666667,19.05,11.915
4,16,B,3,1,Noise,Muscimol,Muscimol: B+,1.9166666666666667,TRUE,0.5833333333333334,1.3333333333333333,13.241666666666667,4.755
4,17,A,3,2,Click,Muscimol,Muscimol: A+,1.5,TRUE,0.6666666666666666,0.8333333333333334,5.9425,5.325
4,17,B,3,1,Noise,Muscimol,Muscimol: B+,4.5,TRUE,0.6666666666666666,3.8333333333333335,2.985,1.19
4,18,A,3,2,Click,Saline,Saline: A+,2,TRUE,0.08333333333333333,1.9166666666666667,8.066666666666666,6.69
4,18,B,3,1,Noise,Saline,Saline: B+,1.9166666666666667,TRUE,0.5,1.4166666666666667,10.705833333333333,3.975
4,19,A,3,1,Noise,Muscimol,Muscimol: A+,3.4166666666666665,TRUE,2.25,1.1666666666666667,3.68,1.52
4,19,B,3,2,Click,Muscimol,Muscimol: B+,2.5,TRUE,0.6666666666666666,1.8333333333333333,2.89,1.135
4,20,A,3,1,Noise,Saline,Saline: A+,5.083333333333333,TRUE,1.5833333333333333,3.5,4.5925,0.86
4,20,B,3,2,Click,Saline,Saline: B+,1.6666666666666667,TRUE,1.25,0.4166666666666667,6.72,5.36
4,21,A,3,1,Noise,Saline,Saline: A+,1.3333333333333333,TRUE,0.25,1.0833333333333333,8.8175,9.02
4,21,B,3,2,Click,Saline,Saline: B+,2.25,TRUE,0.4166666666666667,1.8333333333333333,5.57,4.96
4,22,A,3,1,Noise,Muscimol,Muscimol: A+,1.5833333333333333,TRUE,1.1666666666666667,0.4166666666666667,7.6883333333333335,5.245
4,22,B,3,2,Click,Muscimol,Muscimol: B+,0.4166666666666667,TRUE,0.16666666666666666,0.25,29.3625,11.635
4,23,A,3,2,Click,Muscimol,Muscimol: A+,1.6666666666666667,TRUE,0.16666666666666666,1.5,4.6875,4.08
4,23,B,3,1,Noise,Muscimol,Muscimol: B+,4.416666666666667,TRUE,0.4166666666666667,4,1.6575,1.545
4,24,A,3,2,Click,Saline,Saline: A+,1.25,TRUE,0.08333333333333333,1.1666666666666667,6.251666666666666,4.79
4,24,B,3,1,Noise,Saline,Saline: B+,3.4166666666666665,TRUE,0.9166666666666666,2.5,2.1741666666666664,1.58
4,25,A,3,2,Click,Muscimol,Muscimol: A+,1.1666666666666667,TRUE,0.4166666666666667,0.75,9.394166666666667,9.44
4,25,B,3,1,Noise,Muscimol,Muscimol: B+,0.9166666666666666,TRUE,1.5,-0.5833333333333334,11.276666666666667,6.91
4,26,A,3,1,Noise,Muscimol,Muscimol: A+,2,TRUE,0.9166666666666666,1.0833333333333333,6.274166666666666,6.785
4,26,B,3,2,Click,Muscimol,Muscimol: B+,1.3333333333333333,TRUE,0.4166666666666667,0.9166666666666666,4.926666666666667,2.92
4,28,A,3,1,Noise,Muscimol,Muscimol: A+,3.1666666666666665,TRUE,1.3333333333333333,1.8333333333333333,4.183333333333334,2.42
4,28,B,3,2,Click,Muscimol,Muscimol: B+,1.1666666666666667,TRUE,1.25,-0.08333333333333333,9.630833333333333,9.455
4,29,A,3,1,Noise,Saline,Saline: A+,2.25,TRUE,0.3333333333333333,1.9166666666666667,12.035833333333333,2.38
4,29,B,3,2,Click,Saline,Saline: B+,1.1666666666666667,TRUE,0,1.1666666666666667,24.4275,10.81
4,30,A,3,2,Click,Muscimol,Muscimol: A+,1.25,TRUE,1.75,-0.5,6.403333333333333,2.675
