folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_CueSpecificTrialNum,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,3,3,cue_4,786,1,1,0.0399999999999636,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,3,3,cue_4,787,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,3,3,cue_4,788,3,0,0,0,0,1,0.559999999999945,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,3,3,cue_4,789,4,0,0,0,0,1,0.759999999999991,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,3,3,cue_4,790,5,0,0,0,0,1,0.259999999999991,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,4,4,cue_4,796.58,1,1,0.120000000000005,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,4,4,cue_4,797.58,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,4,4,cue_4,798.58,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,4,4,cue_4,799.58,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,4,4,cue_4,800.58,5,1,0.0599999999999454,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,5,5,cue_4,806.88,1,2,0.17999999999995,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,5,5,cue_4,807.88,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,5,5,cue_4,808.88,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,5,5,cue_4,809.88,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,5,5,cue_4,810.88,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,6,6,cue_4,816.48,1,1,0.0799999999999272,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,6,6,cue_4,817.48,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,6,6,cue_4,818.48,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,6,6,cue_4,819.48,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,6,6,cue_4,820.48,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,7,7,cue_4,1089.24,1,1,0.0399999999999636,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,7,7,cue_4,1090.24,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,7,7,cue_4,1091.24,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,7,7,cue_4,1092.24,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,7,7,cue_4,1093.24,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,1,1,pre_4,733.52,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,1,1,pre_4,734.52,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,1,1,pre_4,735.52,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,1,1,pre_4,736.52,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,1,1,pre_4,737.52,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,2,2,pre_4,751.08,1,0,0,0,0,1,0.399999999999977,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,2,2,pre_4,752.08,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,2,2,pre_4,753.08,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,2,2,pre_4,754.08,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,2,2,pre_4,755.08,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,3,3,pre_4,781,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,3,3,pre_4,782,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,3,3,pre_4,783,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,3,3,pre_4,784,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,3,3,pre_4,785,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,4,4,pre_4,791.58,1,0,0,0,0,0,0.379999999999995,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,4,4,pre_4,792.58,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,4,4,pre_4,793.58,3,0,0,0,0,1,0.279999999999973,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,4,4,pre_4,794.58,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,4,4,pre_4,795.58,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,5,5,pre_4,801.88,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,5,5,pre_4,802.88,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,5,5,pre_4,803.88,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,5,5,pre_4,804.88,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,5,5,pre_4,805.88,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,6,6,pre_4,811.48,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,6,6,pre_4,812.48,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,6,6,pre_4,813.48,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,6,6,pre_4,814.48,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,6,6,pre_4,815.48,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,7,7,pre_4,1084.24,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,7,7,pre_4,1085.24,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,7,7,pre_4,1086.24,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,7,7,pre_4,1087.24,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,7,7,pre_4,1088.24,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,1,1,post_4,743.52,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,1,1,post_4,744.52,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,1,1,post_4,745.52,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,1,1,post_4,746.52,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,1,1,post_4,747.52,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,2,2,post_4,761.08,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,2,2,post_4,762.08,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,2,2,post_4,763.08,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,2,2,post_4,764.08,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,2,2,post_4,765.08,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,3,3,post_4,791,1,0,0,0,0,1,0.560000000000059,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,3,3,post_4,792,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,3,3,post_4,793,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,3,3,post_4,794,4,0,0,0,0,1,0.279999999999973,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,3,3,post_4,795,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,4,4,post_4,801.58,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,4,4,post_4,802.58,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,4,4,post_4,803.58,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,4,4,post_4,804.58,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,4,4,post_4,805.58,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,5,5,post_4,811.88,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,5,5,post_4,812.88,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,5,5,post_4,813.88,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,5,5,post_4,814.88,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,5,5,post_4,815.88,5,1,0.0799999999999272,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,6,6,post_4,821.48,1,0,0,0,0,1,0.180000000000064,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,6,6,post_4,822.48,2,0,0,0,0,0,0.600000000000023,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,6,6,post_4,823.48,3,0,0,0,0,1,0.659999999999968,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,6,6,post_4,824.48,4,0,0,0,0,1,0.399999999999977,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,6,6,post_4,825.48,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,7,7,post_4,1094.24,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,7,7,post_4,1095.24,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,7,7,post_4,1096.24,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,7,7,post_4,1097.24,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14A,LPLDevaluation2TestDay14A_Rat44.csv,44____,54,6,1,C,Marios,248,7,7,post_4,1098.24,5,0,0,0,0,0,0,0,0
