folder,file,savename,subject,protocol,station,run,project,userID,session,bin_trial,bin_CueSpecificTrialNum,bin_state,bin_time,bin_timewithin,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,9,9,cue_4,799.1,1,0,0,1,0.0599999999999454,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,9,9,cue_4,800.1,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,9,9,cue_4,801.1,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,9,9,cue_4,802.1,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,9,9,cue_4,803.1,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,10,10,cue_4,806.6,1,0,0,2,0.0999999999999091,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,10,10,cue_4,807.6,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,10,10,cue_4,808.6,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,10,10,cue_4,809.6,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,10,10,cue_4,810.6,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,11,11,cue_4,834.74,1,0,0,1,0.0800000000000409,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,11,11,cue_4,835.74,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,11,11,cue_4,836.74,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,11,11,cue_4,837.74,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,11,11,cue_4,838.74,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,12,12,cue_4,847.02,1,0,0,3,0.639999999999986,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,12,12,cue_4,848.02,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,12,12,cue_4,849.02,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,12,12,cue_4,850.02,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,12,12,cue_4,851.02,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,13,13,cue_4,859.94,1,0,0,1,0.0599999999999454,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,13,13,cue_4,860.94,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,13,13,cue_4,861.94,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,13,13,cue_4,862.94,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,13,13,cue_4,863.94,5,0,0,1,0.0599999999999454,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,14,14,cue_4,879.7,1,0,0,1,0.199999999999932,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,14,14,cue_4,880.7,2,0,0,2,0.159999999999968,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,14,14,cue_4,881.7,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,14,14,cue_4,882.7,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,14,14,cue_4,883.7,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,15,15,cue_4,903.18,1,0,0,1,0.100000000000023,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,15,15,cue_4,904.18,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,15,15,cue_4,905.18,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,15,15,cue_4,906.18,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,15,15,cue_4,907.18,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,16,16,cue_4,916.86,1,0,0,1,0.100000000000023,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,16,16,cue_4,917.86,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,16,16,cue_4,918.86,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,16,16,cue_4,919.86,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,16,16,cue_4,920.86,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,17,17,cue_4,944.54,1,0,0,1,0.100000000000023,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,17,17,cue_4,945.54,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,17,17,cue_4,946.54,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,17,17,cue_4,947.54,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,17,17,cue_4,948.54,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,18,18,cue_4,952.24,1,0,0,2,0.160000000000082,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,18,18,cue_4,953.24,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,18,18,cue_4,954.24,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,18,18,cue_4,955.24,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,18,18,cue_4,956.24,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,19,19,cue_4,974.6,1,0,0,2,0.199999999999932,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,19,19,cue_4,975.6,2,0,0,0,0.100000000000023,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,19,19,cue_4,976.6,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,19,19,cue_4,977.6,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,19,19,cue_4,978.6,5,0,0,1,0.139999999999986,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,20,20,cue_4,1032.28,1,0,0,1,0.0399999999999636,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,20,20,cue_4,1033.28,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,20,20,cue_4,1034.28,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,20,20,cue_4,1035.28,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,20,20,cue_4,1036.28,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,21,21,cue_4,1037.78,1,0,0,1,1,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,21,21,cue_4,1038.78,2,0,0,0,1,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,21,21,cue_4,1039.78,3,0,0,0,1,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,21,21,cue_4,1040.78,4,0,0,0,0.1400000000001,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,21,21,cue_4,1041.78,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,22,22,cue_4,1049.98,1,0,0,1,0.879999999999882,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,22,22,cue_4,1050.98,2,0,0,1,0.0599999999999454,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,22,22,cue_4,1051.98,3,0,0,2,0.240000000000009,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,22,22,cue_4,1052.98,4,0,0,2,0.680000000000064,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,22,22,cue_4,1053.98,5,0,0,0,1,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,23,23,cue_4,1055.74,1,0,0,1,0.0799999999999272,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,23,23,cue_4,1056.74,2,0,0,1,0.0199999999999818,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,23,23,cue_4,1057.74,3,0,0,1,0.0199999999999818,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,23,23,cue_4,1058.74,4,0,0,3,0.580000000000155,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,23,23,cue_4,1059.74,5,0,0,4,0.600000000000136,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,24,24,cue_4,1061.68,1,0,0,1,0.0199999999999818,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,24,24,cue_4,1062.68,2,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,24,24,cue_4,1063.68,3,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,24,24,cue_4,1064.68,4,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,24,24,cue_4,1065.68,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,25,25,cue_4,1067.36,1,0,0,1,1,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,25,25,cue_4,1068.36,2,0,0,0,1,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,25,25,cue_4,1069.36,3,0,0,1,0.880000000000109,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,25,25,cue_4,1070.36,4,0,0,0,0.680000000000064,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,25,25,cue_4,1071.36,5,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,1,1,pre_4,716.74,1,0,0,0,0,0,0,0,0
LPL_Devaluation2_Test_Day14,LPLDevaluation2TestDay14B,LPLDevaluation2TestDay14B_Rat43.csv,43____,55,13,1,C,Marios,248,1,1,pre_4,717.74,2,0,0,0,0,0,0,0,0
