Day,subject,counterbalancing,Pavlovian_cbx,DevaluedOutcome1,DevaluedStimulus,DevaluedLever,Stimulus,LPFreq,LPDur,Reinforcer
Day2,19____,A,Y,Chocolate,Steady,Left,Flash,41,35.13999999999973,12
Day2,19____,A,Y,Chocolate,Steady,Left,Steady,41,35.13999999999973,18
Day2,20____,B,Y,Banana,Flash,Right,Flash,0,0,0
Day2,20____,B,Y,Banana,Flash,Right,Steady,7,8.76000000000004,4
Day2,21____,A,X,Chocolate,Flash,Left,Flash,1,0.399999999999999,1
Day2,21____,A,X,Chocolate,Flash,Left,Steady,2,3.080000000000173,1
Day2,22____,B,X,Banana,Steady,Right,Flash,27,12.34000000000059,14
Day2,22____,B,X,Banana,Steady,Right,Steady,27,12.34000000000059,6
Day2,23____,A,X,Chocolate,Flash,Left,Flash,59,48.8599999999997,18
Day2,23____,A,X,Chocolate,Flash,Left,Steady,36,114.94000000000011,13
Day2,24____,B,Y,Chocolate,Steady,Left,Flash,76,41.29999999999963,24
Day2,24____,B,Y,Chocolate,Steady,Left,Steady,12,6.459999999999413,3
Day2,25____,B,Y,Chocolate,Steady,Left,Flash,17,11.92000000000013,6
Day2,25____,B,Y,Chocolate,Steady,Left,Steady,18,17.23999999999991,6
Day2,42____,A,Y,Banana,Flash,Left,Flash,13,30.52000000000008,7
Day2,42____,A,Y,Banana,Flash,Left,Steady,13,30.52000000000008,2
Day2,43____,B,Y,Chocolate,Steady,Left,Flash,36,21.09999999999981,8
Day2,43____,B,Y,Chocolate,Steady,Left,Steady,10,10.58000000000006,5
Day2,44____,A,X,Chocolate,Flash,Left,Flash,17,16.520000000000437,7
Day2,44____,A,X,Chocolate,Flash,Left,Steady,18,3.179999999999969,6
Day3,17____,A,X,Banana,Steady,Right,Flash,29,8.72000000000034,13
Day3,17____,A,X,Banana,Steady,Right,Steady,4,191.53999999999994,0
Day3,18____,B,X,Chocolate,Flash,Right,Flash,0,0,0
Day3,18____,B,X,Chocolate,Flash,Right,Steady,0,0,0
Day3,19____,A,Y,Chocolate,Steady,Left,Flash,23,3.5399999999995897,5
Day3,19____,A,Y,Chocolate,Steady,Left,Steady,23,3.5399999999995897,13
Day3,20____,B,Y,Banana,Flash,Right,Flash,2,0.900000000000091,2
Day3,20____,B,Y,Banana,Flash,Right,Steady,17,16.21999999999957,8
Day3,21____,A,X,Chocolate,Flash,Left,Flash,1,0.159999999999854,1
Day3,21____,A,X,Chocolate,Flash,Left,Steady,3,2.839999999999918,1
Day3,22____,B,X,Banana,Steady,Right,Flash,38,15.240000000000359,11
Day3,22____,B,X,Banana,Steady,Right,Steady,38,15.240000000000359,6
Day3,23____,A,X,Chocolate,Flash,Left,Flash,24,18.35999999999967,7
Day3,23____,A,X,Chocolate,Flash,Left,Steady,27,258.86,12
Day3,24____,B,Y,Chocolate,Steady,Left,Flash,50,40.459999999999596,17
Day3,24____,B,Y,Chocolate,Steady,Left,Steady,24,12.879999999999988,7
Day3,25____,B,Y,Chocolate,Steady,Left,Flash,8,2.280000000000026,4
Day3,25____,B,Y,Chocolate,Steady,Left,Steady,2,0.5400000000001345,1
Day3,42____,A,Y,Banana,Flash,Left,Flash,5,4.40000000000003,4
Day3,42____,A,Y,Banana,Flash,Left,Steady,5,4.40000000000003,2
Day3,43____,B,Y,Chocolate,Steady,Left,Flash,31,8.159999999999865,10
Day3,43____,B,Y,Chocolate,Steady,Left,Steady,21,6.899999999999864,6
Day3,44____,A,X,Chocolate,Flash,Left,Flash,10,4.540000000000019,4
Day3,44____,A,X,Chocolate,Flash,Left,Steady,20,2.159999999999841,5
Day4,17____,A,X,Banana,Steady,Right,Flash,49,19.27999999999993,14
Day4,17____,A,X,Banana,Steady,Right,Steady,5,3.2600000000002303,0
Day4,18____,B,X,Chocolate,Flash,Right,Flash,0,0,0
Day4,18____,B,X,Chocolate,Flash,Right,Steady,0,0,5
Day4,19____,A,Y,Chocolate,Steady,Left,Flash,45,36.480000000000985,11
Day4,19____,A,Y,Chocolate,Steady,Left,Steady,45,36.480000000000985,7
Day4,20____,B,Y,Banana,Flash,Right,Flash,1,0.600000000000023,0
Day4,20____,B,Y,Banana,Flash,Right,Steady,50,73.20000000000132,21
Day4,21____,A,X,Chocolate,Flash,Left,Flash,1,0.239999999999895,0
Day4,21____,A,X,Chocolate,Flash,Left,Steady,0,0,0
Day4,22____,B,X,Banana,Steady,Right,Flash,27,13.91999999999988,12
Day4,22____,B,X,Banana,Steady,Right,Steady,27,13.91999999999988,6
Day4,23____,A,X,Chocolate,Flash,Left,Flash,10,6.859999999999965,6
Day4,23____,A,X,Chocolate,Flash,Left,Steady,9,5.5199999999999605,2
Day4,24____,B,Y,Chocolate,Steady,Left,Flash,25,20.52000000000024,12
Day4,24____,B,Y,Chocolate,Steady,Left,Steady,10,5.83999999999952,2
Day4,25____,B,Y,Chocolate,Steady,Left,Flash,12,11.70000000000008,5
Day4,25____,B,Y,Chocolate,Steady,Left,Steady,9,4.6800000000001205,2
Day4,42____,A,Y,Banana,Flash,Left,Flash,4,4.95999999999975,2
Day4,42____,A,Y,Banana,Flash,Left,Steady,4,4.95999999999975,0
Day4,43____,B,Y,Chocolate,Steady,Left,Flash,31,6.580000000000355,7
Day4,43____,B,Y,Chocolate,Steady,Left,Steady,3,2.8800000000000567,0
Day4,44____,A,X,Chocolate,Flash,Left,Flash,21,6.51999999999987,4
Day4,44____,A,X,Chocolate,Flash,Left,Steady,10,0.600000000000016,3
