Day,counterbalancing,subject,sex,CS_name,Period,MagEntries,MagDuration
1,B,35____,M,A-,CSPre,0.3333333333333333,0.316666666666606
1,B,35____,M,A+,CS,0.16666666666666666,0.10666666666668334
1,B,35____,M,A+,Post,1.6666666666666665,2.6533333333332605
1,B,35____,M,A+,Pre,0.16666666666666666,0.29333333333333184
1,B,35____,M,A+,CSPre,0,-0.1866666666666485
1,B,35____,M,B-,CS,0.16666666666666666,0.03666666666667117
1,B,35____,M,B-,Post,0.5,0.4866666666666408
1,B,35____,M,B-,Pre,0,0.7099999999999985
1,B,35____,M,B-,CSPre,0.16666666666666666,-0.6733333333333273
1,B,35____,M,B+,CS,0,0
1,B,35____,M,B+,Post,1,2.2833333333333314
1,B,35____,M,B+,Pre,0.16666666666666666,0.26333333333333064
1,B,35____,M,B+,CSPre,-0.16666666666666666,-0.26333333333333064
1,B,39____,M,A-,CS,0.16666666666666666,0.32333333333334235
1,B,39____,M,A-,Post,1,1.3000000000000114
1,B,39____,M,A-,Pre,0.5,0.5833333333333547
1,B,39____,M,A-,CSPre,-0.33333333333333337,-0.26000000000001233
1,B,39____,M,A+,CS,0.3333333333333333,0.273333333333312
1,B,39____,M,A+,Post,1.1666666666666667,0.3700000000000045
1,B,39____,M,A+,Pre,0.3333333333333333,0.20666666666663033
1,B,39____,M,A+,CSPre,0,0.06666666666668167
1,B,39____,M,B-,CS,0.16666666666666666,0.0099999999999909
1,B,39____,M,B-,Post,1.5,1.1233333333332782
1,B,39____,M,B-,Pre,0,0
1,B,39____,M,B-,CSPre,0.16666666666666666,0.0099999999999909
1,B,39____,M,B+,CS,0.8333333333333333,0.7700000000000575
1,B,39____,M,B+,Post,2.166666666666667,1.4366666666666488
1,B,39____,M,B+,Pre,0.3333333333333333,0.3066666666666909
1,B,39____,M,B+,CSPre,0.49999999999999994,0.4633333333333666
1,C,11____,F,A-,CS,0.6666666666666666,0.6733333333334033
1,C,11____,F,A-,Post,0.6666666666666666,0.490000000000047
1,C,11____,F,A-,Pre,0.3333333333333333,0.07333333333336138
1,C,11____,F,A-,CSPre,0.3333333333333333,0.6000000000000419
1,C,11____,F,A+,CS,0.3333333333333333,0.35666666666664537
1,C,11____,F,A+,Post,0.5,4.386666666666694
1,C,11____,F,A+,Pre,1.3333333333333333,1.7800000000000205
1,C,11____,F,A+,CSPre,-1,-1.423333333333375
1,C,11____,F,B-,CS,0.6666666666666666,0.623333333333259
1,C,11____,F,B-,Post,0.6666666666666666,0.7566666666665658
1,C,11____,F,B-,Pre,0.6666666666666666,1.9499999999999886
1,C,11____,F,B-,CSPre,0,-1.3266666666667297
1,C,11____,F,B+,CS,0.3333333333333333,0.28000000000012437
1,C,11____,F,B+,Post,0.16666666666666666,5
1,C,11____,F,B+,Pre,0,1.033333333333379
1,C,11____,F,B+,CSPre,0.3333333333333333,-0.7533333333332546
1,C,15____,F,A-,CS,1.1666666666666667,1.9833333333333862
1,C,15____,F,A-,Post,0.3333333333333333,1.223333333333206
1,C,15____,F,A-,Pre,0.3333333333333333,1.0366666666666902
1,C,15____,F,A-,CSPre,0.8333333333333335,0.9466666666666961
1,C,15____,F,A+,CS,0.5,2.0799999999999654
1,C,15____,F,A+,Post,2.3333333333333335,4.246666666666849
1,C,15____,F,A+,Pre,0.16666666666666666,1.3066666666667004
1,C,15____,F,A+,CSPre,0.33333333333333337,0.773333333333265
1,C,15____,F,B-,CS,0.6666666666666666,0.9866666666667165
1,C,15____,F,B-,Post,1.5,2.7633333333332737
1,C,15____,F,B-,Pre,0.5,1.0266666666666615
1,C,15____,F,B-,CSPre,0.16666666666666663,-0.03999999999994497
1,C,15____,F,B+,CS,0.5,0.6566666666666379
1,C,15____,F,B+,Post,0.6666666666666666,3.606666666666669
1,C,15____,F,B+,Pre,0.5,1.4333333333333371
1,C,15____,F,B+,CSPre,0,-0.7766666666666993
1,C,36____,M,A-,CS,0.3333333333333333,0.5000000000000001
1,C,36____,M,A-,Post,0.16666666666666666,0.5066666666666607
1,C,36____,M,A-,Pre,0,0.773333333333331
1,C,36____,M,A-,CSPre,0.3333333333333333,-0.2733333333333309
1,C,36____,M,A+,CS,0.6666666666666666,0.6933333333333471
1,C,36____,M,A+,Post,0.3333333333333333,0.8166666666666912
1,C,36____,M,A+,Pre,0.16666666666666666,1.9266666666666388
1,C,36____,M,A+,CSPre,0.5,-1.2333333333332916
1,C,36____,M,B-,CS,0.6666666666666666,0.7900000000000205
1,C,36____,M,B-,Post,0.3333333333333333,0.8366666666666257
1,C,36____,M,B-,Pre,0.5,0.15999999999999667
1,C,36____,M,B-,CSPre,0.16666666666666663,0.6300000000000238
1,C,36____,M,B+,CS,0.5,0.27666666666664247
1,C,36____,M,B+,Post,0.6666666666666666,2.7100000000000364
1,C,36____,M,B+,Pre,1.5,1.7100000000000177
1,C,36____,M,B+,CSPre,-1,-1.4333333333333753
1,C,40____,M,A-,CS,0,0
1,C,40____,M,A-,Post,2,1.0933333333333244
1,C,40____,M,A-,Pre,1.5,0.8733333333333062
1,C,40____,M,A-,CSPre,-1.5,-0.8733333333333062
1,C,40____,M,A+,CS,0,0
1,C,40____,M,A+,Post,3.333333333333333,3.5499999999999914
1,C,40____,M,A+,Pre,1.1666666666666667,0.6966666666666774
1,C,40____,M,A+,CSPre,-1.1666666666666667,-0.6966666666666774
1,C,40____,M,B-,CS,0.5,0.29666666666669994
1,C,40____,M,B-,Post,1.1666666666666667,1.579999999999998
1,C,40____,M,B-,Pre,2,1.3599999999999923
1,C,40____,M,B-,CSPre,-1.5,-1.0633333333332924
1,C,40____,M,B+,CS,0,0
1,C,40____,M,B+,Post,1.8333333333333333,4.639999999999992
1,C,40____,M,B+,Pre,0.3333333333333333,0.259999999999991
1,C,40____,M,B+,CSPre,-0.3333333333333333,-0.259999999999991
1,D,12____,F,A-,CS,0,0
1,D,12____,F,A-,Post,1.1666666666666667,0.906666666666638
1,D,12____,F,A-,Pre,0.5,0.4933333333333395
1,D,12____,F,A-,CSPre,-0.5,-0.4933333333333395
1,D,12____,F,A+,CS,0.16666666666666666,0.19000000000001666
1,D,12____,F,A+,Post,1.5,1.7066666666666492
1,D,12____,F,A+,Pre,0.5,0.2333333333333581
1,D,12____,F,A+,CSPre,-0.33333333333333337,-0.04333333333334144
1,D,12____,F,B-,CS,0,0
1,D,12____,F,B-,Post,1.6666666666666665,2.1066666666666456
1,D,12____,F,B-,Pre,0.6666666666666666,1.0266666666666995
1,D,12____,F,B-,CSPre,-0.6666666666666666,-1.0266666666666995
1,D,12____,F,B+,CS,0,0
1,D,12____,F,B+,Post,1.3333333333333333,1.30000000000003
1,D,12____,F,B+,Pre,0.6666666666666666,2.0700000000000216
1,D,12____,F,B+,CSPre,-0.6666666666666666,-2.0700000000000216
1,D,16____,F,A-,CS,0,0
1,D,16____,F,A-,Post,0.8333333333333333,1.646666666666704
1,D,16____,F,A-,Pre,0.5,0.37666666666666504
1,D,16____,F,A-,CSPre,-0.5,-0.37666666666666504
1,D,16____,F,A+,CS,0,0
1,D,16____,F,A+,Post,1.3333333333333333,0.923333333333384
1,D,16____,F,A+,Pre,0.8333333333333333,1.0500000000000493
1,D,16____,F,A+,CSPre,-0.8333333333333333,-1.0500000000000493
1,D,16____,F,B-,CS,0.16666666666666666,0.06666666666668183
1,D,16____,F,B-,Post,1.5,1.293333333333294
1,D,16____,F,B-,Pre,0.6666666666666666,1.0133333333333592
1,D,16____,F,B-,CSPre,-0.5,-0.9466666666666773
1,D,16____,F,B+,CS,0,0
1,D,16____,F,B+,Post,1.1666666666666667,0.8933333333333924
1,D,16____,F,B+,Pre,0.3333333333333333,0.2833333333333408
1,D,16____,F,B+,CSPre,-0.3333333333333333,-0.2833333333333408
1,D,37____,M,A-,CS,0,0
1,D,37____,M,A-,Post,0.3333333333333333,0.2333333333333295
1,D,37____,M,A-,Pre,0,0
1,D,37____,M,A-,CSPre,0,0
1,D,37____,M,A+,CS,0.6666666666666666,0.29000000000000165
1,D,37____,M,A+,Post,1.8333333333333333,1.223333333333348
1,D,37____,M,A+,Pre,0,0
1,D,37____,M,A+,CSPre,0.6666666666666666,0.29000000000000165
1,D,37____,M,B-,CS,0.16666666666666666,0.09333333333332416
1,D,37____,M,B-,Post,0.3333333333333333,0.783333333333379
1,D,37____,M,B-,Pre,0.16666666666666666,0.23666666666667885
1,D,37____,M,B-,CSPre,0,-0.14333333333335468
1,D,37____,M,B+,CS,0.5,0.3966666666666472
1,D,37____,M,B+,Post,1.1666666666666667,1.0599999999999834
1,D,37____,M,B+,Pre,0,0
1,D,37____,M,B+,CSPre,0.5,0.3966666666666472
1,D,41____,M,A-,CS,0,0
1,D,41____,M,A-,Post,0.3333333333333333,1.1366666666667318
1,D,41____,M,A-,Pre,0.6666666666666666,0.8766666666666272
1,D,41____,M,A-,CSPre,-0.6666666666666666,-0.8766666666666272
1,D,41____,M,A+,CS,0.5,0.9133333333333555
1,D,41____,M,A+,Post,4.666666666666667,2.6700000000000346
1,D,41____,M,A+,Pre,0,0
1,D,41____,M,A+,CSPre,0.5,0.9133333333333555
1,D,41____,M,B-,CS,0.16666666666666666,1.1066666666666833
1,D,41____,M,B-,Post,0.6666666666666666,2.306666666666653
1,D,41____,M,B-,Pre,0.6666666666666666,0.873333333333297
1,D,41____,M,B-,CSPre,-0.5,0.23333333333338635
1,D,41____,M,B+,CS,0.5,1.0600000000000211
1,D,41____,M,B+,Post,3.333333333333333,2.319999999999861
1,D,41____,M,B+,Pre,0.16666666666666666,0.8333333333333333
1,D,41____,M,B+,CSPre,0.33333333333333337,0.2266666666666879
2,A,13____,F,A-,CS,1,0.23666666666665048
2,A,13____,F,A-,Post,0.5,0.13999999999992943
2,A,13____,F,A-,Pre,0.8333333333333333,0.17666666666666697
2,A,13____,F,A-,CSPre,0.16666666666666674,0.05999999999998351
2,A,13____,F,A+,CS,0.5,0.16000000000002515
2,A,13____,F,A+,Post,0.3333333333333333,3.9033333333333458
2,A,13____,F,A+,Pre,0.6666666666666666,0.23666666666664085
2,A,13____,F,A+,CSPre,-0.16666666666666663,-0.0766666666666157
2,A,13____,F,B-,CS,0.6666666666666666,0.3266666666666728
2,A,13____,F,B-,Post,1,0.3200000000000028
2,A,13____,F,B-,Pre,1,0.293333333333294
2,A,13____,F,B-,CSPre,-0.33333333333333337,0.033333333333378845
2,A,13____,F,B+,CS,0.5,0.36333333333334383
2,A,13____,F,B+,Post,1.1666666666666667,4.726666666666631
2,A,13____,F,B+,Pre,0.3333333333333333,0.03666666666670912
2,A,13____,F,B+,CSPre,0.16666666666666669,0.3266666666666347
2,A,34____,M,A-,CS,0.6666666666666666,1.0766666666666915
2,A,34____,M,A-,Post,0.3333333333333333,0.6599999999999682
2,A,34____,M,A-,Pre,0.16666666666666666,0.6166666666666744
2,A,34____,M,A-,CSPre,0.5,0.4600000000000172
2,A,34____,M,A+,CS,0.3333333333333333,1.0099999999999911
2,A,34____,M,A+,Post,1.1666666666666667,0.9066666666666569
2,A,34____,M,A+,Pre,0.8333333333333333,0.5266666666666994
2,A,34____,M,A+,CSPre,-0.49999999999999994,0.48333333333329176
2,A,34____,M,B-,CS,0.6666666666666666,1.0500000000000496
2,A,34____,M,B-,Post,0.6666666666666666,1.4866666666666979
2,A,34____,M,B-,Pre,0,0
2,A,34____,M,B-,CSPre,0.6666666666666666,1.0500000000000496
2,A,34____,M,B+,CS,0.6666666666666666,1.316666666666606
2,A,34____,M,B+,Post,0.5,0.3500000000000275
2,A,34____,M,B+,Pre,0.16666666666666666,0.5500000000000304
2,A,34____,M,B+,CSPre,0.5,0.7666666666665757
2,A,38____,M,A-,CS,0.16666666666666666,0.020000000000000833
2,A,38____,M,A-,Post,1.3333333333333333,2.236666666666717
2,A,38____,M,A-,Pre,0.6666666666666666,1.3466666666667304
2,A,38____,M,A-,CSPre,-0.5,-1.3266666666667295
2,A,38____,M,A+,CS,0.16666666666666666,0.1066666666666455
2,A,38____,M,A+,Post,2.6666666666666665,2.333333333333315
2,A,38____,M,A+,Pre,0.16666666666666666,1.066666666666682
2,A,38____,M,A+,CSPre,0,-0.9600000000000365
2,A,38____,M,B-,CS,0,0.08666666666666367
2,A,38____,M,B-,Post,1.1666666666666667,1.3500000000000418
2,A,38____,M,B-,Pre,0.6666666666666666,1.5899999999999561
2,A,38____,M,B-,CSPre,-0.6666666666666666,-1.5033333333332926
2,A,38____,M,B+,CS,0.5,0.053333333333322665
2,A,38____,M,B+,Post,2.6666666666666665,3.9333333333332563
2,A,38____,M,B+,Pre,0.6666666666666666,1.5733333333333044
2,A,38____,M,B+,CSPre,-0.16666666666666663,-1.5199999999999818
2,A,9_____,F,A-,CS,1.1666666666666667,0.6833333333333371
2,A,9_____,F,A-,Post,0.8333333333333333,0.686666666666677
2,A,9_____,F,A-,Pre,0,0
2,A,9_____,F,A-,CSPre,1.1666666666666667,0.6833333333333371
2,A,9_____,F,A+,CS,1,0.560000000000007
2,A,9_____,F,A+,Post,0.16666666666666666,4.550000000000044
2,A,9_____,F,A+,Pre,1.3333333333333333,1.4800000000000015
2,A,9_____,F,A+,CSPre,-0.33333333333333326,-0.9199999999999945
2,A,9_____,F,B-,CS,0.5,0.336666666666673
2,A,9_____,F,B-,Post,0.5,0.4766666666666785
2,A,9_____,F,B-,Pre,0,0.0033333333333303
2,A,9_____,F,B-,CSPre,0.5,0.3333333333333427
2,A,9_____,F,B+,CS,0.5,0.1566666666666378
2,A,9_____,F,B+,Post,0.6666666666666666,4.493333333333359
2,A,9_____,F,B+,Pre,0,0
2,A,9_____,F,B+,CSPre,0.5,0.1566666666666378
2,B,10____,F,A-,CS,0.3333333333333333,0.20999999999996533
2,B,10____,F,A-,Post,1.6666666666666665,0.6033333333334147
2,B,10____,F,A-,Pre,1,0.4400000000000165
2,B,10____,F,A-,CSPre,-0.6666666666666667,-0.23000000000005116
2,B,10____,F,A+,CS,1.6666666666666665,0.4466666666665732
2,B,10____,F,A+,Post,2.833333333333333,1.176666666666634
2,B,10____,F,A+,Pre,0,0
2,B,10____,F,A+,CSPre,1.6666666666666665,0.4466666666665732
2,B,10____,F,B-,CS,0.8333333333333333,0.23999999999999966
2,B,10____,F,B-,Post,1.3333333333333333,1.1333333333333544
2,B,10____,F,B-,Pre,0.3333333333333333,0.33666666666664463
2,B,10____,F,B-,CSPre,0.49999999999999994,-0.09666666666664497
2,B,10____,F,B+,CS,2,0.9699999999998378
2,B,10____,F,B+,Post,0.5,1.6500000000000532
2,B,10____,F,B+,Pre,0,0
2,B,10____,F,B+,CSPre,2,0.9699999999998378
2,B,14____,F,A-,CS,0,0
2,B,14____,F,A-,Post,0.3333333333333333,1.2866666666666902
2,B,14____,F,A-,Pre,0.6666666666666666,0.3866666666666515
2,B,14____,F,A-,CSPre,-0.6666666666666666,-0.3866666666666515
2,B,14____,F,A+,CS,0.16666666666666666,0.07666666666667274
2,B,14____,F,A+,Post,2.833333333333333,2.5466666666666478
2,B,14____,F,A+,Pre,0.3333333333333333,1.1666666666666572
2,B,14____,F,A+,CSPre,-0.16666666666666666,-1.0899999999999845
2,B,14____,F,B-,CS,0,0
2,B,14____,F,B-,Post,0.3333333333333333,1.1533333333333455
2,B,14____,F,B-,Pre,0.16666666666666666,0.72666666666665
2,B,14____,F,B-,CSPre,-0.16666666666666666,-0.72666666666665
2,B,14____,F,B+,CS,0.6666666666666666,0.33999999999995617
2,B,14____,F,B+,Post,2.3333333333333335,3.2466666666666133
2,B,14____,F,B+,Pre,0.8333333333333333,0.7333333333333483
2,B,14____,F,B+,CSPre,-0.16666666666666663,-0.3933333333333921
2,B,35____,M,A-,CS,0,0
2,B,35____,M,A-,Post,0.5,0.47999999999994236
2,B,35____,M,A-,Pre,0,0
2,B,35____,M,A-,CSPre,0,0
2,B,35____,M,A+,CS,0.8333333333333333,0.7466666666665938
2,B,35____,M,A+,Post,0.6666666666666666,2.489999999999962
2,B,35____,M,A+,Pre,0,0
2,B,35____,M,A+,CSPre,0.8333333333333333,0.7466666666665938
2,B,35____,M,B-,CS,1,0.9500000000000075
2,B,35____,M,B-,Post,0.6666666666666666,0.8366666666666636
2,B,35____,M,B-,Pre,0.6666666666666666,0.35666666666665964
2,B,35____,M,B-,CSPre,0.33333333333333337,0.5933333333333479
2,B,35____,M,B+,CS,0.5,0.9733333333333196
2,B,35____,M,B+,Post,1.8333333333333333,2.4666666666666974
2,B,35____,M,B+,Pre,0.16666666666666666,0.419999999999997
2,B,35____,M,B+,CSPre,0.33333333333333337,0.5533333333333226
2,B,39____,M,A-,CS,0.6666666666666666,0.6466666666666848
2,B,39____,M,A-,Post,0.5,1.0966666666666307
2,B,39____,M,A-,Pre,0.16666666666666666,0.12999999999998835
2,B,39____,M,A-,CSPre,0.5,0.5166666666666965
2,B,39____,M,A+,CS,1.3333333333333333,1.249999999999877
2,B,39____,M,A+,Post,1.1666666666666667,1.5166666666667177
2,B,39____,M,A+,Pre,0,0
2,B,39____,M,A+,CSPre,1.3333333333333333,1.249999999999877
2,B,39____,M,B-,CS,1,0.460000000000027
2,B,39____,M,B-,Post,1.3333333333333333,1.6866666666666672
2,B,39____,M,B-,Pre,0.3333333333333333,0.3199999999999931
2,B,39____,M,B-,CSPre,0.6666666666666667,0.14000000000003388
2,B,39____,M,B+,CS,1.3333333333333333,1.6766666666666765
2,B,39____,M,B+,Post,0.8333333333333333,2.0499999999999168
2,B,39____,M,B+,Pre,0,0
2,B,39____,M,B+,CSPre,1.3333333333333333,1.6766666666666765
2,C,11____,F,A-,CS,0.6666666666666666,0.330000000000003
2,C,11____,F,A-,Post,2,2.6633333333334406
2,C,11____,F,A-,Pre,1.1666666666666667,2.343333333333362
2,C,11____,F,A-,CSPre,-0.5000000000000001,-2.013333333333359
2,C,11____,F,A+,CS,1.1666666666666667,1.146666666666609
2,C,11____,F,A+,Post,1.5,4.406666666666723
2,C,11____,F,A+,Pre,0.5,3.3499999999999845
2,C,11____,F,A+,CSPre,0.6666666666666667,-2.2033333333333758
2,C,11____,F,B-,CS,0.5,0.4833333333333533
2,C,11____,F,B-,Post,1,3.120000000000023
2,C,11____,F,B-,Pre,1.1666666666666667,2.839999999999994
2,C,11____,F,B-,CSPre,-0.6666666666666667,-2.3566666666666407
2,C,11____,F,B+,CS,0.6666666666666666,0.4600000000000364
2,C,11____,F,B+,Post,0.3333333333333333,4.306666666666686
2,C,11____,F,B+,Pre,0,2.5
2,C,11____,F,B+,CSPre,0.6666666666666666,-2.0399999999999636
2,C,15____,F,A-,CS,0.6666666666666666,1.1033333333333437
2,C,15____,F,A-,Post,1.3333333333333333,2.3233333333333333
2,C,15____,F,A-,Pre,0,0
2,C,15____,F,A-,CSPre,0.6666666666666666,1.1033333333333437
2,C,15____,F,A+,CS,0.16666666666666666,0.15000000000001515
2,C,15____,F,A+,Post,3.8333333333333335,3.253333333333207
2,C,15____,F,A+,Pre,0,0
2,C,15____,F,A+,CSPre,0.16666666666666666,0.15000000000001515
2,C,15____,F,B-,CS,0.3333333333333333,0.8833333333333637
2,C,15____,F,B-,Post,1.3333333333333333,2.5333333333332893
2,C,15____,F,B-,Pre,0,0.2799999999999917
2,C,15____,F,B-,CSPre,0.3333333333333333,0.603333333333372
2,C,15____,F,B+,CS,1,2.3399999999999372
2,C,15____,F,B+,Post,1.8333333333333333,2.3500000000000036
2,C,15____,F,B+,Pre,0,0
2,C,15____,F,B+,CSPre,1,2.3399999999999372
2,C,36____,M,A-,CS,0.6666666666666666,0.47333333333339545
2,C,36____,M,A-,Post,0.3333333333333333,0.963333333333291
2,C,36____,M,A-,Pre,0,0
2,C,36____,M,A-,CSPre,0.6666666666666666,0.47333333333339545
2,C,36____,M,A+,CS,0.3333333333333333,0.306666666666653
2,C,36____,M,A+,Post,0.8333333333333333,1.3966666666667324
2,C,36____,M,A+,Pre,0.16666666666666666,0.4566666666666115
2,C,36____,M,A+,CSPre,0.16666666666666666,-0.1499999999999585
2,C,36____,M,B-,CS,1,1.416666666666648
2,C,36____,M,B-,Post,0.8333333333333333,1.2000000000000264
2,C,36____,M,B-,Pre,1,0.8866666666666325
2,C,36____,M,B-,CSPre,0,0.5300000000000156
2,C,36____,M,B+,CS,1,2.1033333333332394
2,C,36____,M,B+,Post,0.16666666666666666,0.26666666666668937
2,C,36____,M,B+,Pre,0.16666666666666666,0.330000000000003
2,C,36____,M,B+,CSPre,0.8333333333333334,1.7733333333332364
2,C,40____,M,A-,CS,0.3333333333333333,0.24333333333335846
2,C,40____,M,A-,Post,0.3333333333333333,0.11333333333338183
2,C,40____,M,A-,Pre,0,0
2,C,40____,M,A-,CSPre,0.3333333333333333,0.24333333333335846
2,C,40____,M,A+,CS,0,0
2,C,40____,M,A+,Post,5.333333333333333,4.169999999999959
2,C,40____,M,A+,Pre,0.16666666666666666,0.02999999999997267
2,C,40____,M,A+,CSPre,-0.16666666666666666,-0.02999999999997267
2,C,40____,M,B-,CS,0.16666666666666666,0.020000000000000833
2,C,40____,M,B-,Post,1,0.5899999999999893
2,C,40____,M,B-,Pre,0,0
2,C,40____,M,B-,CSPre,0.16666666666666666,0.020000000000000833
2,C,40____,M,B+,CS,0,0
2,C,40____,M,B+,Post,5.833333333333334,3.1899999999999173
2,C,40____,M,B+,Pre,0.6666666666666666,0.3233333333333424
2,C,40____,M,B+,CSPre,-0.6666666666666666,-0.3233333333333424
2,D,12____,F,A-,CS,0.16666666666666666,0.22999999999994233
