Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
1,15____,100,High,F,C++,Post,1.75,1.1999999999999318
1,15____,100,High,F,C++,Pre,0,0
1,15____,100,High,F,C++,CSPre,0.75,0.4300000000000639
1,15____,100,Low,F,D+,CS,0.25,0.9650000000000318
1,15____,100,Low,F,D+,Post,0.5,0.8899999999999864
1,15____,100,Low,F,D+,Pre,0.25,1.3700000000000045
1,15____,100,Low,F,D+,CSPre,0,-0.4049999999999727
1,16____,50,High,F,A++--,CS,0,0
1,16____,50,High,F,A++--,Post,0,0
1,16____,50,High,F,A++--,Pre,0,0
1,16____,50,High,F,A++--,CSPre,0,0
1,16____,50,Low,F,B+-,CS,0,0
1,16____,50,Low,F,B+-,Post,0,0
1,16____,50,Low,F,B+-,Pre,0.25,0.15500000000000125
1,16____,50,Low,F,B+-,CSPre,-0.25,-0.15500000000000125
1,16____,100,High,F,C++,CS,0,0
1,16____,100,High,F,C++,Post,0,0
1,16____,100,High,F,C++,Pre,0.75,0.08499999999992275
1,16____,100,High,F,C++,CSPre,-0.75,-0.08499999999992275
1,16____,100,Low,F,D+,CS,0,0
1,16____,100,Low,F,D+,Post,0,0
1,16____,100,Low,F,D+,Pre,0,1
1,16____,100,Low,F,D+,CSPre,0,-1
1,34____,50,High,M,A++--,CS,0.75,1.0650000000000546
1,34____,50,High,M,A++--,Post,0.5,3.0750000000000455
1,34____,50,High,M,A++--,Pre,0,0
1,34____,50,High,M,A++--,CSPre,0.75,1.0650000000000546
1,34____,50,Low,M,B+-,CS,1.25,1.6499999999999773
1,34____,50,Low,M,B+-,Post,0.25,2.5699999999999363
1,34____,50,Low,M,B+-,Pre,0.25,0.15499999999997274
1,34____,50,Low,M,B+-,CSPre,1,1.4950000000000045
1,34____,100,High,M,C++,CS,0,0
1,34____,100,High,M,C++,Post,5,2.3049999999999784
1,34____,100,High,M,C++,Pre,0.25,0.7699999999999818
1,34____,100,High,M,C++,CSPre,-0.25,-0.7699999999999818
1,34____,100,Low,M,D+,CS,0.25,1.42999999999995
1,34____,100,Low,M,D+,Post,1.25,2.524999999999864
1,34____,100,Low,M,D+,Pre,0.75,0.4050000000000865
1,34____,100,Low,M,D+,CSPre,-0.5,1.0249999999998636
1,35____,50,High,M,A++--,CS,0,0
1,35____,50,High,M,A++--,Post,0,0
1,35____,50,High,M,A++--,Pre,0,0
1,35____,50,High,M,A++--,CSPre,0,0
1,35____,50,Low,M,B+-,CS,0,0
1,35____,50,Low,M,B+-,Post,0.25,0.044999999999959
1,35____,50,Low,M,B+-,Pre,1.75,0.3450000000000275
1,35____,50,Low,M,B+-,CSPre,-1.75,-0.3450000000000275
1,35____,100,High,M,C++,CS,0,0
1,35____,100,High,M,C++,Post,0.25,0.49500000000000444
1,35____,100,High,M,C++,Pre,0,0
1,35____,100,High,M,C++,CSPre,0,0
1,35____,100,Low,M,D+,CS,0.25,0.03499999999996825
1,35____,100,Low,M,D+,Post,0.75,1.1950000000000214
1,35____,100,Low,M,D+,Pre,0.25,0.134999999999991
1,35____,100,Low,M,D+,CSPre,0,-0.10000000000002274
1,36____,50,High,M,A++--,CS,0.25,1.0900000000000318
1,36____,50,High,M,A++--,Post,0,2
1,36____,50,High,M,A++--,Pre,1,0.44999999999998874
1,36____,50,High,M,A++--,CSPre,-0.75,0.6400000000000431
1,36____,50,Low,M,B+-,CS,0.5,0.41499999999996373
1,36____,50,Low,M,B+-,Post,0,1
1,36____,50,Low,M,B+-,Pre,0,0
1,36____,50,Low,M,B+-,CSPre,0.5,0.41499999999996373
1,36____,100,High,M,C++,CS,0,0
1,36____,100,High,M,C++,Post,0.5,2.3099999999999454
1,36____,100,High,M,C++,Pre,0.5,0.030000000000001123
1,36____,100,High,M,C++,CSPre,-0.5,-0.030000000000001123
1,36____,100,Low,M,D+,CS,0,0
1,36____,100,Low,M,D+,Post,0,0
1,36____,100,Low,M,D+,Pre,0,0
1,36____,100,Low,M,D+,CSPre,0,0
1,37____,50,High,M,A++--,CS,0,0
1,37____,50,High,M,A++--,Post,0,0
1,37____,50,High,M,A++--,Pre,0,0
1,37____,50,High,M,A++--,CSPre,0,0
1,37____,50,Low,M,B+-,CS,0.5,0.9499999999999887
1,37____,50,Low,M,B+-,Post,0.25,1.4599999999999795
1,37____,50,Low,M,B+-,Pre,0,0
1,37____,50,Low,M,B+-,CSPre,0.5,0.9499999999999887
1,37____,100,High,M,C++,CS,0,0
1,37____,100,High,M,C++,Post,0.25,1.0149999999999864
1,37____,100,High,M,C++,Pre,0,0
1,37____,100,High,M,C++,CSPre,0,0
1,37____,100,Low,M,D+,CS,0.5,0.8500000000000228
1,37____,100,Low,M,D+,Post,0,1.25
1,37____,100,Low,M,D+,Pre,0.25,0.07499999999998876
1,37____,100,Low,M,D+,CSPre,0.25,0.7750000000000341
1,38____,50,High,M,A++--,CS,0.5,0.44499999999999323
1,38____,50,High,M,A++--,Post,0,1.75
1,38____,50,High,M,A++--,Pre,0.75,0.29500000000001597
1,38____,50,High,M,A++--,CSPre,-0.25,0.14999999999997726
1,38____,50,Low,M,B+-,CS,0.75,0.15499999999997274
1,38____,50,Low,M,B+-,Post,1.25,1.7650000000001
1,38____,50,Low,M,B+-,Pre,0.25,0.30499999999995
1,38____,50,Low,M,B+-,CSPre,0.5,-0.14999999999997723
1,38____,100,High,M,C++,CS,0,1.25
1,38____,100,High,M,C++,Post,1.5,1.5350000000001387
1,38____,100,High,M,C++,Pre,1.5,0.32499999999998896
1,38____,100,High,M,C++,CSPre,-1.5,0.925000000000011
1,38____,100,Low,M,D+,CS,0,0.25
1,38____,100,Low,M,D+,Post,3,2.924999999999955
1,38____,100,Low,M,D+,Pre,0,1.25
1,38____,100,Low,M,D+,CSPre,0,-1
1,39____,50,High,M,A++--,CS,0,2.25
1,39____,50,High,M,A++--,Post,0.25,2.3000000000000114
1,39____,50,High,M,A++--,Pre,0.25,0.03499999999996825
1,39____,50,High,M,A++--,CSPre,-0.25,2.215000000000032
1,39____,50,Low,M,B+-,CS,1,1.730000000000018
1,39____,50,Low,M,B+-,Post,0.25,2.6949999999999936
1,39____,50,Low,M,B+-,Pre,0.25,0.115000000000009
1,39____,50,Low,M,B+-,CSPre,0.75,1.6150000000000089
1,39____,100,High,M,C++,CS,0,0
1,39____,100,High,M,C++,Post,1.5,3.12000000000009
1,39____,100,High,M,C++,Pre,0.5,0.6150000000000375
1,39____,100,High,M,C++,CSPre,-0.5,-0.6150000000000375
1,39____,100,Low,M,D+,CS,0,0.75
1,39____,100,Low,M,D+,Post,0.25,1.8449999999999704
1,39____,100,Low,M,D+,Pre,0,0
1,39____,100,Low,M,D+,CSPre,0,0.75
1,40____,50,High,M,A++--,CS,0,1.25
1,40____,50,High,M,A++--,Post,3.75,0.6349999999999911
1,40____,50,High,M,A++--,Pre,0.75,1.419999999999959
1,40____,50,High,M,A++--,CSPre,-0.75,-0.16999999999995907
1,40____,50,Low,M,B+-,CS,0.25,0.625
1,40____,50,Low,M,B+-,Post,2,2.8250000000000455
1,40____,50,Low,M,B+-,Pre,1.25,0.5449999999999307
1,40____,50,Low,M,B+-,CSPre,-1,0.08000000000006935
1,40____,100,High,M,C++,CS,1.25,1.54999999999999
1,40____,100,High,M,C++,Post,0.25,2.7649999999999864
1,40____,100,High,M,C++,Pre,0.25,0.3350000000000365
1,40____,100,High,M,C++,CSPre,1,1.2149999999999537
1,40____,100,Low,M,D+,CS,0.25,0.06499999999999775
1,40____,100,Low,M,D+,Post,1,0.6350000000000762
1,40____,100,Low,M,D+,Pre,1.75,0.8249999999999885
1,40____,100,Low,M,D+,CSPre,-1.5,-0.7599999999999908
1,41____,50,High,M,A++--,CS,0.75,2.9949999999999477
1,41____,50,High,M,A++--,Post,0.25,2.794999999999959
1,41____,50,High,M,A++--,Pre,0.25,0.09000000000003175
1,41____,50,High,M,A++--,CSPre,0.5,2.904999999999916
1,41____,50,Low,M,B+-,CS,0,0
1,41____,50,Low,M,B+-,Post,0.25,1.1449999999999818
1,41____,50,Low,M,B+-,Pre,0,0
1,41____,50,Low,M,B+-,CSPre,0,0
1,41____,100,High,M,C++,CS,0.25,0.0349999999999965
1,41____,100,High,M,C++,Post,0.75,0.9799999999999615
1,41____,100,High,M,C++,Pre,0.5,0.06500000000000475
1,41____,100,High,M,C++,CSPre,-0.25,-0.03000000000000825
1,41____,100,Low,M,D+,CS,0.5,3.105000000000018
1,41____,100,Low,M,D+,Post,1.25,2.055000000000007
1,41____,100,Low,M,D+,Pre,0,0
1,41____,100,Low,M,D+,CSPre,0.5,3.105000000000018
1,9_____,50,High,F,A++--,CS,1,1.780000000000058
1,9_____,50,High,F,A++--,Post,0.75,2.874999999999943
1,9_____,50,High,F,A++--,Pre,0.75,0.5150000000000148
1,9_____,50,High,F,A++--,CSPre,0.25,1.2650000000000432
1,9_____,50,Low,F,B+-,CS,1.25,1.3349999999999227
1,9_____,50,Low,F,B+-,Post,1,3.1499999999999915
1,9_____,50,Low,F,B+-,Pre,0.5,0.7900000000000206
1,9_____,50,Low,F,B+-,CSPre,0.75,0.5449999999999021
1,9_____,100,High,F,C++,CS,0.75,1.6850000000000591
1,9_____,100,High,F,C++,Post,0.5,3.4949999999999477
1,9_____,100,High,F,C++,Pre,0,0
1,9_____,100,High,F,C++,CSPre,0.75,1.6850000000000591
1,9_____,100,Low,F,D+,CS,0.5,2.8000000000000114
1,9_____,100,Low,F,D+,Post,1,3.134999999999991
1,9_____,100,Low,F,D+,Pre,0.5,0.18000000000000696
1,9_____,100,Low,F,D+,CSPre,0,2.6200000000000045
2,10____,50,High,F,A++--,CS,1,2.9799999999999334
2,10____,50,High,F,A++--,Post,0.25,3.1900000000000546
2,10____,50,High,F,A++--,Pre,0.5,1.329999999999984
2,10____,50,High,F,A++--,CSPre,0.5,1.6499999999999493
2,10____,50,Low,F,B+-,CS,1,1.470000000000141
2,10____,50,Low,F,B+-,Post,0.75,2.3150000000000546
2,10____,50,Low,F,B+-,Pre,0.5,1.7250000000000227
2,10____,50,Low,F,B+-,CSPre,0.5,-0.25499999999988177
2,10____,100,High,F,C++,CS,2,1.684999999999917
2,10____,100,High,F,C++,Post,0.5,4.200000000000017
2,10____,100,High,F,C++,Pre,0.5,1.3499999999999375
2,10____,100,High,F,C++,CSPre,1.5,0.33499999999997954
2,10____,100,Low,F,D+,CS,1.25,2.0599999999999454
2,10____,100,Low,F,D+,Post,1.25,3.564999999999941
2,10____,100,Low,F,D+,Pre,0.5,0.3449999999999704
2,10____,100,Low,F,D+,CSPre,0.75,1.714999999999975
2,11____,50,High,F,A++--,CS,0.5,2.180000000000007
2,11____,50,High,F,A++--,Post,1.75,3.2249999999999943
2,11____,50,High,F,A++--,Pre,0.5,2.224999999999909
2,11____,50,High,F,A++--,CSPre,0,-0.04499999999990223
2,11____,50,Low,F,B+-,CS,0,1.75
2,11____,50,Low,F,B+-,Post,1,2.5449999999999022
2,11____,50,Low,F,B+-,Pre,0.25,1.3249999999999886
2,11____,50,Low,F,B+-,CSPre,-0.25,0.42500000000001137
2,11____,100,High,F,C++,CS,0.75,3.890000000000022
2,11____,100,High,F,C++,Post,0,4.75
2,11____,100,High,F,C++,Pre,0,0
2,11____,100,High,F,C++,CSPre,0.75,3.890000000000022
2,11____,100,Low,F,D+,CS,0.25,2.7700000000000102
2,11____,100,Low,F,D+,Post,0.25,4.824999999999989
2,11____,100,Low,F,D+,Pre,0.5,1.285000000000025
2,11____,100,Low,F,D+,CSPre,-0.25,1.4849999999999852
2,12____,50,High,F,A++--,CS,0,0
2,12____,50,High,F,A++--,Post,1.5,1.2549999999999955
2,12____,50,High,F,A++--,Pre,0,1.25
2,12____,50,High,F,A++--,CSPre,0,-1.25
2,12____,50,Low,F,B+-,CS,0.25,0.9400000000000546
2,12____,50,Low,F,B+-,Post,0.25,2.17999999999995
2,12____,50,Low,F,B+-,Pre,0.25,2.1499999999999773
2,12____,50,Low,F,B+-,CSPre,0,-1.2099999999999227
2,12____,100,High,F,C++,CS,0.75,0.9900000000000092
2,12____,100,High,F,C++,Post,1.25,2.240000000000002
2,12____,100,High,F,C++,Pre,0.5,0.144999999999996
2,12____,100,High,F,C++,CSPre,0.25,0.8450000000000132
2,12____,100,Low,F,D+,CS,0.25,0.05500000000000675
2,12____,100,Low,F,D+,Post,1,2.9000000000000052
2,12____,100,Low,F,D+,Pre,0,0
2,12____,100,Low,F,D+,CSPre,0.25,0.05500000000000675
2,13____,50,High,F,A++--,CS,0,0
2,13____,50,High,F,A++--,Post,0.5,0.4499999999999317
2,13____,50,High,F,A++--,Pre,0,0
2,13____,50,High,F,A++--,CSPre,0,0
2,13____,50,Low,F,B+-,CS,0,0
2,13____,50,Low,F,B+-,Post,0.25,0.080000000000041
2,13____,50,Low,F,B+-,Pre,2.5,0.8950000000000955
2,13____,50,Low,F,B+-,CSPre,-2.5,-0.8950000000000955
2,13____,100,High,F,C++,CS,0.5,0.5299999999999728
2,13____,100,High,F,C++,Post,0,3.25
2,13____,100,High,F,C++,Pre,0.25,0.080000000000041
2,13____,100,High,F,C++,CSPre,0.25,0.44999999999993184
2,13____,100,Low,F,D+,CS,0.5,1.1750000000000682
2,13____,100,Low,F,D+,Post,0.25,1.009999999999991
2,13____,100,Low,F,D+,Pre,0.5,0.55499999999995
2,13____,100,Low,F,D+,CSPre,0,0.6200000000001182
2,14____,50,High,F,A++--,CS,0.25,0.865000000000009
2,14____,50,High,F,A++--,Post,1,1.1100000000000705
2,14____,50,High,F,A++--,Pre,1,0.45500000000001256
2,14____,50,High,F,A++--,CSPre,-0.75,0.4099999999999964
2,14____,50,Low,F,B+-,CS,0.5,2.07000000000005
2,14____,50,Low,F,B+-,Post,0.75,0.8749999999999432
2,14____,50,Low,F,B+-,Pre,0.5,1.1850000000000023
2,14____,50,Low,F,B+-,CSPre,0,0.8850000000000477
2,14____,100,High,F,C++,CS,0.5,2.309999999999988
2,14____,100,High,F,C++,Post,2,1.9250000000001253
2,14____,100,High,F,C++,Pre,0,0
2,14____,100,High,F,C++,CSPre,0.5,2.309999999999988
2,14____,100,Low,F,D+,CS,0.5,2.4149999999999636
2,14____,100,Low,F,D+,Post,1.25,0.5149999999999865
2,14____,100,Low,F,D+,Pre,0.25,0.09500000000002726
2,14____,100,Low,F,D+,CSPre,0.25,2.3199999999999363
2,15____,50,High,F,A++--,CS,0,1.25
2,15____,50,High,F,A++--,Post,1,2.724999999999909
2,15____,50,High,F,A++--,Pre,0,0
2,15____,50,High,F,A++--,CSPre,0,1.25
2,15____,50,Low,F,B+-,CS,0.5,2.439999999999941
2,15____,50,Low,F,B+-,Post,2.5,1.6999999999999746
2,15____,50,Low,F,B+-,Pre,0.5,0.054999999999950006
2,15____,50,Low,F,B+-,CSPre,0,2.384999999999991
2,15____,100,High,F,C++,CS,1,3.5300000000000864
2,15____,100,High,F,C++,Post,3.5,4.399999999999977
2,15____,100,High,F,C++,Pre,0.25,0.7000000000000455
2,15____,100,High,F,C++,CSPre,0.75,2.830000000000041
2,15____,100,Low,F,D+,CS,0.5,1.1250000000000429
2,15____,100,Low,F,D+,Post,3.25,2.5699999999998226
2,15____,100,Low,F,D+,Pre,0.25,0.09499999999999875
2,15____,100,Low,F,D+,CSPre,0.25,1.0300000000000442
2,16____,50,High,F,A++--,CS,0,0
2,16____,50,High,F,A++--,Post,0,1
2,16____,50,High,F,A++--,Pre,0.25,0.32500000000004553
2,16____,50,High,F,A++--,CSPre,-0.25,-0.32500000000004553
2,16____,50,Low,F,B+-,CS,1.75,1.3199999999999363
2,16____,50,Low,F,B+-,Post,1.5,1.8599999999999
2,16____,50,Low,F,B+-,Pre,1,2.530000000000058
2,16____,50,Low,F,B+-,CSPre,0.75,-1.2100000000001216
2,16____,100,High,F,C++,CS,0,0
2,16____,100,High,F,C++,Post,1.75,3.215000000000032
2,16____,100,High,F,C++,Pre,2,1.1899999999999977
2,16____,100,High,F,C++,CSPre,-2,-1.1899999999999977
2,16____,100,Low,F,D+,CS,0.25,0.01499999999998635
2,16____,100,Low,F,D+,Post,1,0.7850000000000817
2,16____,100,Low,F,D+,Pre,0.5,0.75
2,16____,100,Low,F,D+,CSPre,-0.25,-0.7350000000000136
2,34____,50,High,M,A++--,CS,0.5,1.3549999999999613
2,34____,50,High,M,A++--,Post,0.25,1.310000000000059
2,34____,50,High,M,A++--,Pre,0.25,0.22500000000002274
2,34____,50,High,M,A++--,CSPre,0.25,1.1299999999999386
2,34____,50,Low,M,B+-,CS,0.5,0.9950000000000045
2,34____,50,Low,M,B+-,Post,0,1
2,34____,50,Low,M,B+-,Pre,0,0
2,34____,50,Low,M,B+-,CSPre,0.5,0.9950000000000045
2,34____,100,High,M,C++,CS,0,1.25
2,34____,100,High,M,C++,Post,2,1.4349999999999459
2,34____,100,High,M,C++,Pre,0,0
2,34____,100,High,M,C++,CSPre,0,1.25
2,34____,100,Low,M,D+,CS,0.5,0.064999999999941
2,34____,100,Low,M,D+,Post,5.75,1.8850000000000193
2,34____,100,Low,M,D+,Pre,0,0
2,34____,100,Low,M,D+,CSPre,0.5,0.064999999999941
2,35____,50,High,M,A++--,CS,0,0
2,35____,50,High,M,A++--,Post,1,1.2400000000000233
2,35____,50,High,M,A++--,Pre,0.25,0.18999999999999773
2,35____,50,High,M,A++--,CSPre,-0.25,-0.18999999999999773
2,35____,50,Low,M,B+-,CS,0,0
2,35____,50,Low,M,B+-,Post,0.5,0.32500000000005963
2,35____,50,Low,M,B+-,Pre,0,0
2,35____,50,Low,M,B+-,CSPre,0,0
2,35____,100,High,M,C++,CS,0.5,0.4300000000000637
2,35____,100,High,M,C++,Post,0.75,1.2349999999999286
2,35____,100,High,M,C++,Pre,1,0.19499999999999326
2,35____,100,High,M,C++,CSPre,-0.5,0.23500000000007046
2,35____,100,Low,M,D+,CS,0,0
2,35____,100,Low,M,D+,Post,0.75,1.4349999999999739
2,35____,100,Low,M,D+,Pre,0,0
2,35____,100,Low,M,D+,CSPre,0,0
2,36____,50,High,M,A++--,CS,1,0.7950000000000728
2,36____,50,High,M,A++--,Post,0.75,0.609999999999957
2,36____,50,High,M,A++--,Pre,0.25,0.01499999999998635
2,36____,50,High,M,A++--,CSPre,0.75,0.7800000000000864
2,36____,50,Low,M,B+-,CS,0,0.5
2,36____,50,Low,M,B+-,Post,0.5,1.2050000000000125
2,36____,50,Low,M,B+-,Pre,0.75,1.3499999999999943
2,36____,50,Low,M,B+-,CSPre,-0.75,-0.8499999999999943
2,36____,100,High,M,C++,CS,0.25,2.1200000000000045
2,36____,100,High,M,C++,Post,1.25,1.0049999999998962
2,36____,100,High,M,C++,Pre,0.5,0.11000000000001375
2,36____,100,High,M,C++,CSPre,-0.25,2.009999999999991
2,36____,100,Low,M,D+,CS,0.5,0.8650000000000092
2,36____,100,Low,M,D+,Post,1.75,0.8500000000000225
2,36____,100,Low,M,D+,Pre,0.25,0.0099999999999909
2,36____,100,Low,M,D+,CSPre,0.25,0.8550000000000183
2,37____,50,High,M,A++--,CS,1.25,0.36500000000003024
2,37____,50,High,M,A++--,Post,0,0
2,37____,50,High,M,A++--,Pre,0.75,0.5999999999999942
2,37____,50,High,M,A++--,CSPre,0.5,-0.23499999999996396
2,37____,50,Low,M,B+-,CS,0,0
2,37____,50,Low,M,B+-,Post,0,0.75
2,37____,50,Low,M,B+-,Pre,0.25,0.054999999999950006
2,37____,50,Low,M,B+-,CSPre,-0.25,-0.054999999999950006
2,37____,100,High,M,C++,CS,0.25,0.2450000000000045
2,37____,100,High,M,C++,Post,0.75,0.9499999999999602
2,37____,100,High,M,C++,Pre,0,0
2,37____,100,High,M,C++,CSPre,0.25,0.2450000000000045
2,37____,100,Low,M,D+,CS,1.5,1.430000000000007
2,37____,100,Low,M,D+,Post,2.5,1.1149999999999096
2,37____,100,Low,M,D+,Pre,0.5,0.10000000000002285
2,37____,100,Low,M,D+,CSPre,1,1.329999999999984
2,38____,50,High,M,A++--,CS,0.5,1.3049999999999498
2,38____,50,High,M,A++--,Post,1,2.0749999999999744
2,38____,50,High,M,A++--,Pre,0,0
2,38____,50,High,M,A++--,CSPre,0.5,1.3049999999999498
2,38____,50,Low,M,B+-,CS,0.5,0.1599999999999682
2,38____,50,Low,M,B+-,Post,0.5,1.5199999999999816
2,38____,50,Low,M,B+-,Pre,0.5,0.45499999999996976
2,38____,50,Low,M,B+-,CSPre,0,-0.2950000000000016
2,38____,100,High,M,C++,CS,0.25,1.2300000000000182
2,38____,100,High,M,C++,Post,1,2.5250000000000346
2,38____,100,High,M,C++,Pre,0.5,0.35000000000002274
2,38____,100,High,M,C++,CSPre,-0.25,0.8799999999999955
2,38____,100,Low,M,D+,CS,0.25,1.1299999999999955
2,38____,100,Low,M,D+,Post,2.25,2.2300000000000395
2,38____,100,Low,M,D+,Pre,1,0.2949999999999802
2,38____,100,Low,M,D+,CSPre,-0.75,0.8350000000000153
2,39____,50,High,M,A++--,CS,0,0.5
2,39____,50,High,M,A++--,Post,1.25,1.1450000000000102
2,39____,50,High,M,A++--,Pre,0,0
2,39____,50,High,M,A++--,CSPre,0,0.5
2,39____,50,Low,M,B+-,CS,0.75,0.6250000000000571
2,39____,50,Low,M,B+-,Post,1,1.2749999999999915
2,39____,50,Low,M,B+-,Pre,0,0.5
2,39____,50,Low,M,B+-,CSPre,0.75,0.12500000000005707
2,39____,100,High,M,C++,CS,0.5,0.314999999999941
2,39____,100,High,M,C++,Post,1.75,4.014999999999986
2,39____,100,High,M,C++,Pre,0.5,0.26999999999998175
2,39____,100,High,M,C++,CSPre,0,0.04499999999995924
2,39____,100,Low,M,D+,CS,0.75,0.7099999999999795
2,39____,100,Low,M,D+,Post,2.5,2.1999999999999886
2,39____,100,Low,M,D+,Pre,0,0
2,39____,100,Low,M,D+,CSPre,0.75,0.7099999999999795
2,40____,50,High,M,A++--,CS,0,1.25
2,40____,50,High,M,A++--,Post,0.25,2.134999999999991
2,40____,50,High,M,A++--,Pre,0.25,1.5249999999999773
2,40____,50,High,M,A++--,CSPre,-0.25,-0.27499999999997726
2,40____,50,Low,M,B+-,CS,0.25,2.1499999999999773
2,40____,50,Low,M,B+-,Post,0.5,2.515000000000043
2,40____,50,Low,M,B+-,Pre,0,0
2,40____,50,Low,M,B+-,CSPre,0.25,2.1499999999999773
2,40____,100,High,M,C++,CS,1.75,3.224999999999909
2,40____,100,High,M,C++,Post,0.75,3.730000000000004
2,40____,100,High,M,C++,Pre,0.5,0.669999999999959
2,40____,100,High,M,C++,CSPre,1.25,2.55499999999995
