Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
1,12____,100,Low,F,D+,Pre,0,0
1,12____,100,Low,F,D+,CSPre,0,0
1,13____,50,High,F,A++--,CS,0,0
1,13____,50,High,F,A++--,Post,0.5,1.2949999999999733
1,13____,50,High,F,A++--,Pre,0,0
1,13____,50,High,F,A++--,CSPre,0,0
1,13____,50,Low,F,B+-,CS,0,0
1,13____,50,Low,F,B+-,Post,0,0
1,13____,50,Low,F,B+-,Pre,0.5,0.474999999999966
1,13____,50,Low,F,B+-,CSPre,-0.5,-0.474999999999966
1,13____,100,High,F,C++,CS,0,0
1,13____,100,High,F,C++,Post,0.25,1.4050000000000722
1,13____,100,High,F,C++,Pre,0,0
1,13____,100,High,F,C++,CSPre,0,0
1,13____,100,Low,F,D+,CS,0,0
1,13____,100,Low,F,D+,Post,0,0
1,13____,100,Low,F,D+,Pre,0,0
1,13____,100,Low,F,D+,CSPre,0,0
1,14____,50,High,F,A++--,CS,0.75,1.2549999999999955
1,14____,50,High,F,A++--,Post,1.5,3.2549999999999386
1,14____,50,High,F,A++--,Pre,0.25,0.2699999999999534
1,14____,50,High,F,A++--,CSPre,0.5,0.9850000000000421
1,14____,50,Low,F,B+-,CS,0.25,0.0099999999999909
1,14____,50,Low,F,B+-,Post,0.5,1.7250000000001364
1,14____,50,Low,F,B+-,Pre,0.25,0.48499999999999954
1,14____,50,Low,F,B+-,CSPre,0,-0.47500000000000864
1,14____,100,High,F,C++,CS,0.25,1.3699999999999761
1,14____,100,High,F,C++,Post,1.25,2.0299999999999443
1,14____,100,High,F,C++,Pre,0.75,1.080000000000041
1,14____,100,High,F,C++,CSPre,-0.5,0.2899999999999352
1,14____,100,Low,F,D+,CS,1.5,1.3200000000001921
1,14____,100,Low,F,D+,Post,1.5,1.4499999999999889
1,14____,100,Low,F,D+,Pre,0.5,1.9949999999999477
1,14____,100,Low,F,D+,CSPre,1,-0.6749999999997556
1,15____,50,High,F,A++--,CS,0,0
1,15____,50,High,F,A++--,Post,0.75,2.454999999999984
1,15____,50,High,F,A++--,Pre,0.5,0.8349999999998657
1,15____,50,High,F,A++--,CSPre,-0.5,-0.8349999999998657
1,15____,50,Low,F,B+-,CS,0.5,0.25
1,15____,50,Low,F,B+-,Post,0.25,1.4850000000000065
1,15____,50,Low,F,B+-,Pre,0.5,0.16499999999985
1,15____,50,Low,F,B+-,CSPre,0,0.08500000000015001
1,15____,100,High,F,C++,CS,0.75,0.4300000000000639
1,15____,100,High,F,C++,Post,1.75,1.4049999999999727
1,15____,100,High,F,C++,Pre,0,0
1,15____,100,High,F,C++,CSPre,0.75,0.4300000000000639
1,15____,100,Low,F,D+,CS,0.25,1
1,15____,100,Low,F,D+,Post,0.5,0.9099999999999682
1,15____,100,Low,F,D+,Pre,0.25,1.4350000000000591
1,15____,100,Low,F,D+,CSPre,0,-0.4350000000000591
1,16____,50,High,F,A++--,CS,0,0
1,16____,50,High,F,A++--,Post,0,0
1,16____,50,High,F,A++--,Pre,0,0
1,16____,50,High,F,A++--,CSPre,0,0
1,16____,50,Low,F,B+-,CS,0,0
1,16____,50,Low,F,B+-,Post,0,0
1,16____,50,Low,F,B+-,Pre,0.25,0.15500000000000125
1,16____,50,Low,F,B+-,CSPre,-0.25,-0.15500000000000125
1,16____,100,High,F,C++,CS,0,0
1,16____,100,High,F,C++,Post,0,0
1,16____,100,High,F,C++,Pre,0.75,0.08499999999992275
1,16____,100,High,F,C++,CSPre,-0.75,-0.08499999999992275
1,16____,100,Low,F,D+,CS,0,0
1,16____,100,Low,F,D+,Post,0,0
1,16____,100,Low,F,D+,Pre,0,1.0550000000000068
1,16____,100,Low,F,D+,CSPre,0,-1.0550000000000068
1,34____,50,High,M,A++--,CS,0.75,1.4600000000000366
1,34____,50,High,M,A++--,Post,0.5,3.3150000000000546
1,34____,50,High,M,A++--,Pre,0,0.1750000000000115
1,34____,50,High,M,A++--,CSPre,0.75,1.285000000000025
1,34____,50,Low,M,B+-,CS,1.25,2.0850000000000364
1,34____,50,Low,M,B+-,Post,0.25,2.7549999999998818
1,34____,50,Low,M,B+-,Pre,0.25,0.15499999999997274
1,34____,50,Low,M,B+-,CSPre,1,1.9300000000000637
1,34____,100,High,M,C++,CS,0,0
1,34____,100,High,M,C++,Post,5,3.1650000000000205
1,34____,100,High,M,C++,Pre,0.25,0.8049999999999501
1,34____,100,High,M,C++,CSPre,-0.25,-0.8049999999999501
1,34____,100,Low,M,D+,CS,0.25,1.5199999999999818
1,34____,100,Low,M,D+,Post,1.25,2.599999999999909
1,34____,100,Low,M,D+,Pre,0.75,0.5500000000000825
1,34____,100,Low,M,D+,CSPre,-0.5,0.9699999999998993
1,35____,50,High,M,A++--,CS,0,0
1,35____,50,High,M,A++--,Post,0,0
1,35____,50,High,M,A++--,Pre,0,0
1,35____,50,High,M,A++--,CSPre,0,0
1,35____,50,Low,M,B+-,CS,0,0
1,35____,50,Low,M,B+-,Post,0.25,0.044999999999959
1,35____,50,Low,M,B+-,Pre,1.75,0.545000000000073
1,35____,50,Low,M,B+-,CSPre,-1.75,-0.545000000000073
1,35____,100,High,M,C++,CS,0,0
1,35____,100,High,M,C++,Post,0.25,0.5149999999999864
1,35____,100,High,M,C++,Pre,0,0
1,35____,100,High,M,C++,CSPre,0,0
1,35____,100,Low,M,D+,CS,0.25,0.269999999999982
1,35____,100,Low,M,D+,Post,0.75,1.405000000000058
1,35____,100,Low,M,D+,Pre,0.25,0.134999999999991
1,35____,100,Low,M,D+,CSPre,0,0.134999999999991
1,36____,50,High,M,A++--,CS,0.25,1.2350000000000136
1,36____,50,High,M,A++--,Post,0,2.1299999999999955
1,36____,50,High,M,A++--,Pre,1,0.625
1,36____,50,High,M,A++--,CSPre,-0.75,0.6100000000000136
1,36____,50,Low,M,B+-,CS,0.5,0.8699999999999477
1,36____,50,Low,M,B+-,Post,0,1.3550000000000182
1,36____,50,Low,M,B+-,Pre,0,0
1,36____,50,Low,M,B+-,CSPre,0.5,0.8699999999999477
1,36____,100,High,M,C++,CS,0,0
1,36____,100,High,M,C++,Post,0.5,2.375
1,36____,100,High,M,C++,Pre,0.5,0.21000000000000807
1,36____,100,High,M,C++,CSPre,-0.5,-0.21000000000000807
1,36____,100,Low,M,D+,CS,0,0
1,36____,100,Low,M,D+,Post,0,0
1,36____,100,Low,M,D+,Pre,0,0
1,36____,100,Low,M,D+,CSPre,0,0
1,37____,50,High,M,A++--,CS,0,0
1,37____,50,High,M,A++--,Post,0,0
1,37____,50,High,M,A++--,Pre,0,0
1,37____,50,High,M,A++--,CSPre,0,0
1,37____,50,Low,M,B+-,CS,0.5,0.9499999999999887
1,37____,50,Low,M,B+-,Post,0.25,1.5849999999999795
1,37____,50,Low,M,B+-,Pre,0,0
1,37____,50,Low,M,B+-,CSPre,0.5,0.9499999999999887
1,37____,100,High,M,C++,CS,0,0
1,37____,100,High,M,C++,Post,0.25,1.2450000000000045
1,37____,100,High,M,C++,Pre,0,0
1,37____,100,High,M,C++,CSPre,0,0
1,37____,100,Low,M,D+,CS,0.5,1.2350000000000139
1,37____,100,Low,M,D+,Post,0,1.25
1,37____,100,Low,M,D+,Pre,0.25,0.22999999999999
1,37____,100,Low,M,D+,CSPre,0.25,1.0050000000000239
1,38____,50,High,M,A++--,CS,0.5,0.44499999999999323
1,38____,50,High,M,A++--,Post,0,1.9049999999999727
1,38____,50,High,M,A++--,Pre,0.75,0.4950000000000615
1,38____,50,High,M,A++--,CSPre,-0.25,-0.05000000000006827
1,38____,50,Low,M,B+-,CS,0.75,0.38499999999999096
1,38____,50,Low,M,B+-,Post,1.25,2.080000000000041
1,38____,50,Low,M,B+-,Pre,0.25,0.30499999999995
1,38____,50,Low,M,B+-,CSPre,0.5,0.08000000000004098
1,38____,100,High,M,C++,CS,0,1.25
1,38____,100,High,M,C++,Post,1.5,1.6000000000001366
1,38____,100,High,M,C++,Pre,1.5,0.4150000000000207
1,38____,100,High,M,C++,CSPre,-1.5,0.8349999999999793
1,38____,100,Low,M,D+,CS,0,0.26499999999998636
1,38____,100,Low,M,D+,Post,3,3.2599999999999345
1,38____,100,Low,M,D+,Pre,0,1.25
1,38____,100,Low,M,D+,CSPre,0,-0.9850000000000136
1,39____,50,High,M,A++--,CS,0,2.4700000000000273
1,39____,50,High,M,A++--,Post,0.25,2.4399999999999977
1,39____,50,High,M,A++--,Pre,0.25,0.3199999999999362
1,39____,50,High,M,A++--,CSPre,-0.25,2.150000000000091
1,39____,50,Low,M,B+-,CS,1,1.9399999999999975
1,39____,50,Low,M,B+-,Post,0.25,2.8750000000000004
1,39____,50,Low,M,B+-,Pre,0.25,0.115000000000009
1,39____,50,Low,M,B+-,CSPre,0.75,1.8249999999999884
1,39____,100,High,M,C++,CS,0,0.1299999999999955
1,39____,100,High,M,C++,Post,1.5,3.2100000000000084
1,39____,100,High,M,C++,Pre,0.5,0.7350000000000421
1,39____,100,High,M,C++,CSPre,-0.5,-0.6050000000000466
1,39____,100,Low,M,D+,CS,0,0.7749999999999773
1,39____,100,Low,M,D+,Post,0.25,2.0499999999999545
1,39____,100,Low,M,D+,Pre,0,0
1,39____,100,Low,M,D+,CSPre,0,0.7749999999999773
1,40____,50,High,M,A++--,CS,0,1.25
1,40____,50,High,M,A++--,Post,3.75,1.0899999999999181
1,40____,50,High,M,A++--,Pre,0.75,1.6949999999999645
1,40____,50,High,M,A++--,CSPre,-0.75,-0.44499999999996454
1,40____,50,Low,M,B+-,CS,0.25,0.8049999999999501
1,40____,50,Low,M,B+-,Post,2,2.9599999999999795
1,40____,50,Low,M,B+-,Pre,1.25,0.7399999999999807
1,40____,50,Low,M,B+-,CSPre,-1,0.06499999999996942
1,40____,100,High,M,C++,CS,1.25,1.5849999999999584
1,40____,100,High,M,C++,Post,0.25,3.199999999999932
1,40____,100,High,M,C++,Pre,0.25,0.5650000000000548
1,40____,100,High,M,C++,CSPre,1,1.0199999999999037
1,40____,100,Low,M,D+,CS,0.25,0.29000000000002046
1,40____,100,Low,M,D+,Post,1,0.6350000000000762
1,40____,100,Low,M,D+,Pre,1.75,1.0799999999999843
1,40____,100,Low,M,D+,CSPre,-1.5,-0.7899999999999638
1,41____,50,High,M,A++--,CS,0.75,3.2899999999999636
1,41____,50,High,M,A++--,Post,0.25,3.0249999999999773
1,41____,50,High,M,A++--,Pre,0.25,0.0950000000000272
1,41____,50,High,M,A++--,CSPre,0.5,3.1949999999999363
1,41____,50,Low,M,B+-,CS,0,0
1,41____,50,Low,M,B+-,Post,0.25,1.2099999999999935
1,41____,50,Low,M,B+-,Pre,0,0
1,41____,50,Low,M,B+-,CSPre,0,0
1,41____,100,High,M,C++,CS,0.25,0.0349999999999965
1,41____,100,High,M,C++,Post,0.75,1.3949999999999818
1,41____,100,High,M,C++,Pre,0.5,0.06500000000000475
1,41____,100,High,M,C++,CSPre,-0.25,-0.03000000000000825
1,41____,100,Low,M,D+,CS,0.5,3.30499999999995
1,41____,100,Low,M,D+,Post,1.25,2.2199999999999704
1,41____,100,Low,M,D+,Pre,0,0
1,41____,100,Low,M,D+,CSPre,0.5,3.30499999999995
1,9_____,50,High,F,A++--,CS,1,2.3100000000000875
1,9_____,50,High,F,A++--,Post,0.75,3.3949999999998686
1,9_____,50,High,F,A++--,Pre,0.75,0.6450000000000671
1,9_____,50,High,F,A++--,CSPre,0.25,1.6650000000000205
1,9_____,50,Low,F,B+-,CS,1.25,1.9450000000000498
1,9_____,50,Low,F,B+-,Post,1,3.2549999999999812
1,9_____,50,Low,F,B+-,Pre,0.5,0.8050000000000068
1,9_____,50,Low,F,B+-,CSPre,0.75,1.140000000000043
1,9_____,100,High,F,C++,CS,0.75,1.855000000000132
1,9_____,100,High,F,C++,Post,0.5,3.699999999999932
1,9_____,100,High,F,C++,Pre,0,0
1,9_____,100,High,F,C++,CSPre,0.75,1.855000000000132
1,9_____,100,Low,F,D+,CS,0.5,3.314999999999941
1,9_____,100,Low,F,D+,Post,1,3.900000000000091
1,9_____,100,Low,F,D+,Pre,0.5,0.4350000000000025
1,9_____,100,Low,F,D+,CSPre,0,2.8799999999999386
2,10____,50,High,F,A++--,CS,1,3.2499999999999716
2,10____,50,High,F,A++--,Post,0.25,3.3450000000000273
2,10____,50,High,F,A++--,Pre,0.5,1.5749999999999886
2,10____,50,High,F,A++--,CSPre,0.5,1.674999999999983
2,10____,50,Low,F,B+-,CS,1,1.9750000000001933
2,10____,50,Low,F,B+-,Post,0.75,2.7000000000000455
2,10____,50,Low,F,B+-,Pre,0.5,1.9200000000000728
2,10____,50,Low,F,B+-,CSPre,0.5,0.05500000000012051
2,10____,100,High,F,C++,CS,2,2.2299999999999898
2,10____,100,High,F,C++,Post,0.5,4.340000000000032
2,10____,100,High,F,C++,Pre,0.5,1.3499999999999375
2,10____,100,High,F,C++,CSPre,1.5,0.8800000000000523
2,10____,100,Low,F,D+,CS,1.25,2.42999999999995
2,10____,100,Low,F,D+,Post,1.25,4.110000000000014
2,10____,100,Low,F,D+,Pre,0.5,0.5149999999999862
2,10____,100,Low,F,D+,CSPre,0.75,1.9149999999999636
2,11____,50,High,F,A++--,CS,0.5,2.645000000000039
2,11____,50,High,F,A++--,Post,1.75,3.4149999999999925
2,11____,50,High,F,A++--,Pre,0.5,2.224999999999909
2,11____,50,High,F,A++--,CSPre,0,0.42000000000013005
2,11____,50,Low,F,B+-,CS,0,2.000000000000057
2,11____,50,Low,F,B+-,Post,1,2.744999999999891
2,11____,50,Low,F,B+-,Pre,0.25,1.4050000000000011
2,11____,50,Low,F,B+-,CSPre,-0.25,0.5950000000000557
2,11____,100,High,F,C++,CS,0.75,4.414999999999971
2,11____,100,High,F,C++,Post,0,4.860000000000014
2,11____,100,High,F,C++,Pre,0,0
2,11____,100,High,F,C++,CSPre,0.75,4.414999999999971
2,11____,100,Low,F,D+,CS,0.25,3.325000000000017
2,11____,100,Low,F,D+,Post,0.25,4.9950000000000045
2,11____,100,Low,F,D+,Pre,0.5,1.285000000000025
2,11____,100,Low,F,D+,CSPre,-0.25,2.039999999999992
2,12____,50,High,F,A++--,CS,0,0
2,12____,50,High,F,A++--,Post,1.5,1.5799999999999559
2,12____,50,High,F,A++--,Pre,0,1.3499999999999943
2,12____,50,High,F,A++--,CSPre,0,-1.3499999999999943
2,12____,50,Low,F,B+-,CS,0.25,1.025000000000091
2,12____,50,Low,F,B+-,Post,0.25,2.284999999999968
2,12____,50,Low,F,B+-,Pre,0.25,2.2199999999999704
2,12____,50,Low,F,B+-,CSPre,0,-1.1949999999998795
2,12____,100,High,F,C++,CS,0.75,1.2850000000000819
2,12____,100,High,F,C++,Post,1.25,2.6950000000000003
2,12____,100,High,F,C++,Pre,0.5,0.144999999999996
2,12____,100,High,F,C++,CSPre,0.25,1.1400000000000858
2,12____,100,Low,F,D+,CS,0.25,0.05500000000000675
2,12____,100,Low,F,D+,Post,1,3.109999999999985
2,12____,100,Low,F,D+,Pre,0,0
2,12____,100,Low,F,D+,CSPre,0.25,0.05500000000000675
2,13____,50,High,F,A++--,CS,0,0
2,13____,50,High,F,A++--,Post,0.5,0.7350000000000136
2,13____,50,High,F,A++--,Pre,0,0
2,13____,50,High,F,A++--,CSPre,0,0
2,13____,50,Low,F,B+-,CS,0,0.080000000000041
2,13____,50,Low,F,B+-,Post,0.25,0.19000000000005474
2,13____,50,Low,F,B+-,Pre,2.5,0.9250000000000682
2,13____,50,Low,F,B+-,CSPre,-2.5,-0.8450000000000272
2,13____,100,High,F,C++,CS,0.5,0.7599999999999909
2,13____,100,High,F,C++,Post,0,3.44500000000005
2,13____,100,High,F,C++,Pre,0.25,0.19500000000005
2,13____,100,High,F,C++,CSPre,0.25,0.5649999999999409
2,13____,100,Low,F,D+,CS,0.5,1.2700000000000955
2,13____,100,Low,F,D+,Post,0.25,1.3899999999999866
2,13____,100,Low,F,D+,Pre,0.5,0.67999999999995
2,13____,100,Low,F,D+,CSPre,0,0.5900000000001455
2,14____,50,High,F,A++--,CS,0.25,1.2600000000000475
2,14____,50,High,F,A++--,Post,1,1.370000000000118
2,14____,50,High,F,A++--,Pre,1,0.6150000000000375
2,14____,50,High,F,A++--,CSPre,-0.75,0.64500000000001
2,14____,50,Low,F,B+-,CS,0.5,2.3150000000000546
2,14____,50,Low,F,B+-,Post,0.75,1.3399999999999181
2,14____,50,Low,F,B+-,Pre,0.5,1.415000000000042
2,14____,50,Low,F,B+-,CSPre,0,0.9000000000000126
2,14____,100,High,F,C++,CS,0.5,2.7799999999999443
2,14____,100,High,F,C++,Post,2,2.330000000000126
2,14____,100,High,F,C++,Pre,0,0
2,14____,100,High,F,C++,CSPre,0.5,2.7799999999999443
2,14____,100,Low,F,D+,CS,0.5,2.709999999999923
2,14____,100,Low,F,D+,Post,1.25,1.0650000000000546
2,14____,100,Low,F,D+,Pre,0.25,0.09500000000002726
2,14____,100,Low,F,D+,CSPre,0.25,2.614999999999896
2,15____,50,High,F,A++--,CS,0,1.25
2,15____,50,High,F,A++--,Post,1,2.959999999999951
2,15____,50,High,F,A++--,Pre,0,0
2,15____,50,High,F,A++--,CSPre,0,1.25
2,15____,50,Low,F,B+-,CS,0.5,2.439999999999941
2,15____,50,Low,F,B+-,Post,2.5,2.2599999999999056
2,15____,50,Low,F,B+-,Pre,0.5,0.054999999999950006
2,15____,50,Low,F,B+-,CSPre,0,2.384999999999991
2,15____,100,High,F,C++,CS,1,3.7550000000001087
2,15____,100,High,F,C++,Post,3.5,4.720000000000027
2,15____,100,High,F,C++,Pre,0.25,1.125
2,15____,100,High,F,C++,CSPre,0.75,2.6300000000001087
2,15____,100,Low,F,D+,CS,0.5,1.270000000000053
2,15____,100,Low,F,D+,Post,3.25,2.6999999999997613
2,15____,100,Low,F,D+,Pre,0.25,0.4399999999999977
2,15____,100,Low,F,D+,CSPre,0.25,0.8300000000000554
2,16____,50,High,F,A++--,CS,0,0
2,16____,50,High,F,A++--,Post,0,1.1850000000000023
2,16____,50,High,F,A++--,Pre,0.25,0.47500000000002274
2,16____,50,High,F,A++--,CSPre,-0.25,-0.47500000000002274
2,16____,50,Low,F,B+-,CS,1.75,1.879999999999995
2,16____,50,Low,F,B+-,Post,1.5,2.384999999999934
2,16____,50,Low,F,B+-,Pre,1,2.540000000000049
2,16____,50,Low,F,B+-,CSPre,0.75,-0.6600000000000539
2,16____,100,High,F,C++,CS,0,0.09000000000003175
2,16____,100,High,F,C++,Post,1.75,3.4249999999999545
2,16____,100,High,F,C++,Pre,2,1.8300000000000978
2,16____,100,High,F,C++,CSPre,-2,-1.740000000000066
2,16____,100,Low,F,D+,CS,0.25,0.0199999999999818
2,16____,100,Low,F,D+,Post,1,0.8750000000001135
2,16____,100,Low,F,D+,Pre,0.5,0.9800000000000041
2,16____,100,Low,F,D+,CSPre,-0.25,-0.9600000000000223
2,34____,50,High,M,A++--,CS,0.5,1.509999999999991
2,34____,50,High,M,A++--,Post,0.25,1.310000000000059
2,34____,50,High,M,A++--,Pre,0.25,0.22500000000002274
2,34____,50,High,M,A++--,CSPre,0.25,1.2849999999999682
2,34____,50,Low,M,B+-,CS,0.5,1.0950000000000273
2,34____,50,Low,M,B+-,Post,0,1.0850000000000364
2,34____,50,Low,M,B+-,Pre,0,0
2,34____,50,Low,M,B+-,CSPre,0.5,1.0950000000000273
2,34____,100,High,M,C++,CS,0,1.25
2,34____,100,High,M,C++,Post,2,1.7100000000000082
2,34____,100,High,M,C++,Pre,0,0
2,34____,100,High,M,C++,CSPre,0,1.25
2,34____,100,Low,M,D+,CS,0.5,0.2799999999999727
2,34____,100,Low,M,D+,Post,5.75,2.8949999999998393
2,34____,100,Low,M,D+,Pre,0,0
2,34____,100,Low,M,D+,CSPre,0.5,0.2799999999999727
2,35____,50,High,M,A++--,CS,0,0
2,35____,50,High,M,A++--,Post,1,1.4850000000000774
2,35____,50,High,M,A++--,Pre,0.25,0.20999999999997954
2,35____,50,High,M,A++--,CSPre,-0.25,-0.20999999999997954
2,35____,50,Low,M,B+-,CS,0,0
2,35____,50,Low,M,B+-,Post,0.5,0.40000000000001984
2,35____,50,Low,M,B+-,Pre,0,0
2,35____,50,Low,M,B+-,CSPre,0,0
2,35____,100,High,M,C++,CS,0.5,0.49500000000011823
2,35____,100,High,M,C++,Post,0.75,1.2349999999999286
2,35____,100,High,M,C++,Pre,1,0.349999999999966
2,35____,100,High,M,C++,CSPre,-0.5,0.14500000000015223
2,35____,100,Low,M,D+,CS,0,0
2,35____,100,Low,M,D+,Post,0.75,1.5299999999999725
2,35____,100,Low,M,D+,Pre,0,0
2,35____,100,Low,M,D+,CSPre,0,0
2,36____,50,High,M,A++--,CS,1,1.4200000000001298
2,36____,50,High,M,A++--,Post,0.75,1.2049999999999275
2,36____,50,High,M,A++--,Pre,0.25,0.01499999999998635
2,36____,50,High,M,A++--,CSPre,0.75,1.4050000000001435
2,36____,50,Low,M,B+-,CS,0,0.6399999999999862
2,36____,50,Low,M,B+-,Post,0.5,1.7450000000000612
2,36____,50,Low,M,B+-,Pre,0.75,1.6999999999999886
2,36____,50,Low,M,B+-,CSPre,-0.75,-1.0600000000000023
2,36____,100,High,M,C++,CS,0.25,2.3700000000000045
2,36____,100,High,M,C++,Post,1.25,1.6549999999999443
2,36____,100,High,M,C++,Pre,0.5,0.11000000000001375
2,36____,100,High,M,C++,CSPre,-0.25,2.259999999999991
2,36____,100,Low,M,D+,CS,0.5,1.3149999999999982
2,36____,100,Low,M,D+,Post,1.75,1.2349999999999568
2,36____,100,Low,M,D+,Pre,0.25,0.0099999999999909
2,36____,100,Low,M,D+,CSPre,0.25,1.3050000000000073
2,37____,50,High,M,A++--,CS,1.25,0.5600000000000305
2,37____,50,High,M,A++--,Post,0,0.0900000000000035
2,37____,50,High,M,A++--,Pre,0.75,0.6299999999999956
2,37____,50,High,M,A++--,CSPre,0.5,-0.06999999999996509
2,37____,50,Low,M,B+-,CS,0,0
2,37____,50,Low,M,B+-,Post,0,0.9600000000000365
2,37____,50,Low,M,B+-,Pre,0.25,0.259999999999991
2,37____,50,Low,M,B+-,CSPre,-0.25,-0.259999999999991
2,37____,100,High,M,C++,CS,0.25,0.43500000000005895
2,37____,100,High,M,C++,Post,0.75,1.4299999999998934
2,37____,100,High,M,C++,Pre,0,0
2,37____,100,High,M,C++,CSPre,0.25,0.43500000000005895
2,37____,100,Low,M,D+,CS,1.5,2.2799999999999305
2,37____,100,Low,M,D+,Post,2.5,1.5149999999998867
2,37____,100,Low,M,D+,Pre,0.5,0.31500000000005474
2,37____,100,Low,M,D+,CSPre,1,1.9649999999998757
2,38____,50,High,M,A++--,CS,0.5,1.329999999999927
2,38____,50,High,M,A++--,Post,1,2.2149999999999608
2,38____,50,High,M,A++--,Pre,0,0
2,38____,50,High,M,A++--,CSPre,0.5,1.329999999999927
2,38____,50,Low,M,B+-,CS,0.5,0.2849999999999681
2,38____,50,Low,M,B+-,Post,0.5,1.5199999999999816
2,38____,50,Low,M,B+-,Pre,0.5,0.45499999999996976
2,38____,50,Low,M,B+-,CSPre,0,-0.17000000000000165
2,38____,100,High,M,C++,CS,0.25,1.3000000000000682
2,38____,100,High,M,C++,Post,1,3.045000000000016
2,38____,100,High,M,C++,Pre,0.5,0.4250000000000682
2,38____,100,High,M,C++,CSPre,-0.25,0.875
2,38____,100,Low,M,D+,CS,0.25,1.2450000000000045
2,38____,100,Low,M,D+,Post,2.25,2.559999999999974
2,38____,100,Low,M,D+,Pre,1,0.40499999999997977
2,38____,100,Low,M,D+,CSPre,-0.75,0.8400000000000247
2,39____,50,High,M,A++--,CS,0,0.5950000000000273
2,39____,50,High,M,A++--,Post,1.25,1.5900000000000603
2,39____,50,High,M,A++--,Pre,0,0
2,39____,50,High,M,A++--,CSPre,0,0.5950000000000273
2,39____,50,Low,M,B+-,CS,0.75,0.9000000000000342
2,39____,50,Low,M,B+-,Post,1,1.6999999999999884
2,39____,50,Low,M,B+-,Pre,0,0.80499999999995
2,39____,50,Low,M,B+-,CSPre,0.75,0.09500000000008424
2,39____,100,High,M,C++,CS,0.5,0.6099999999999002
2,39____,100,High,M,C++,Post,1.75,4.539999999999964
2,39____,100,High,M,C++,Pre,0.5,0.305000000000007
2,39____,100,High,M,C++,CSPre,0,0.3049999999998932
2,39____,100,Low,M,D+,CS,0.75,0.9200000000000159
2,39____,100,Low,M,D+,Post,2.5,2.4549999999999836
2,39____,100,Low,M,D+,Pre,0,0.22000000000002726
2,39____,100,Low,M,D+,CSPre,0.75,0.6999999999999886
2,40____,50,High,M,A++--,CS,0,1.525000000000034
2,40____,50,High,M,A++--,Post,0.25,2.199999999999932
2,40____,50,High,M,A++--,Pre,0.25,1.5949999999999707
2,40____,50,High,M,A++--,CSPre,-0.25,-0.06999999999993656
2,40____,50,Low,M,B+-,CS,0.25,2.4400000000000546
2,40____,50,Low,M,B+-,Post,0.5,2.865000000000066
2,40____,50,Low,M,B+-,Pre,0,0
