Day,subject,counterbalancing,Pavlovian_cbx,DevaluedOutcome1,DevaluedStimulus,DevaluedLever,Stimulus,LPFreq,LPDur,Reinforcer
Day2,25____,B,Y,Chocolate,Steady,Left,Devalued,18,17.23999999999991,6
Day2,25____,B,Y,Chocolate,Steady,Left,NonDevalued,17,11.92000000000013,6
Day2,42____,A,Y,Banana,Flash,Left,Devalued,13,30.52000000000008,7
Day2,42____,A,Y,Banana,Flash,Left,NonDevalued,13,30.52000000000008,2
Day2,43____,B,Y,Chocolate,Steady,Left,Devalued,10,10.58000000000006,5
Day2,43____,B,Y,Chocolate,Steady,Left,NonDevalued,36,21.09999999999981,8
Day2,44____,A,X,Chocolate,Flash,Left,Devalued,17,16.520000000000437,7
Day2,44____,A,X,Chocolate,Flash,Left,NonDevalued,18,3.179999999999969,6
Day3,17____,A,X,Banana,Steady,Right,Devalued,4,191.53999999999994,0
Day3,17____,A,X,Banana,Steady,Right,NonDevalued,29,8.72000000000034,13
Day3,18____,B,X,Chocolate,Flash,Right,Devalued,0,0,0
Day3,18____,B,X,Chocolate,Flash,Right,NonDevalued,0,0,0
Day3,19____,A,Y,Chocolate,Steady,Left,Devalued,23,3.5399999999995897,13
Day3,19____,A,Y,Chocolate,Steady,Left,NonDevalued,23,3.5399999999995897,5
Day3,20____,B,Y,Banana,Flash,Right,Devalued,2,0.900000000000091,2
Day3,20____,B,Y,Banana,Flash,Right,NonDevalued,17,16.21999999999957,8
Day3,21____,A,X,Chocolate,Flash,Left,Devalued,1,0.159999999999854,1
Day3,21____,A,X,Chocolate,Flash,Left,NonDevalued,3,2.839999999999918,1
Day3,22____,B,X,Banana,Steady,Right,Devalued,38,15.240000000000359,6
Day3,22____,B,X,Banana,Steady,Right,NonDevalued,38,15.240000000000359,11
Day3,23____,A,X,Chocolate,Flash,Left,Devalued,24,18.35999999999967,7
Day3,23____,A,X,Chocolate,Flash,Left,NonDevalued,27,258.86,12
Day3,24____,B,Y,Chocolate,Steady,Left,Devalued,24,12.879999999999988,7
Day3,24____,B,Y,Chocolate,Steady,Left,NonDevalued,50,40.459999999999596,17
Day3,25____,B,Y,Chocolate,Steady,Left,Devalued,2,0.5400000000001345,1
Day3,25____,B,Y,Chocolate,Steady,Left,NonDevalued,8,2.280000000000026,4
Day3,42____,A,Y,Banana,Flash,Left,Devalued,5,4.40000000000003,4
Day3,42____,A,Y,Banana,Flash,Left,NonDevalued,5,4.40000000000003,2
Day3,43____,B,Y,Chocolate,Steady,Left,Devalued,21,6.899999999999864,6
Day3,43____,B,Y,Chocolate,Steady,Left,NonDevalued,31,8.159999999999865,10
Day3,44____,A,X,Chocolate,Flash,Left,Devalued,10,4.540000000000019,4
Day3,44____,A,X,Chocolate,Flash,Left,NonDevalued,20,2.159999999999841,5
Day4,17____,A,X,Banana,Steady,Right,Devalued,5,3.2600000000002303,0
Day4,17____,A,X,Banana,Steady,Right,NonDevalued,49,19.27999999999993,14
Day4,18____,B,X,Chocolate,Flash,Right,Devalued,0,0,0
Day4,18____,B,X,Chocolate,Flash,Right,NonDevalued,0,0,5
Day4,19____,A,Y,Chocolate,Steady,Left,Devalued,45,36.480000000000985,7
Day4,19____,A,Y,Chocolate,Steady,Left,NonDevalued,45,36.480000000000985,11
Day4,20____,B,Y,Banana,Flash,Right,Devalued,1,0.600000000000023,0
Day4,20____,B,Y,Banana,Flash,Right,NonDevalued,50,73.20000000000132,21
Day4,21____,A,X,Chocolate,Flash,Left,Devalued,1,0.239999999999895,0
Day4,21____,A,X,Chocolate,Flash,Left,NonDevalued,0,0,0
Day4,22____,B,X,Banana,Steady,Right,Devalued,27,13.91999999999988,6
Day4,22____,B,X,Banana,Steady,Right,NonDevalued,27,13.91999999999988,12
Day4,23____,A,X,Chocolate,Flash,Left,Devalued,10,6.859999999999965,6
Day4,23____,A,X,Chocolate,Flash,Left,NonDevalued,9,5.5199999999999605,2
Day4,24____,B,Y,Chocolate,Steady,Left,Devalued,10,5.83999999999952,2
Day4,24____,B,Y,Chocolate,Steady,Left,NonDevalued,25,20.52000000000024,12
Day4,25____,B,Y,Chocolate,Steady,Left,Devalued,9,4.6800000000001205,2
Day4,25____,B,Y,Chocolate,Steady,Left,NonDevalued,12,11.70000000000008,5
Day4,42____,A,Y,Banana,Flash,Left,Devalued,4,4.95999999999975,2
Day4,42____,A,Y,Banana,Flash,Left,NonDevalued,4,4.95999999999975,0
Day4,43____,B,Y,Chocolate,Steady,Left,Devalued,3,2.8800000000000567,0
Day4,43____,B,Y,Chocolate,Steady,Left,NonDevalued,31,6.580000000000355,7
Day4,44____,A,X,Chocolate,Flash,Left,Devalued,21,6.51999999999987,4
Day4,44____,A,X,Chocolate,Flash,Left,NonDevalued,10,0.600000000000016,3
