TestCondition,protocol,subject,ExcludeSubject,Value,Probability,measure,Freq
P50_HighVsLow,70,41____,Keep,Diff,P50,CS,-10
P50_HighVsLow,70,41____,Keep,Diff,P50,LP,-28
P50_HighVsLow,70,41____,Keep,PercDiff,P50,LP,-48.275862068965516
P50_HighVsLow,73,15____,Keep,High,P50,CS,5
P50_HighVsLow,73,15____,Keep,Low,P50,CS,2
P50_HighVsLow,73,15____,Keep,High,P50,LP,17
P50_HighVsLow,73,15____,Keep,Low,P50,LP,7
P50_HighVsLow,73,15____,Keep,Diff,P50,CS,3
P50_HighVsLow,73,15____,Keep,Diff,P50,LP,10
P50_HighVsLow,73,15____,Keep,PercDiff,P50,LP,41.666666666666664
P50_HighVsLow,73,40____,Keep,High,P50,CS,11
P50_HighVsLow,73,40____,Keep,Low,P50,CS,12
P50_HighVsLow,73,40____,Keep,High,P50,LP,39
P50_HighVsLow,73,40____,Keep,Low,P50,LP,34
P50_HighVsLow,73,40____,Keep,Diff,P50,CS,-1
P50_HighVsLow,73,40____,Keep,Diff,P50,LP,5
P50_HighVsLow,73,40____,Keep,PercDiff,P50,LP,6.8493150684931505
P50_HighVsLow,74,11____,Exclude,High,P50,CS,4
P50_HighVsLow,74,11____,Exclude,Low,P50,CS,0
P50_HighVsLow,74,11____,Exclude,High,P50,LP,8
P50_HighVsLow,74,11____,Exclude,Low,P50,LP,0
P50_HighVsLow,74,11____,Exclude,Diff,P50,CS,4
P50_HighVsLow,74,11____,Exclude,Diff,P50,LP,8
P50_HighVsLow,74,11____,Exclude,PercDiff,P50,LP,100
High_100Vs50,65,15____,Keep,High,P100,CS,7
High_100Vs50,65,15____,Keep,High,P50,CS,4
High_100Vs50,65,15____,Keep,High,P100,LP,19
High_100Vs50,65,15____,Keep,High,P50,LP,9
High_100Vs50,65,15____,Keep,Diff,High,CS,3
High_100Vs50,65,15____,Keep,Diff,High,LP,10
High_100Vs50,65,15____,Keep,PercDiff,High,LP,35.714285714285715
High_100Vs50,65,40____,Keep,High,P100,CS,33
High_100Vs50,65,40____,Keep,High,P50,CS,16
High_100Vs50,65,40____,Keep,High,P100,LP,107
High_100Vs50,65,40____,Keep,High,P50,LP,43
High_100Vs50,65,40____,Keep,Diff,High,CS,17
High_100Vs50,65,40____,Keep,Diff,High,LP,64
High_100Vs50,65,40____,Keep,PercDiff,High,LP,42.666666666666664
High_100Vs50,65,9_____,Exclude,High,P100,CS,0
High_100Vs50,65,9_____,Exclude,High,P50,CS,20
High_100Vs50,65,9_____,Exclude,High,P100,LP,3
High_100Vs50,65,9_____,Exclude,High,P50,LP,58
High_100Vs50,65,9_____,Exclude,Diff,High,CS,-20
High_100Vs50,65,9_____,Exclude,Diff,High,LP,-55
High_100Vs50,65,9_____,Exclude,PercDiff,High,LP,-90.1639344262295
High_100Vs50,66,11____,Keep,High,P100,CS,10
High_100Vs50,66,11____,Keep,High,P50,CS,4
High_100Vs50,66,11____,Keep,High,P100,LP,23
High_100Vs50,66,11____,Keep,High,P50,LP,8
High_100Vs50,66,11____,Keep,Diff,High,CS,6
High_100Vs50,66,11____,Keep,Diff,High,LP,15
High_100Vs50,66,11____,Keep,PercDiff,High,LP,48.38709677419355
High_100Vs50,66,13____,Keep,High,P100,CS,7
High_100Vs50,66,13____,Keep,High,P50,CS,41
High_100Vs50,66,13____,Keep,High,P100,LP,18
High_100Vs50,66,13____,Keep,High,P50,LP,102
High_100Vs50,66,13____,Keep,Diff,High,CS,-34
High_100Vs50,66,13____,Keep,Diff,High,LP,-84
High_100Vs50,66,13____,Keep,PercDiff,High,LP,-70
High_100Vs50,66,36____,Exclude,High,P100,CS,0
High_100Vs50,66,36____,Exclude,High,P50,CS,7
High_100Vs50,66,36____,Exclude,High,P100,LP,1
High_100Vs50,66,36____,Exclude,High,P50,LP,18
High_100Vs50,66,36____,Exclude,Diff,High,CS,-7
High_100Vs50,66,36____,Exclude,Diff,High,LP,-17
High_100Vs50,66,36____,Exclude,PercDiff,High,LP,-89.47368421052632
High_100Vs50,66,38____,Keep,High,P100,CS,18
High_100Vs50,66,38____,Keep,High,P50,CS,2
High_100Vs50,66,38____,Keep,High,P100,LP,41
High_100Vs50,66,38____,Keep,High,P50,LP,4
High_100Vs50,66,38____,Keep,Diff,High,CS,16
High_100Vs50,66,38____,Keep,Diff,High,LP,37
High_100Vs50,66,38____,Keep,PercDiff,High,LP,82.22222222222223
High_100Vs50,71,16____,Exclude,High,P100,CS,4
High_100Vs50,71,16____,Exclude,High,P50,CS,0
High_100Vs50,71,16____,Exclude,High,P100,LP,8
High_100Vs50,71,16____,Exclude,High,P50,LP,0
High_100Vs50,71,16____,Exclude,Diff,High,CS,4
High_100Vs50,71,16____,Exclude,Diff,High,LP,8
High_100Vs50,71,16____,Exclude,PercDiff,High,LP,100
High_100Vs50,71,35____,Exclude,High,P100,CS,1
High_100Vs50,71,35____,Exclude,High,P50,CS,0
High_100Vs50,71,35____,Exclude,High,P100,LP,4
High_100Vs50,71,35____,Exclude,High,P50,LP,1
High_100Vs50,71,35____,Exclude,Diff,High,CS,1
High_100Vs50,71,35____,Exclude,Diff,High,LP,3
High_100Vs50,71,35____,Exclude,PercDiff,High,LP,60
High_100Vs50,71,41____,Keep,High,P100,CS,1
High_100Vs50,71,41____,Keep,High,P50,CS,17
High_100Vs50,71,41____,Keep,High,P100,LP,2
High_100Vs50,71,41____,Keep,High,P50,LP,47
High_100Vs50,71,41____,Keep,Diff,High,CS,-16
High_100Vs50,71,41____,Keep,Diff,High,LP,-45
High_100Vs50,71,41____,Keep,PercDiff,High,LP,-91.83673469387755
High_100Vs50,72,12____,Exclude,High,P100,CS,1
High_100Vs50,72,12____,Exclude,High,P50,CS,0
High_100Vs50,72,12____,Exclude,High,P100,LP,3
High_100Vs50,72,12____,Exclude,High,P50,LP,0
High_100Vs50,72,12____,Exclude,Diff,High,CS,1
High_100Vs50,72,12____,Exclude,Diff,High,LP,3
High_100Vs50,72,12____,Exclude,PercDiff,High,LP,100
High_100Vs50,72,14____,Keep,High,P100,CS,1
High_100Vs50,72,14____,Keep,High,P50,CS,4
High_100Vs50,72,14____,Keep,High,P100,LP,3
High_100Vs50,72,14____,Keep,High,P50,LP,10
High_100Vs50,72,14____,Keep,Diff,High,CS,-3
High_100Vs50,72,14____,Keep,Diff,High,LP,-7
High_100Vs50,72,14____,Keep,PercDiff,High,LP,-53.84615384615385
High_100Vs50,72,37____,Exclude,High,P100,CS,0
High_100Vs50,72,37____,Exclude,High,P50,CS,0
High_100Vs50,72,37____,Exclude,High,P100,LP,0
High_100Vs50,72,37____,Exclude,High,P50,LP,1
High_100Vs50,72,37____,Exclude,Diff,High,CS,0
High_100Vs50,72,37____,Exclude,Diff,High,LP,-1
High_100Vs50,72,37____,Exclude,PercDiff,High,LP,-100
High_100Vs50,72,39____,Keep,High,P100,CS,35
High_100Vs50,72,39____,Keep,High,P50,CS,3
High_100Vs50,72,39____,Keep,High,P100,LP,77
High_100Vs50,72,39____,Keep,High,P50,LP,10
High_100Vs50,72,39____,Keep,Diff,High,CS,32
High_100Vs50,72,39____,Keep,Diff,High,LP,67
High_100Vs50,72,39____,Keep,PercDiff,High,LP,77.01149425287356
Low_100Vs50,65,10____,Keep,Low,P100,CS,5
Low_100Vs50,65,10____,Keep,Low,P50,CS,5
Low_100Vs50,65,10____,Keep,Low,P100,LP,13
Low_100Vs50,65,10____,Keep,Low,P50,LP,19
Low_100Vs50,65,10____,Keep,Diff,Low,CS,0
Low_100Vs50,65,10____,Keep,Diff,Low,LP,-6
Low_100Vs50,65,10____,Keep,PercDiff,Low,LP,-18.75
Low_100Vs50,65,16____,Exclude,Low,P100,CS,2
Low_100Vs50,65,16____,Exclude,Low,P50,CS,0
Low_100Vs50,65,16____,Exclude,Low,P100,LP,5
Low_100Vs50,65,16____,Exclude,Low,P50,LP,0
Low_100Vs50,65,16____,Exclude,Diff,Low,CS,2
Low_100Vs50,65,16____,Exclude,Diff,Low,LP,5
Low_100Vs50,65,16____,Exclude,PercDiff,Low,LP,100
Low_100Vs50,65,35____,Keep,Low,P100,CS,1
Low_100Vs50,65,35____,Keep,Low,P50,CS,3
Low_100Vs50,65,35____,Keep,Low,P100,LP,2
Low_100Vs50,65,35____,Keep,Low,P50,LP,6
Low_100Vs50,65,35____,Keep,Diff,Low,CS,-2
Low_100Vs50,65,35____,Keep,Diff,Low,LP,-4
Low_100Vs50,65,35____,Keep,PercDiff,Low,LP,-50
Low_100Vs50,65,41____,Exclude,Low,P100,CS,12
Low_100Vs50,65,41____,Exclude,Low,P50,CS,0
Low_100Vs50,65,41____,Exclude,Low,P100,LP,25
Low_100Vs50,65,41____,Exclude,Low,P50,LP,2
Low_100Vs50,65,41____,Exclude,Diff,Low,CS,12
Low_100Vs50,65,41____,Exclude,Diff,Low,LP,23
Low_100Vs50,65,41____,Exclude,PercDiff,Low,LP,85.18518518518519
Low_100Vs50,66,12____,Exclude,Low,P100,CS,2
Low_100Vs50,66,12____,Exclude,Low,P50,CS,0
Low_100Vs50,66,12____,Exclude,Low,P100,LP,5
Low_100Vs50,66,12____,Exclude,Low,P50,LP,0
Low_100Vs50,66,12____,Exclude,Diff,Low,CS,2
Low_100Vs50,66,12____,Exclude,Diff,Low,LP,5
Low_100Vs50,66,12____,Exclude,PercDiff,Low,LP,100
Low_100Vs50,66,14____,Keep,Low,P100,CS,3
Low_100Vs50,66,14____,Keep,Low,P50,CS,1
Low_100Vs50,66,14____,Keep,Low,P100,LP,8
Low_100Vs50,66,14____,Keep,Low,P50,LP,3
Low_100Vs50,66,14____,Keep,Diff,Low,CS,2
Low_100Vs50,66,14____,Keep,Diff,Low,LP,5
Low_100Vs50,66,14____,Keep,PercDiff,Low,LP,45.45454545454545
Low_100Vs50,66,37____,Exclude,Low,P100,CS,1
Low_100Vs50,66,37____,Exclude,Low,P50,CS,0
Low_100Vs50,66,37____,Exclude,Low,P100,LP,2
Low_100Vs50,66,37____,Exclude,Low,P50,LP,0
Low_100Vs50,66,37____,Exclude,Diff,Low,CS,1
Low_100Vs50,66,37____,Exclude,Diff,Low,LP,2
Low_100Vs50,66,37____,Exclude,PercDiff,Low,LP,100
Low_100Vs50,66,39____,Exclude,Low,P100,CS,1
Low_100Vs50,66,39____,Exclude,Low,P50,CS,0
Low_100Vs50,66,39____,Exclude,Low,P100,LP,2
Low_100Vs50,66,39____,Exclude,Low,P50,LP,1
Low_100Vs50,66,39____,Exclude,Diff,Low,CS,1
Low_100Vs50,66,39____,Exclude,Diff,Low,LP,1
Low_100Vs50,66,39____,Exclude,PercDiff,Low,LP,33.333333333333336
Low_100Vs50,71,11____,Exclude,Low,P100,CS,0
Low_100Vs50,71,11____,Exclude,Low,P50,CS,6
Low_100Vs50,71,11____,Exclude,Low,P100,LP,0
Low_100Vs50,71,11____,Exclude,Low,P50,LP,15
Low_100Vs50,71,11____,Exclude,Diff,Low,CS,-6
Low_100Vs50,71,11____,Exclude,Diff,Low,LP,-15
Low_100Vs50,71,11____,Exclude,PercDiff,Low,LP,-100
Low_100Vs50,71,13____,Exclude,Low,P100,CS,9
Low_100Vs50,71,13____,Exclude,Low,P50,CS,0
Low_100Vs50,71,13____,Exclude,Low,P100,LP,22
Low_100Vs50,71,13____,Exclude,Low,P50,LP,2
Low_100Vs50,71,13____,Exclude,Diff,Low,CS,9
Low_100Vs50,71,13____,Exclude,Diff,Low,LP,20
Low_100Vs50,71,13____,Exclude,PercDiff,Low,LP,83.33333333333333
Low_100Vs50,71,38____,Keep,Low,P100,CS,2
Low_100Vs50,71,38____,Keep,Low,P50,CS,5
Low_100Vs50,71,38____,Keep,Low,P100,LP,4
Low_100Vs50,71,38____,Keep,Low,P50,LP,17
Low_100Vs50,71,38____,Keep,Diff,Low,CS,-3
Low_100Vs50,71,38____,Keep,Diff,Low,LP,-13
Low_100Vs50,71,38____,Keep,PercDiff,Low,LP,-61.904761904761905
Low_100Vs50,72,15____,Keep,Low,P100,CS,1
Low_100Vs50,72,15____,Keep,Low,P50,CS,7
Low_100Vs50,72,15____,Keep,Low,P100,LP,4
Low_100Vs50,72,15____,Keep,Low,P50,LP,16
Low_100Vs50,72,15____,Keep,Diff,Low,CS,-6
Low_100Vs50,72,15____,Keep,Diff,Low,LP,-12
Low_100Vs50,72,15____,Keep,PercDiff,Low,LP,-60
Low_100Vs50,72,34____,Exclude,Low,P100,CS,1
Low_100Vs50,72,34____,Exclude,Low,P50,CS,0
Low_100Vs50,72,34____,Exclude,Low,P100,LP,3
Low_100Vs50,72,34____,Exclude,Low,P50,LP,0
Low_100Vs50,72,34____,Exclude,Diff,Low,CS,1
Low_100Vs50,72,34____,Exclude,Diff,Low,LP,3
Low_100Vs50,72,34____,Exclude,PercDiff,Low,LP,100
Low_100Vs50,72,40____,Keep,Low,P100,CS,12
Low_100Vs50,72,40____,Keep,Low,P50,CS,14
Low_100Vs50,72,40____,Keep,Low,P100,LP,32
Low_100Vs50,72,40____,Keep,Low,P50,LP,51
Low_100Vs50,72,40____,Keep,Diff,Low,CS,-2
Low_100Vs50,72,40____,Keep,Diff,Low,LP,-19
Low_100Vs50,72,40____,Keep,PercDiff,Low,LP,-22.89156626506024
Low_100Vs50,72,9_____,Keep,Low,P100,CS,3
Low_100Vs50,72,9_____,Keep,Low,P50,CS,5
Low_100Vs50,72,9_____,Keep,Low,P100,LP,9
Low_100Vs50,72,9_____,Keep,Low,P50,LP,11
Low_100Vs50,72,9_____,Keep,Diff,Low,CS,-2
Low_100Vs50,72,9_____,Keep,Diff,Low,LP,-2
Low_100Vs50,72,9_____,Keep,PercDiff,Low,LP,-10
