TestCondition,protocol,subject,ExcludeSubject,Value,Probability,measure,Freq
P50_HighVsLow,70,41____,Keep,Low,P50,LP,44
P50_HighVsLow,70,41____,Keep,Diff,P50,CS,-13
P50_HighVsLow,70,41____,Keep,Diff,P50,LP,-39
P50_HighVsLow,70,41____,Keep,PercDiff,P50,LP,-79.59183673469387
P50_HighVsLow,73,15____,Keep,High,P50,CS,5
P50_HighVsLow,73,15____,Keep,Low,P50,CS,2
P50_HighVsLow,73,15____,Keep,High,P50,LP,17
P50_HighVsLow,73,15____,Keep,Low,P50,LP,7
P50_HighVsLow,73,15____,Keep,Diff,P50,CS,3
P50_HighVsLow,73,15____,Keep,Diff,P50,LP,10
P50_HighVsLow,73,15____,Keep,PercDiff,P50,LP,41.666666666666664
P50_HighVsLow,73,40____,Keep,High,P50,CS,5.5
P50_HighVsLow,73,40____,Keep,Low,P50,CS,9
P50_HighVsLow,73,40____,Keep,High,P50,LP,19.5
P50_HighVsLow,73,40____,Keep,Low,P50,LP,25
P50_HighVsLow,73,40____,Keep,Diff,P50,CS,-3.5
P50_HighVsLow,73,40____,Keep,Diff,P50,LP,-5.5
P50_HighVsLow,73,40____,Keep,PercDiff,P50,LP,-12.359550561797754
P50_HighVsLow,74,11____,Keep,High,P50,CS,5
P50_HighVsLow,74,11____,Keep,Low,P50,CS,0.5
P50_HighVsLow,74,11____,Keep,High,P50,LP,10.5
P50_HighVsLow,74,11____,Keep,Low,P50,LP,1.5
P50_HighVsLow,74,11____,Keep,Diff,P50,CS,4.5
P50_HighVsLow,74,11____,Keep,Diff,P50,LP,9
P50_HighVsLow,74,11____,Keep,PercDiff,P50,LP,75
High_100Vs50,65,15____,Keep,High,P100,CS,6
High_100Vs50,65,15____,Keep,High,P50,CS,2
High_100Vs50,65,15____,Keep,High,P100,LP,15
High_100Vs50,65,15____,Keep,High,P50,LP,5.5
High_100Vs50,65,15____,Keep,Diff,High,CS,4
High_100Vs50,65,15____,Keep,Diff,High,LP,9.5
High_100Vs50,65,15____,Keep,PercDiff,High,LP,46.34146341463415
High_100Vs50,65,34____,Exclude,High,P100,CS,0
High_100Vs50,65,34____,Exclude,High,P50,CS,1
High_100Vs50,65,34____,Exclude,High,P100,LP,1
High_100Vs50,65,34____,Exclude,High,P50,LP,3
High_100Vs50,65,34____,Exclude,Diff,High,CS,-1
High_100Vs50,65,34____,Exclude,Diff,High,LP,-2
High_100Vs50,65,34____,Exclude,PercDiff,High,LP,-50
High_100Vs50,65,40____,Keep,High,P100,CS,33
High_100Vs50,65,40____,Keep,High,P50,CS,16
High_100Vs50,65,40____,Keep,High,P100,LP,107
High_100Vs50,65,40____,Keep,High,P50,LP,43
High_100Vs50,65,40____,Keep,Diff,High,CS,17
High_100Vs50,65,40____,Keep,Diff,High,LP,64
High_100Vs50,65,40____,Keep,PercDiff,High,LP,42.666666666666664
High_100Vs50,65,9_____,Exclude,High,P100,CS,0
High_100Vs50,65,9_____,Exclude,High,P50,CS,20
High_100Vs50,65,9_____,Exclude,High,P100,LP,3
High_100Vs50,65,9_____,Exclude,High,P50,LP,58
High_100Vs50,65,9_____,Exclude,Diff,High,CS,-20
High_100Vs50,65,9_____,Exclude,Diff,High,LP,-55
High_100Vs50,65,9_____,Exclude,PercDiff,High,LP,-90.1639344262295
High_100Vs50,66,11____,Keep,High,P100,CS,10
High_100Vs50,66,11____,Keep,High,P50,CS,4
High_100Vs50,66,11____,Keep,High,P100,LP,23
High_100Vs50,66,11____,Keep,High,P50,LP,8
High_100Vs50,66,11____,Keep,Diff,High,CS,6
High_100Vs50,66,11____,Keep,Diff,High,LP,15
High_100Vs50,66,11____,Keep,PercDiff,High,LP,48.38709677419355
High_100Vs50,66,13____,Keep,High,P100,CS,7
High_100Vs50,66,13____,Keep,High,P50,CS,41
High_100Vs50,66,13____,Keep,High,P100,LP,18
High_100Vs50,66,13____,Keep,High,P50,LP,102
High_100Vs50,66,13____,Keep,Diff,High,CS,-34
High_100Vs50,66,13____,Keep,Diff,High,LP,-84
High_100Vs50,66,13____,Keep,PercDiff,High,LP,-70
High_100Vs50,66,38____,Keep,High,P100,CS,18
High_100Vs50,66,38____,Keep,High,P50,CS,2
High_100Vs50,66,38____,Keep,High,P100,LP,41
High_100Vs50,66,38____,Keep,High,P50,LP,4
High_100Vs50,66,38____,Keep,Diff,High,CS,16
High_100Vs50,66,38____,Keep,Diff,High,LP,37
High_100Vs50,66,38____,Keep,PercDiff,High,LP,82.22222222222223
High_100Vs50,71,35____,Exclude,High,P100,CS,0.5
High_100Vs50,71,35____,Exclude,High,P50,CS,0
High_100Vs50,71,35____,Exclude,High,P100,LP,2
High_100Vs50,71,35____,Exclude,High,P50,LP,1
High_100Vs50,71,35____,Exclude,Diff,High,CS,0.5
High_100Vs50,71,35____,Exclude,Diff,High,LP,1
High_100Vs50,71,35____,Exclude,PercDiff,High,LP,33.333333333333336
High_100Vs50,71,41____,Keep,High,P100,CS,1
High_100Vs50,71,41____,Keep,High,P50,CS,17
High_100Vs50,71,41____,Keep,High,P100,LP,2
High_100Vs50,71,41____,Keep,High,P50,LP,47
High_100Vs50,71,41____,Keep,Diff,High,CS,-16
High_100Vs50,71,41____,Keep,Diff,High,LP,-45
High_100Vs50,71,41____,Keep,PercDiff,High,LP,-91.83673469387755
High_100Vs50,72,12____,Exclude,High,P100,CS,1
High_100Vs50,72,12____,Exclude,High,P50,CS,0
High_100Vs50,72,12____,Exclude,High,P100,LP,3
High_100Vs50,72,12____,Exclude,High,P50,LP,0
High_100Vs50,72,12____,Exclude,Diff,High,CS,1
High_100Vs50,72,12____,Exclude,Diff,High,LP,3
High_100Vs50,72,12____,Exclude,PercDiff,High,LP,100
High_100Vs50,72,14____,Exclude,High,P100,CS,0
High_100Vs50,72,14____,Exclude,High,P50,CS,3
High_100Vs50,72,14____,Exclude,High,P100,LP,3
High_100Vs50,72,14____,Exclude,High,P50,LP,7
High_100Vs50,72,14____,Exclude,Diff,High,CS,-3
High_100Vs50,72,14____,Exclude,Diff,High,LP,-4
High_100Vs50,72,14____,Exclude,PercDiff,High,LP,-40
High_100Vs50,72,37____,Exclude,High,P100,CS,0
High_100Vs50,72,37____,Exclude,High,P50,CS,1.5
High_100Vs50,72,37____,Exclude,High,P100,LP,0.5
High_100Vs50,72,37____,Exclude,High,P50,LP,4
High_100Vs50,72,37____,Exclude,Diff,High,CS,-1.5
High_100Vs50,72,37____,Exclude,Diff,High,LP,-3.5
High_100Vs50,72,37____,Exclude,PercDiff,High,LP,-77.77777777777777
High_100Vs50,72,39____,Keep,High,P100,CS,35
High_100Vs50,72,39____,Keep,High,P50,CS,3
High_100Vs50,72,39____,Keep,High,P100,LP,77
High_100Vs50,72,39____,Keep,High,P50,LP,10
High_100Vs50,72,39____,Keep,Diff,High,CS,32
High_100Vs50,72,39____,Keep,Diff,High,LP,67
High_100Vs50,72,39____,Keep,PercDiff,High,LP,77.01149425287356
Low_100Vs50,65,10____,Keep,Low,P100,CS,2.5
Low_100Vs50,65,10____,Keep,Low,P50,CS,2.5
Low_100Vs50,65,10____,Keep,Low,P100,LP,7
Low_100Vs50,65,10____,Keep,Low,P50,LP,10
Low_100Vs50,65,10____,Keep,Diff,Low,CS,0
Low_100Vs50,65,10____,Keep,Diff,Low,LP,-3
Low_100Vs50,65,10____,Keep,PercDiff,Low,LP,-17.647058823529413
Low_100Vs50,65,16____,Exclude,Low,P100,CS,2
Low_100Vs50,65,16____,Exclude,Low,P50,CS,0
Low_100Vs50,65,16____,Exclude,Low,P100,LP,5
Low_100Vs50,65,16____,Exclude,Low,P50,LP,0
Low_100Vs50,65,16____,Exclude,Diff,Low,CS,2
Low_100Vs50,65,16____,Exclude,Diff,Low,LP,5
Low_100Vs50,65,16____,Exclude,PercDiff,Low,LP,100
Low_100Vs50,65,35____,Keep,Low,P100,CS,1
Low_100Vs50,65,35____,Keep,Low,P50,CS,3
Low_100Vs50,65,35____,Keep,Low,P100,LP,2
Low_100Vs50,65,35____,Keep,Low,P50,LP,6
Low_100Vs50,65,35____,Keep,Diff,Low,CS,-2
Low_100Vs50,65,35____,Keep,Diff,Low,LP,-4
Low_100Vs50,65,35____,Keep,PercDiff,Low,LP,-50
Low_100Vs50,65,41____,Keep,Low,P100,CS,21.5
Low_100Vs50,65,41____,Keep,Low,P50,CS,2.5
Low_100Vs50,65,41____,Keep,Low,P100,LP,54.5
Low_100Vs50,65,41____,Keep,Low,P50,LP,7.5
Low_100Vs50,65,41____,Keep,Diff,Low,CS,19
Low_100Vs50,65,41____,Keep,Diff,Low,LP,47
Low_100Vs50,65,41____,Keep,PercDiff,Low,LP,75.80645161290323
Low_100Vs50,66,12____,Exclude,Low,P100,CS,2
Low_100Vs50,66,12____,Exclude,Low,P50,CS,0
Low_100Vs50,66,12____,Exclude,Low,P100,LP,5
Low_100Vs50,66,12____,Exclude,Low,P50,LP,0
Low_100Vs50,66,12____,Exclude,Diff,Low,CS,2
Low_100Vs50,66,12____,Exclude,Diff,Low,LP,5
Low_100Vs50,66,12____,Exclude,PercDiff,Low,LP,100
Low_100Vs50,66,14____,Keep,Low,P100,CS,3
Low_100Vs50,66,14____,Keep,Low,P50,CS,1
Low_100Vs50,66,14____,Keep,Low,P100,LP,8
Low_100Vs50,66,14____,Keep,Low,P50,LP,3
Low_100Vs50,66,14____,Keep,Diff,Low,CS,2
Low_100Vs50,66,14____,Keep,Diff,Low,LP,5
Low_100Vs50,66,14____,Keep,PercDiff,Low,LP,45.45454545454545
Low_100Vs50,66,37____,Exclude,Low,P100,CS,1
Low_100Vs50,66,37____,Exclude,Low,P50,CS,0
Low_100Vs50,66,37____,Exclude,Low,P100,LP,2
Low_100Vs50,66,37____,Exclude,Low,P50,LP,0
Low_100Vs50,66,37____,Exclude,Diff,Low,CS,1
Low_100Vs50,66,37____,Exclude,Diff,Low,LP,2
Low_100Vs50,66,37____,Exclude,PercDiff,Low,LP,100
Low_100Vs50,66,39____,Keep,Low,P100,CS,2
Low_100Vs50,66,39____,Keep,Low,P50,CS,0.5
Low_100Vs50,66,39____,Keep,Low,P100,LP,5
Low_100Vs50,66,39____,Keep,Low,P50,LP,1.5
Low_100Vs50,66,39____,Keep,Diff,Low,CS,1.5
Low_100Vs50,66,39____,Keep,Diff,Low,LP,3.5
Low_100Vs50,66,39____,Keep,PercDiff,Low,LP,53.84615384615385
Low_100Vs50,71,11____,Exclude,Low,P100,CS,0
Low_100Vs50,71,11____,Exclude,Low,P50,CS,1
Low_100Vs50,71,11____,Exclude,Low,P100,LP,1
Low_100Vs50,71,11____,Exclude,Low,P50,LP,2
Low_100Vs50,71,11____,Exclude,Diff,Low,CS,-1
Low_100Vs50,71,11____,Exclude,Diff,Low,LP,-1
Low_100Vs50,71,11____,Exclude,PercDiff,Low,LP,-33.333333333333336
Low_100Vs50,71,13____,Exclude,Low,P100,CS,9
Low_100Vs50,71,13____,Exclude,Low,P50,CS,0
Low_100Vs50,71,13____,Exclude,Low,P100,LP,22
Low_100Vs50,71,13____,Exclude,Low,P50,LP,2
Low_100Vs50,71,13____,Exclude,Diff,Low,CS,9
Low_100Vs50,71,13____,Exclude,Diff,Low,LP,20
Low_100Vs50,71,13____,Exclude,PercDiff,Low,LP,83.33333333333333
Low_100Vs50,71,38____,Exclude,Low,P100,CS,0
Low_100Vs50,71,38____,Exclude,Low,P50,CS,0
Low_100Vs50,71,38____,Exclude,Low,P100,LP,1
Low_100Vs50,71,38____,Exclude,Low,P50,LP,0
Low_100Vs50,71,38____,Exclude,Diff,Low,CS,0
Low_100Vs50,71,38____,Exclude,Diff,Low,LP,1
Low_100Vs50,71,38____,Exclude,PercDiff,Low,LP,100
Low_100Vs50,72,15____,Keep,Low,P100,CS,1
Low_100Vs50,72,15____,Keep,Low,P50,CS,7
Low_100Vs50,72,15____,Keep,Low,P100,LP,4
Low_100Vs50,72,15____,Keep,Low,P50,LP,16
Low_100Vs50,72,15____,Keep,Diff,Low,CS,-6
Low_100Vs50,72,15____,Keep,Diff,Low,LP,-12
Low_100Vs50,72,15____,Keep,PercDiff,Low,LP,-60
Low_100Vs50,72,34____,Exclude,Low,P100,CS,1
Low_100Vs50,72,34____,Exclude,Low,P50,CS,0
Low_100Vs50,72,34____,Exclude,Low,P100,LP,3
Low_100Vs50,72,34____,Exclude,Low,P50,LP,0
Low_100Vs50,72,34____,Exclude,Diff,Low,CS,1
Low_100Vs50,72,34____,Exclude,Diff,Low,LP,3
Low_100Vs50,72,34____,Exclude,PercDiff,Low,LP,100
Low_100Vs50,72,40____,Keep,Low,P100,CS,10
Low_100Vs50,72,40____,Keep,Low,P50,CS,14
Low_100Vs50,72,40____,Keep,Low,P100,LP,30
Low_100Vs50,72,40____,Keep,Low,P50,LP,41
Low_100Vs50,72,40____,Keep,Diff,Low,CS,-4
Low_100Vs50,72,40____,Keep,Diff,Low,LP,-11
Low_100Vs50,72,40____,Keep,PercDiff,Low,LP,-15.492957746478874
Low_100Vs50,72,9_____,Exclude,Low,P100,CS,5
Low_100Vs50,72,9_____,Exclude,Low,P50,CS,0
Low_100Vs50,72,9_____,Exclude,Low,P100,LP,11
Low_100Vs50,72,9_____,Exclude,Low,P50,LP,1
Low_100Vs50,72,9_____,Exclude,Diff,Low,CS,5
Low_100Vs50,72,9_____,Exclude,Diff,Low,LP,10
Low_100Vs50,72,9_____,Exclude,PercDiff,Low,LP,83.33333333333333
