TestCondition,Day,subject,ExcludeSubject,Value,Probability,measure,Freq
High_100Vs50,Day24,39____,Keep,Diff,High,CS,32
High_100Vs50,Day24,39____,Keep,Diff,High,LP,67
High_100Vs50,Day24,39____,Keep,PercDiff,High,LP,77.01149425287356
High_100Vs50,Day24,41____,Keep,High,P100,CS,1
High_100Vs50,Day24,41____,Keep,High,P50,CS,17
High_100Vs50,Day24,41____,Keep,High,P100,LP,2
High_100Vs50,Day24,41____,Keep,High,P50,LP,47
High_100Vs50,Day24,41____,Keep,Diff,High,CS,-16
High_100Vs50,Day24,41____,Keep,Diff,High,LP,-45
High_100Vs50,Day24,41____,Keep,PercDiff,High,LP,-91.83673469387755
High_100Vs50,Day25,11____,Keep,High,P100,CS,10
High_100Vs50,Day25,11____,Keep,High,P50,CS,4
High_100Vs50,Day25,11____,Keep,High,P100,LP,23
High_100Vs50,Day25,11____,Keep,High,P50,LP,8
High_100Vs50,Day25,11____,Keep,Diff,High,CS,6
High_100Vs50,Day25,11____,Keep,Diff,High,LP,15
High_100Vs50,Day25,11____,Keep,PercDiff,High,LP,48.38709677419355
High_100Vs50,Day25,14____,Exclude,High,P100,CS,0
High_100Vs50,Day25,14____,Exclude,High,P50,CS,3
High_100Vs50,Day25,14____,Exclude,High,P100,LP,3
High_100Vs50,Day25,14____,Exclude,High,P50,LP,7
High_100Vs50,Day25,14____,Exclude,Diff,High,CS,-3
High_100Vs50,Day25,14____,Exclude,Diff,High,LP,-4
High_100Vs50,Day25,14____,Exclude,PercDiff,High,LP,-40
High_100Vs50,Day25,34____,Exclude,High,P100,CS,0
High_100Vs50,Day25,34____,Exclude,High,P50,CS,1
High_100Vs50,Day25,34____,Exclude,High,P100,LP,1
High_100Vs50,Day25,34____,Exclude,High,P50,LP,3
High_100Vs50,Day25,34____,Exclude,Diff,High,CS,-1
High_100Vs50,Day25,34____,Exclude,Diff,High,LP,-2
High_100Vs50,Day25,34____,Exclude,PercDiff,High,LP,-50
High_100Vs50,Day25,38____,Keep,High,P100,CS,18
High_100Vs50,Day25,38____,Keep,High,P50,CS,2
High_100Vs50,Day25,38____,Keep,High,P100,LP,41
High_100Vs50,Day25,38____,Keep,High,P50,LP,4
High_100Vs50,Day25,38____,Keep,Diff,High,CS,16
High_100Vs50,Day25,38____,Keep,Diff,High,LP,37
High_100Vs50,Day25,38____,Keep,PercDiff,High,LP,82.22222222222223
High_100Vs50,Day25,40____,Keep,High,P100,CS,33
High_100Vs50,Day25,40____,Keep,High,P50,CS,16
High_100Vs50,Day25,40____,Keep,High,P100,LP,107
High_100Vs50,Day25,40____,Keep,High,P50,LP,43
High_100Vs50,Day25,40____,Keep,Diff,High,CS,17
High_100Vs50,Day25,40____,Keep,Diff,High,LP,64
High_100Vs50,Day25,40____,Keep,PercDiff,High,LP,42.666666666666664
High_100Vs50,Day25,9_____,Exclude,High,P100,CS,0
High_100Vs50,Day25,9_____,Exclude,High,P50,CS,20
High_100Vs50,Day25,9_____,Exclude,High,P100,LP,3
High_100Vs50,Day25,9_____,Exclude,High,P50,LP,58
High_100Vs50,Day25,9_____,Exclude,Diff,High,CS,-20
High_100Vs50,Day25,9_____,Exclude,Diff,High,LP,-55
High_100Vs50,Day25,9_____,Exclude,PercDiff,High,LP,-90.1639344262295
Low_100Vs50,Day24,10____,Exclude,Low,P100,CS,0
Low_100Vs50,Day24,10____,Exclude,Low,P50,CS,0
Low_100Vs50,Day24,10____,Exclude,Low,P100,LP,1
Low_100Vs50,Day24,10____,Exclude,Low,P50,LP,1
Low_100Vs50,Day24,10____,Exclude,Diff,Low,CS,0
Low_100Vs50,Day24,10____,Exclude,Diff,Low,LP,0
Low_100Vs50,Day24,10____,Exclude,PercDiff,Low,LP,0
Low_100Vs50,Day24,13____,Exclude,Low,P100,CS,9
Low_100Vs50,Day24,13____,Exclude,Low,P50,CS,0
Low_100Vs50,Day24,13____,Exclude,Low,P100,LP,22
Low_100Vs50,Day24,13____,Exclude,Low,P50,LP,2
Low_100Vs50,Day24,13____,Exclude,Diff,Low,CS,9
Low_100Vs50,Day24,13____,Exclude,Diff,Low,LP,20
Low_100Vs50,Day24,13____,Exclude,PercDiff,Low,LP,83.33333333333333
Low_100Vs50,Day24,15____,Keep,Low,P100,CS,1
Low_100Vs50,Day24,15____,Keep,Low,P50,CS,7
Low_100Vs50,Day24,15____,Keep,Low,P100,LP,4
Low_100Vs50,Day24,15____,Keep,Low,P50,LP,16
Low_100Vs50,Day24,15____,Keep,Diff,Low,CS,-6
Low_100Vs50,Day24,15____,Keep,Diff,Low,LP,-12
Low_100Vs50,Day24,15____,Keep,PercDiff,Low,LP,-60
Low_100Vs50,Day24,35____,Keep,Low,P100,CS,1
Low_100Vs50,Day24,35____,Keep,Low,P50,CS,3
Low_100Vs50,Day24,35____,Keep,Low,P100,LP,2
Low_100Vs50,Day24,35____,Keep,Low,P50,LP,6
Low_100Vs50,Day24,35____,Keep,Diff,Low,CS,-2
Low_100Vs50,Day24,35____,Keep,Diff,Low,LP,-4
Low_100Vs50,Day24,35____,Keep,PercDiff,Low,LP,-50
Low_100Vs50,Day24,37____,Exclude,Low,P100,CS,1
Low_100Vs50,Day24,37____,Exclude,Low,P50,CS,0
Low_100Vs50,Day24,37____,Exclude,Low,P100,LP,2
Low_100Vs50,Day24,37____,Exclude,Low,P50,LP,0
Low_100Vs50,Day24,37____,Exclude,Diff,Low,CS,1
Low_100Vs50,Day24,37____,Exclude,Diff,Low,LP,2
Low_100Vs50,Day24,37____,Exclude,PercDiff,Low,LP,100
Low_100Vs50,Day24,39____,Keep,Low,P100,CS,3
Low_100Vs50,Day24,39____,Keep,Low,P50,CS,1
Low_100Vs50,Day24,39____,Keep,Low,P100,LP,8
Low_100Vs50,Day24,39____,Keep,Low,P50,LP,2
Low_100Vs50,Day24,39____,Keep,Diff,Low,CS,2
Low_100Vs50,Day24,39____,Keep,Diff,Low,LP,6
Low_100Vs50,Day24,39____,Keep,PercDiff,Low,LP,60
Low_100Vs50,Day24,41____,Keep,Low,P100,CS,31
Low_100Vs50,Day24,41____,Keep,Low,P50,CS,5
Low_100Vs50,Day24,41____,Keep,Low,P100,LP,84
Low_100Vs50,Day24,41____,Keep,Low,P50,LP,13
Low_100Vs50,Day24,41____,Keep,Diff,Low,CS,26
Low_100Vs50,Day24,41____,Keep,Diff,Low,LP,71
Low_100Vs50,Day24,41____,Keep,PercDiff,Low,LP,73.19587628865979
Low_100Vs50,Day25,11____,Exclude,Low,P100,CS,0
Low_100Vs50,Day25,11____,Exclude,Low,P50,CS,1
Low_100Vs50,Day25,11____,Exclude,Low,P100,LP,1
Low_100Vs50,Day25,11____,Exclude,Low,P50,LP,2
Low_100Vs50,Day25,11____,Exclude,Diff,Low,CS,-1
Low_100Vs50,Day25,11____,Exclude,Diff,Low,LP,-1
Low_100Vs50,Day25,11____,Exclude,PercDiff,Low,LP,-33.333333333333336
Low_100Vs50,Day25,14____,Keep,Low,P100,CS,3
Low_100Vs50,Day25,14____,Keep,Low,P50,CS,1
Low_100Vs50,Day25,14____,Keep,Low,P100,LP,8
Low_100Vs50,Day25,14____,Keep,Low,P50,LP,3
Low_100Vs50,Day25,14____,Keep,Diff,Low,CS,2
Low_100Vs50,Day25,14____,Keep,Diff,Low,LP,5
Low_100Vs50,Day25,14____,Keep,PercDiff,Low,LP,45.45454545454545
Low_100Vs50,Day25,16____,Exclude,Low,P100,CS,2
Low_100Vs50,Day25,16____,Exclude,Low,P50,CS,0
Low_100Vs50,Day25,16____,Exclude,Low,P100,LP,5
Low_100Vs50,Day25,16____,Exclude,Low,P50,LP,0
Low_100Vs50,Day25,16____,Exclude,Diff,Low,CS,2
Low_100Vs50,Day25,16____,Exclude,Diff,Low,LP,5
Low_100Vs50,Day25,16____,Exclude,PercDiff,Low,LP,100
Low_100Vs50,Day25,34____,Exclude,Low,P100,CS,1
Low_100Vs50,Day25,34____,Exclude,Low,P50,CS,0
Low_100Vs50,Day25,34____,Exclude,Low,P100,LP,3
Low_100Vs50,Day25,34____,Exclude,Low,P50,LP,0
Low_100Vs50,Day25,34____,Exclude,Diff,Low,CS,1
Low_100Vs50,Day25,34____,Exclude,Diff,Low,LP,3
Low_100Vs50,Day25,34____,Exclude,PercDiff,Low,LP,100
Low_100Vs50,Day25,38____,Exclude,Low,P100,CS,0
Low_100Vs50,Day25,38____,Exclude,Low,P50,CS,0
Low_100Vs50,Day25,38____,Exclude,Low,P100,LP,1
Low_100Vs50,Day25,38____,Exclude,Low,P50,LP,0
Low_100Vs50,Day25,38____,Exclude,Diff,Low,CS,0
Low_100Vs50,Day25,38____,Exclude,Diff,Low,LP,1
Low_100Vs50,Day25,38____,Exclude,PercDiff,Low,LP,100
Low_100Vs50,Day25,40____,Keep,Low,P100,CS,10
Low_100Vs50,Day25,40____,Keep,Low,P50,CS,14
Low_100Vs50,Day25,40____,Keep,Low,P100,LP,30
Low_100Vs50,Day25,40____,Keep,Low,P50,LP,41
Low_100Vs50,Day25,40____,Keep,Diff,Low,CS,-4
Low_100Vs50,Day25,40____,Keep,Diff,Low,LP,-11
Low_100Vs50,Day25,40____,Keep,PercDiff,Low,LP,-15.492957746478874
Low_100Vs50,Day25,9_____,Exclude,Low,P100,CS,5
Low_100Vs50,Day25,9_____,Exclude,Low,P50,CS,0
Low_100Vs50,Day25,9_____,Exclude,Low,P100,LP,11
Low_100Vs50,Day25,9_____,Exclude,Low,P50,LP,1
Low_100Vs50,Day25,9_____,Exclude,Diff,Low,CS,5
Low_100Vs50,Day25,9_____,Exclude,Diff,Low,LP,10
Low_100Vs50,Day25,9_____,Exclude,PercDiff,Low,LP,83.33333333333333
