Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
1,13____,50,Low,F,B+-,Pre,0.5,0.3199999999999933
1,13____,50,Low,F,B+-,CSPre,-0.5,-0.3199999999999933
1,13____,100,High,F,C++,CS,0,0
1,13____,100,High,F,C++,Post,1.5,2.704999999999984
1,13____,100,High,F,C++,Pre,0,0
1,13____,100,High,F,C++,CSPre,0,0
1,13____,100,Low,F,D+,CS,0,0
1,13____,100,Low,F,D+,Post,0,0
1,13____,100,Low,F,D+,Pre,0,0
1,13____,100,Low,F,D+,CSPre,0,0
1,14____,50,High,F,A++--,CS,1.25,2.164999999999992
1,14____,50,High,F,A++--,Post,2,5.514999999999986
1,14____,50,High,F,A++--,Pre,0.75,1.064999999999969
1,14____,50,High,F,A++--,CSPre,0.5,1.100000000000023
1,14____,50,Low,F,B+-,CS,1.5,1.2749999999998636
1,14____,50,Low,F,B+-,Post,1,2.5400000000000205
1,14____,50,Low,F,B+-,Pre,0.5,0.740000000000009
1,14____,50,Low,F,B+-,CSPre,1,0.5349999999998546
1,14____,100,High,F,C++,CS,0.75,3.110000000000042
1,14____,100,High,F,C++,Post,1.75,5.2099999999999795
1,14____,100,High,F,C++,Pre,1.25,1.1649999999999638
1,14____,100,High,F,C++,CSPre,-0.5,1.9450000000000782
1,14____,100,Low,F,D+,CS,1.75,2.3250000000002444
1,14____,100,Low,F,D+,Post,2.25,4.850000000000051
1,14____,100,Low,F,D+,Pre,0.5,2.2449999999999477
1,14____,100,Low,F,D+,CSPre,1.25,0.08000000000029672
1,15____,50,High,F,A++--,CS,0,0
1,15____,50,High,F,A++--,Post,1.25,3.9149999999999636
1,15____,50,High,F,A++--,Pre,1.25,1.2499999999999432
1,15____,50,High,F,A++--,CSPre,-1.25,-1.2499999999999432
1,15____,50,Low,F,B+-,CS,0.5,0.12000000000000452
1,15____,50,Low,F,B+-,Post,1.25,2.589999999999989
1,15____,50,Low,F,B+-,Pre,0.75,0.1249999999998864
1,15____,50,Low,F,B+-,CSPre,-0.25,-0.004999999999881877
1,15____,100,High,F,C++,CS,1.5,0.605000000000075
1,15____,100,High,F,C++,Post,2.25,3.159999999999968
1,15____,100,High,F,C++,Pre,1.25,0.5200000000002091
1,15____,100,High,F,C++,CSPre,0.25,0.08499999999986596
1,15____,100,Low,F,D+,CS,0.25,0.9650000000000318
1,15____,100,Low,F,D+,Post,0.75,1.9249999999999545
1,15____,100,Low,F,D+,Pre,1,2.0950000000000273
1,15____,100,Low,F,D+,CSPre,-0.75,-1.1299999999999955
1,16____,50,High,F,A++--,CS,0,0
1,16____,50,High,F,A++--,Post,0,0
1,16____,50,High,F,A++--,Pre,0,0
1,16____,50,High,F,A++--,CSPre,0,0
1,16____,50,Low,F,B+-,CS,0,0
1,16____,50,Low,F,B+-,Post,0,0
1,16____,50,Low,F,B+-,Pre,1,0.2600000000000053
1,16____,50,Low,F,B+-,CSPre,-1,-0.2600000000000053
1,16____,100,High,F,C++,CS,0,0
1,16____,100,High,F,C++,Post,0,0
1,16____,100,High,F,C++,Pre,1,0.09499999999991364
1,16____,100,High,F,C++,CSPre,-1,-0.09499999999991364
1,16____,100,Low,F,D+,CS,0,0
1,16____,100,Low,F,D+,Post,0,0
1,16____,100,Low,F,D+,Pre,0.25,1.3149999999999977
1,16____,100,Low,F,D+,CSPre,-0.25,-1.3149999999999977
1,34____,50,High,M,A++--,CS,1.25,2.46000000000015
1,34____,50,High,M,A++--,Post,1,6.290000000000049
1,34____,50,High,M,A++--,Pre,0.25,0.115000000000009
1,34____,50,High,M,A++--,CSPre,1,2.345000000000141
1,34____,50,Low,M,B+-,CS,2.25,2.8050000000000637
1,34____,50,Low,M,B+-,Post,0.5,6.084999999999923
1,34____,50,Low,M,B+-,Pre,0.75,0.29499999999990223
1,34____,50,Low,M,B+-,CSPre,1.5,2.5100000000001614
1,34____,100,High,M,C++,CS,0,0
1,34____,100,High,M,C++,Post,6.25,6.109999999999957
1,34____,100,High,M,C++,Pre,0.25,2.019999999999982
1,34____,100,High,M,C++,CSPre,-0.25,-2.019999999999982
1,34____,100,Low,M,D+,CS,1.25,1.9399999999999409
1,34____,100,Low,M,D+,Post,2,5.774999999999892
1,34____,100,Low,M,D+,Pre,0.75,0.4050000000000865
1,34____,100,Low,M,D+,CSPre,0.5,1.5349999999998545
1,35____,50,High,M,A++--,CS,0,0
1,35____,50,High,M,A++--,Post,0,0
1,35____,50,High,M,A++--,Pre,0.25,0.035000000000025
1,35____,50,High,M,A++--,CSPre,-0.25,-0.035000000000025
1,35____,50,Low,M,B+-,CS,0.25,0.04000000000007725
1,35____,50,Low,M,B+-,Post,1.25,0.46499999999991803
1,35____,50,Low,M,B+-,Pre,1.75,0.34500000000002723
1,35____,50,Low,M,B+-,CSPre,-1.5,-0.30499999999995
1,35____,100,High,M,C++,CS,0,0
1,35____,100,High,M,C++,Post,0.25,0.49500000000000444
1,35____,100,High,M,C++,Pre,0,0
1,35____,100,High,M,C++,CSPre,0,0
1,35____,100,Low,M,D+,CS,0.75,0.38499999999999096
1,35____,100,Low,M,D+,Post,1,1.5900000000000316
1,35____,100,Low,M,D+,Pre,0.25,0.134999999999991
1,35____,100,Low,M,D+,CSPre,0.5,0.24999999999999997
1,36____,50,High,M,A++--,CS,0.75,1.4850000000000136
1,36____,50,High,M,A++--,Post,0.25,3.3350000000000364
1,36____,50,High,M,A++--,Pre,1,0.44999999999998874
1,36____,50,High,M,A++--,CSPre,-0.25,1.035000000000025
1,36____,50,Low,M,B+-,CS,1.25,1.0699999999999363
1,36____,50,Low,M,B+-,Post,0.5,2.339999999999918
1,36____,50,Low,M,B+-,Pre,0,0
1,36____,50,Low,M,B+-,CSPre,1.25,1.0699999999999363
1,36____,100,High,M,C++,CS,0,0
1,36____,100,High,M,C++,Post,1,3.55499999999995
1,36____,100,High,M,C++,Pre,1.25,0.1600000000000251
1,36____,100,High,M,C++,CSPre,-1.25,-0.1600000000000251
1,36____,100,Low,M,D+,CS,0,0
1,36____,100,Low,M,D+,Post,0,0
1,36____,100,Low,M,D+,Pre,0.25,0.09500000000002726
1,36____,100,Low,M,D+,CSPre,-0.25,-0.09500000000002726
1,37____,50,High,M,A++--,CS,0.5,0.4349999999999455
1,37____,50,High,M,A++--,Post,0.5,1.3000000000000114
1,37____,50,High,M,A++--,Pre,0.25,0.05000000000001856
1,37____,50,High,M,A++--,CSPre,0.25,0.38499999999992696
1,37____,50,Low,M,B+-,CS,0.5,0.9499999999999885
1,37____,50,Low,M,B+-,Post,0.5,3.724999999999966
1,37____,50,Low,M,B+-,Pre,0,0
1,37____,50,Low,M,B+-,CSPre,0.5,0.9499999999999885
1,37____,100,High,M,C++,CS,0,0
1,37____,100,High,M,C++,Post,0.75,2.17999999999995
1,37____,100,High,M,C++,Pre,0,0
1,37____,100,High,M,C++,CSPre,0,0
1,37____,100,Low,M,D+,CS,1.5,1.9250000000000114
1,37____,100,Low,M,D+,Post,1.75,4.555000000000064
1,37____,100,Low,M,D+,Pre,0.25,0.07499999999998876
1,37____,100,Low,M,D+,CSPre,1.25,1.8500000000000225
1,38____,50,High,M,A++--,CS,0.5,0.44499999999999323
1,38____,50,High,M,A++--,Post,0.75,3.355000000000018
1,38____,50,High,M,A++--,Pre,0.75,1.045000000000016
1,38____,50,High,M,A++--,CSPre,-0.25,-0.6000000000000227
1,38____,50,Low,M,B+-,CS,1.25,0.3399999999999182
1,38____,50,Low,M,B+-,Post,2,3.935000000000173
1,38____,50,Low,M,B+-,Pre,0.25,0.30499999999995
1,38____,50,Low,M,B+-,CSPre,1,0.03499999999996822
1,38____,100,High,M,C++,CS,0.25,2.25
1,38____,100,High,M,C++,Post,2.25,3.975000000000137
1,38____,100,High,M,C++,Pre,1.5,0.32499999999998896
1,38____,100,High,M,C++,CSPre,-1.25,1.925000000000011
1,38____,100,Low,M,D+,CS,0.75,0.37000000000000466
1,38____,100,Low,M,D+,Post,4,5.564999999999883
1,38____,100,Low,M,D+,Pre,0,2.5
1,38____,100,Low,M,D+,CSPre,0.75,-2.1299999999999955
1,39____,50,High,M,A++--,CS,0.5,4.480000000000018
1,39____,50,High,M,A++--,Post,0.5,4.689999999999998
1,39____,50,High,M,A++--,Pre,0.5,0.19999999999993176
1,39____,50,High,M,A++--,CSPre,0,4.280000000000086
1,39____,50,Low,M,B+-,CS,2.25,3.0300000000000864
1,39____,50,Low,M,B+-,Post,0.75,6.145000000000039
1,39____,50,Low,M,B+-,Pre,0.25,0.115000000000009
1,39____,50,Low,M,B+-,CSPre,2,2.9150000000000773
1,39____,100,High,M,C++,CS,0.5,0.26500000000004303
1,39____,100,High,M,C++,Post,2,5.30000000000004
1,39____,100,High,M,C++,Pre,0.5,0.6150000000000375
1,39____,100,High,M,C++,CSPre,0,-0.3499999999999945
1,39____,100,Low,M,D+,CS,0.5,1.730000000000075
1,39____,100,Low,M,D+,Post,1,3.6650000000000205
1,39____,100,Low,M,D+,Pre,0,0
1,39____,100,Low,M,D+,CSPre,0.5,1.730000000000075
1,40____,50,High,M,A++--,CS,0.5,1.2999999999999545
1,40____,50,High,M,A++--,Post,4,3.105000000000018
1,40____,50,High,M,A++--,Pre,1,1.7049999999999554
1,40____,50,High,M,A++--,CSPre,-0.5,-0.4050000000000009
1,40____,50,Low,M,B+-,CS,0.5,0.9800000000000182
1,40____,50,Low,M,B+-,Post,3.25,5.370000000000061
1,40____,50,Low,M,B+-,Pre,1.5,0.6249999999999146
1,40____,50,Low,M,B+-,CSPre,-1,0.35500000000010357
1,40____,100,High,M,C++,CS,2,2.115000000000045
1,40____,100,High,M,C++,Post,0.75,7.100000000000023
1,40____,100,High,M,C++,Pre,1,0.715000000000032
1,40____,100,High,M,C++,CSPre,1,1.400000000000013
1,40____,100,Low,M,D+,CS,1.75,1.7100000000000368
1,40____,100,Low,M,D+,Post,1.25,1.3250000000001305
1,40____,100,Low,M,D+,Pre,1.75,2.0749999999999886
1,40____,100,Low,M,D+,CSPre,0,-0.3649999999999518
1,41____,50,High,M,A++--,CS,3.75,4.7799999999998875
1,41____,50,High,M,A++--,Post,0.5,6.080000000000041
1,41____,50,High,M,A++--,Pre,0.25,0.09000000000003175
1,41____,50,High,M,A++--,CSPre,3.5,4.689999999999856
1,41____,50,Low,M,B+-,CS,0,0
1,41____,50,Low,M,B+-,Post,1,1.914999999999992
1,41____,50,Low,M,B+-,Pre,0.75,0.38499999999996226
1,41____,50,Low,M,B+-,CSPre,-0.75,-0.38499999999996226
1,41____,100,High,M,C++,CS,0.25,0.0349999999999965
1,41____,100,High,M,C++,Post,2,3.7649999999998514
1,41____,100,High,M,C++,Pre,0.5,1.0650000000000046
1,41____,100,High,M,C++,CSPre,-0.25,-1.030000000000008
1,41____,100,Low,M,D+,CS,1.5,4.340000000000032
1,41____,100,Low,M,D+,Post,1.75,4.099999999999994
1,41____,100,Low,M,D+,Pre,1,0.4249999999999545
1,41____,100,Low,M,D+,CSPre,0.5,3.9150000000000773
1,9_____,50,High,F,A++--,CS,2.25,4.03499999999994
1,9_____,50,High,F,A++--,Post,1.5,6.049999999999926
1,9_____,50,High,F,A++--,Pre,1,1.1300000000000239
1,9_____,50,High,F,A++--,CSPre,1.25,2.904999999999916
1,9_____,50,Low,F,B+-,CS,2.25,2.55499999999995
1,9_____,50,Low,F,B+-,Post,1.75,5.910000000000025
1,9_____,50,Low,F,B+-,Pre,1.75,1.6599999999999968
1,9_____,50,Low,F,B+-,CSPre,0.5,0.8949999999999532
1,9_____,100,High,F,C++,CS,1.5,2.8700000000001187
1,9_____,100,High,F,C++,Post,1.25,7.9449999999999354
1,9_____,100,High,F,C++,Pre,0,0
1,9_____,100,High,F,C++,CSPre,1.5,2.8700000000001187
1,9_____,100,Low,F,D+,CS,1.5,4.160000000000025
1,9_____,100,Low,F,D+,Post,1.75,7.809999999999974
1,9_____,100,Low,F,D+,Pre,1.75,0.8750000000000852
1,9_____,100,Low,F,D+,CSPre,-0.25,3.2849999999999397
2,10____,50,High,F,A++--,CS,2.25,5.34499999999997
2,10____,50,High,F,A++--,Post,0.75,6.350000000000051
2,10____,50,High,F,A++--,Pre,1.25,2.0400000000000205
2,10____,50,High,F,A++--,CSPre,1,3.30499999999995
2,10____,50,Low,F,B+-,CS,2.75,2.9850000000001486
2,10____,50,Low,F,B+-,Post,1.75,4.930000000000071
2,10____,50,Low,F,B+-,Pre,1.25,2.9350000000000165
2,10____,50,Low,F,B+-,CSPre,1.5,0.05000000000013216
2,10____,100,High,F,C++,CS,4.5,3.8399999999999186
2,10____,100,High,F,C++,Post,1.25,8.895000000000039
2,10____,100,High,F,C++,Pre,1.25,2.294999999999874
2,10____,100,High,F,C++,CSPre,3.25,1.5450000000000448
2,10____,100,Low,F,D+,CS,2,3.2650000000000428
2,10____,100,Low,F,D+,Post,2.25,8.21999999999997
2,10____,100,Low,F,D+,Pre,1.25,1.7899999999999632
2,10____,100,Low,F,D+,CSPre,0.75,1.4750000000000796
2,11____,50,High,F,A++--,CS,1.25,5.254999999999967
2,11____,50,High,F,A++--,Post,3,7.309999999999974
2,11____,50,High,F,A++--,Pre,0.75,3.7049999999999272
2,11____,50,High,F,A++--,CSPre,0.5,1.5500000000000398
2,11____,50,Low,F,B+-,CS,0.5,3.849999999999909
2,11____,50,Low,F,B+-,Post,1.75,3.965000000000032
2,11____,50,Low,F,B+-,Pre,0.5,2.5849999999999795
2,11____,50,Low,F,B+-,CSPre,0,1.2649999999999295
2,11____,100,High,F,C++,CS,1.75,7.480000000000018
2,11____,100,High,F,C++,Post,0,9.75
2,11____,100,High,F,C++,Pre,0,0.07500000000000275
2,11____,100,High,F,C++,CSPre,1.75,7.405000000000015
2,11____,100,Low,F,D+,CS,1.75,5.944999999999965
2,11____,100,Low,F,D+,Post,2,9.224999999999937
2,11____,100,Low,F,D+,Pre,1,2.355000000000018
2,11____,100,Low,F,D+,CSPre,0.75,3.5899999999999466
2,12____,50,High,F,A++--,CS,0.25,0.5550000000000067
2,12____,50,High,F,A++--,Post,2,1.714999999999975
2,12____,50,High,F,A++--,Pre,0.5,2.574999999999989
2,12____,50,High,F,A++--,CSPre,-0.25,-2.0199999999999823
2,12____,50,Low,F,B+-,CS,0.5,2.230000000000075
2,12____,50,Low,F,B+-,Post,0.5,3.55499999999995
2,12____,50,Low,F,B+-,Pre,0.5,4.339999999999975
2,12____,50,Low,F,B+-,CSPre,0,-2.1099999999999
2,12____,100,High,F,C++,CS,1.25,1.2300000000000326
2,12____,100,High,F,C++,Post,1.25,3.490000000000002
2,12____,100,High,F,C++,Pre,0.5,0.144999999999996
2,12____,100,High,F,C++,CSPre,0.75,1.0850000000000366
2,12____,100,Low,F,D+,CS,1.25,0.8749999999999856
2,12____,100,Low,F,D+,Post,1.25,3.735000000000042
2,12____,100,Low,F,D+,Pre,0.25,0.0499999999999545
2,12____,100,Low,F,D+,CSPre,1,0.825000000000031
2,13____,50,High,F,A++--,CS,0.25,0.0199999999999818
2,13____,50,High,F,A++--,Post,1.25,1.1399999999998724
2,13____,50,High,F,A++--,Pre,0.75,0.8999999999999773
2,13____,50,High,F,A++--,CSPre,-0.5,-0.8799999999999955
2,13____,50,Low,F,B+-,CS,0.25,0.4700000000000273
2,13____,50,Low,F,B+-,Post,0.5,0.7650000000000433
2,13____,50,Low,F,B+-,Pre,3.5,1.4050000000002
2,13____,50,Low,F,B+-,CSPre,-3.25,-0.9350000000001728
2,13____,100,High,F,C++,CS,0.75,0.6100000000000138
2,13____,100,High,F,C++,Post,0.5,5.640000000000043
2,13____,100,High,F,C++,Pre,0.5,0.4700000000000273
2,13____,100,High,F,C++,CSPre,0.25,0.13999999999998647
2,13____,100,Low,F,D+,CS,0.5,1.4250000000000682
2,13____,100,Low,F,D+,Post,0.75,3.0849999999999227
2,13____,100,Low,F,D+,Pre,0.5,0.55499999999995
2,13____,100,Low,F,D+,CSPre,0,0.8700000000001182
2,14____,50,High,F,A++--,CS,0.75,2.784999999999968
2,14____,50,High,F,A++--,Post,1.25,2.8350000000000932
2,14____,50,High,F,A++--,Pre,1.5,0.9750000000000513
2,14____,50,High,F,A++--,CSPre,-0.75,1.809999999999917
2,14____,50,Low,F,B+-,CS,1.5,3.1000000000000227
2,14____,50,Low,F,B+-,Post,1,4.229999999999848
2,14____,50,Low,F,B+-,Pre,1,1.6999999999999529
2,14____,50,Low,F,B+-,CSPre,0.5,1.4000000000000699
2,14____,100,High,F,C++,CS,2.25,5.0049999999998676
2,14____,100,High,F,C++,Post,2.75,4.815000000000111
2,14____,100,High,F,C++,Pre,0.25,0.6050000000000182
2,14____,100,High,F,C++,CSPre,2,4.399999999999849
2,14____,100,Low,F,D+,CS,2,3.9349999999999454
2,14____,100,Low,F,D+,Post,3.25,3.495000000000033
2,14____,100,Low,F,D+,Pre,0.5,0.24999999999999997
2,14____,100,Low,F,D+,CSPre,1.5,3.6849999999999454
2,15____,50,High,F,A++--,CS,0.75,1.5750000000001023
2,15____,50,High,F,A++--,Post,1.25,2.8949999999999108
2,15____,50,High,F,A++--,Pre,0,0
2,15____,50,High,F,A++--,CSPre,0.75,1.5750000000001023
2,15____,50,Low,F,B+-,CS,1.25,2.8899999999999864
2,15____,50,Low,F,B+-,Post,2.75,6.109999999999971
2,15____,50,Low,F,B+-,Pre,0.5,0.30499999999995
2,15____,50,Low,F,B+-,CSPre,0.75,2.5850000000000364
2,15____,100,High,F,C++,CS,3.25,5.360000000000156
2,15____,100,High,F,C++,Post,4,8.964999999999918
2,15____,100,High,F,C++,Pre,1.25,1.6450000000000102
2,15____,100,High,F,C++,CSPre,2,3.7150000000001455
2,15____,100,Low,F,D+,CS,1.75,2.1500000000000985
2,15____,100,Low,F,D+,Post,6,5.769999999999761
2,15____,100,Low,F,D+,Pre,0.5,0.15000000000000552
2,15____,100,Low,F,D+,CSPre,1.25,2.000000000000093
2,16____,50,High,F,A++--,CS,0.25,0.329999999999984
2,16____,50,High,F,A++--,Post,0.25,1.839999999999975
2,16____,50,High,F,A++--,Pre,0.5,0.3500000000000228
2,16____,50,High,F,A++--,CSPre,-0.25,-0.02000000000003882
2,16____,50,Low,F,B+-,CS,2.5,3.8099999999998886
2,16____,50,Low,F,B+-,Post,2,3.9699999999999136
2,16____,50,Low,F,B+-,Pre,1.25,3.065000000000026
2,16____,50,Low,F,B+-,CSPre,1.25,0.7449999999998624
2,16____,100,High,F,C++,CS,0.5,0.39499999999998175
2,16____,100,High,F,C++,Post,3.25,6.190000000000055
2,16____,100,High,F,C++,Pre,2.75,1.7400000000000657
2,16____,100,High,F,C++,CSPre,-2.25,-1.345000000000084
2,16____,100,Low,F,D+,CS,0.75,0.10499999999990435
2,16____,100,Low,F,D+,Post,1.25,1.3950000000000955
2,16____,100,Low,F,D+,Pre,0.75,1.1100000000000136
2,16____,100,Low,F,D+,CSPre,0,-1.0050000000001094
2,34____,50,High,M,A++--,CS,2.25,2.4999999999999996
2,34____,50,High,M,A++--,Post,0.5,2.8250000000000455
2,34____,50,High,M,A++--,Pre,0.75,0.27000000000003865
2,34____,50,High,M,A++--,CSPre,1.5,2.229999999999961
2,34____,50,Low,M,B+-,CS,1.25,2.025000000000091
2,34____,50,Low,M,B+-,Post,0.25,2.394999999999982
2,34____,50,Low,M,B+-,Pre,0,0
2,34____,50,Low,M,B+-,CSPre,1.25,2.025000000000091
2,34____,100,High,M,C++,CS,0.25,2.0850000000000364
2,34____,100,High,M,C++,Post,2.5,4.179999999999978
2,34____,100,High,M,C++,Pre,0.25,0.15500000000000125
2,34____,100,High,M,C++,CSPre,0,1.9300000000000352
2,34____,100,Low,M,D+,CS,1.5,1.9549999999999272
2,34____,100,Low,M,D+,Post,7,5.400000000000035
2,34____,100,Low,M,D+,Pre,0,0
2,34____,100,Low,M,D+,CSPre,1.5,1.9549999999999272
2,35____,50,High,M,A++--,CS,0,0
2,35____,50,High,M,A++--,Post,2.25,2.7299999999999325
2,35____,50,High,M,A++--,Pre,0.25,0.18999999999999773
2,35____,50,High,M,A++--,CSPre,-0.25,-0.18999999999999773
2,35____,50,Low,M,B+-,CS,0.25,0.24000000000000904
2,35____,50,Low,M,B+-,Post,1.5,1.75
2,35____,50,Low,M,B+-,Pre,0,0
2,35____,50,Low,M,B+-,CSPre,0.25,0.24000000000000904
2,35____,100,High,M,C++,CS,0.5,0.4300000000000637
2,35____,100,High,M,C++,Post,0.75,1.2349999999999286
2,35____,100,High,M,C++,Pre,3,0.5099999999999908
2,35____,100,High,M,C++,CSPre,-2.5,-0.07999999999992707
2,35____,100,Low,M,D+,CS,0,0
2,35____,100,Low,M,D+,Post,1.5,3.6649999999998784
2,35____,100,Low,M,D+,Pre,0.5,0.034999999999996645
2,35____,100,Low,M,D+,CSPre,-0.5,-0.034999999999996645
2,36____,50,High,M,A++--,CS,2,1.4900000000000946
2,36____,50,High,M,A++--,Post,1.5,2.9599999999999227
2,36____,50,High,M,A++--,Pre,0.5,0.034999999999996576
2,36____,50,High,M,A++--,CSPre,1.5,1.455000000000098
2,36____,50,Low,M,B+-,CS,0.5,1.044999999999959
2,36____,50,Low,M,B+-,Post,2.5,2.0450000000000443
2,36____,50,Low,M,B+-,Pre,1,1.3649999999999807
2,36____,50,Low,M,B+-,CSPre,-0.5,-0.3200000000000216
2,36____,100,High,M,C++,CS,3.25,3.9800000000001035
2,36____,100,High,M,C++,Post,2.75,4.054999999999765
2,36____,100,High,M,C++,Pre,0.5,0.11000000000001375
2,36____,100,High,M,C++,CSPre,2.75,3.87000000000009
2,36____,100,Low,M,D+,CS,2.25,1.7950000000000157
2,36____,100,Low,M,D+,Post,2.5,3.9999999999999996
2,36____,100,Low,M,D+,Pre,0.25,0.0099999999999909
2,36____,100,Low,M,D+,CSPre,2,1.7850000000000248
2,37____,50,High,M,A++--,CS,1.5,0.535000000000032
2,37____,50,High,M,A++--,Post,0.25,0.9849999999999994
2,37____,50,High,M,A++--,Pre,0.75,0.5999999999999942
2,37____,50,High,M,A++--,CSPre,0.75,-0.0649999999999622
2,37____,50,Low,M,B+-,CS,0,0
2,37____,50,Low,M,B+-,Post,0.75,2.05499999999995
2,37____,50,Low,M,B+-,Pre,0.5,0.8249999999999318
2,37____,50,Low,M,B+-,CSPre,-0.5,-0.8249999999999318
2,37____,100,High,M,C++,CS,0.25,0.2450000000000045
2,37____,100,High,M,C++,Post,1.75,5.429999999999865
2,37____,100,High,M,C++,Pre,0,0
2,37____,100,High,M,C++,CSPre,0.25,0.2450000000000045
2,37____,100,Low,M,D+,CS,2.75,2.6250000000000435
2,37____,100,Low,M,D+,Post,3.25,4.249999999999957
2,37____,100,Low,M,D+,Pre,1,1.6499999999999773
2,37____,100,Low,M,D+,CSPre,1.75,0.9750000000000663
2,38____,50,High,M,A++--,CS,1.75,2.7450000000000045
2,38____,50,High,M,A++--,Post,1.5,4.455000000000027
2,38____,50,High,M,A++--,Pre,0,0
2,38____,50,High,M,A++--,CSPre,1.75,2.7450000000000045
2,38____,50,Low,M,B+-,CS,1.25,1.1049999999999616
2,38____,50,Low,M,B+-,Post,1,2.664999999999992
2,38____,50,Low,M,B+-,Pre,0.75,0.4849999999999425
2,38____,50,Low,M,B+-,CSPre,0.5,0.6200000000000191
2,38____,100,High,M,C++,CS,0.75,2.194999999999993
2,38____,100,High,M,C++,Post,2.25,6.60499999999999
2,38____,100,High,M,C++,Pre,0.5,0.35000000000002274
2,38____,100,High,M,C++,CSPre,0.25,1.8449999999999704
2,38____,100,Low,M,D+,CS,0.5,2.215000000000032
2,38____,100,Low,M,D+,Post,3.5,6.0800000000000685
2,38____,100,Low,M,D+,Pre,1,0.2949999999999802
2,38____,100,Low,M,D+,CSPre,-0.5,1.9200000000000517
2,39____,50,High,M,A++--,CS,0.5,1.1850000000000591
2,39____,50,High,M,A++--,Post,2.25,2.795000000000045
2,39____,50,High,M,A++--,Pre,0.25,0.23000000000001825
2,39____,50,High,M,A++--,CSPre,0.25,0.9550000000000409
2,39____,50,Low,M,B+-,CS,1.5,1.1350000000000053
2,39____,50,Low,M,B+-,Post,1.5,4.214999999999989
2,39____,50,Low,M,B+-,Pre,0.5,0.6449999999999817
2,39____,50,Low,M,B+-,CSPre,1,0.49000000000002364
2,39____,100,High,M,C++,CS,2.25,0.7200000000000273
2,39____,100,High,M,C++,Post,3.75,7.209999999999894
2,39____,100,High,M,C++,Pre,1,0.589999999999975
2,39____,100,High,M,C++,CSPre,1.25,0.1300000000000523
