Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
1,36____,100,High,M,C++,Post,1,3.6200000000000045
1,36____,100,High,M,C++,Pre,1.25,0.4550000000000126
1,36____,100,High,M,C++,CSPre,-1.25,-0.44000000000002626
1,36____,100,Low,M,D+,CS,0,0
1,36____,100,Low,M,D+,Post,0,0
1,36____,100,Low,M,D+,Pre,0.25,0.09500000000002726
1,36____,100,Low,M,D+,CSPre,-0.25,-0.09500000000002726
1,37____,50,High,M,A++--,CS,0.5,0.6699999999998456
1,37____,50,High,M,A++--,Post,0.5,1.6750000000000114
1,37____,50,High,M,A++--,Pre,0.25,0.05000000000001856
1,37____,50,High,M,A++--,CSPre,0.25,0.619999999999827
1,37____,50,Low,M,B+-,CS,0.5,0.9499999999999885
1,37____,50,Low,M,B+-,Post,0.5,4.154999999999973
1,37____,50,Low,M,B+-,Pre,0,0
1,37____,50,Low,M,B+-,CSPre,0.5,0.9499999999999885
1,37____,100,High,M,C++,CS,0,0
1,37____,100,High,M,C++,Post,0.75,2.4549999999999557
1,37____,100,High,M,C++,Pre,0,0
1,37____,100,High,M,C++,CSPre,0,0
1,37____,100,Low,M,D+,CS,1.5,2.4499999999999886
1,37____,100,Low,M,D+,Post,1.75,4.8250000000000455
1,37____,100,Low,M,D+,Pre,0.25,0.22999999999999
1,37____,100,Low,M,D+,CSPre,1.25,2.219999999999999
1,38____,50,High,M,A++--,CS,0.5,0.44499999999999323
1,38____,50,High,M,A++--,Post,0.75,3.5500000000000114
1,38____,50,High,M,A++--,Pre,0.75,1.439999999999998
1,38____,50,High,M,A++--,CSPre,-0.25,-0.9950000000000048
1,38____,50,Low,M,B+-,CS,1.25,0.6799999999999502
1,38____,50,Low,M,B+-,Post,2,4.400000000000091
1,38____,50,Low,M,B+-,Pre,0.25,0.30499999999995
1,38____,50,Low,M,B+-,CSPre,1,0.3750000000000002
1,38____,100,High,M,C++,CS,0.25,2.330000000000041
1,38____,100,High,M,C++,Post,2.25,4.190000000000225
1,38____,100,High,M,C++,Pre,1.5,0.4150000000000207
1,38____,100,High,M,C++,CSPre,-1.25,1.9150000000000202
1,38____,100,Low,M,D+,CS,0.75,0.49000000000006594
1,38____,100,Low,M,D+,Post,4,6.019999999999868
1,38____,100,Low,M,D+,Pre,0,2.5
1,38____,100,Low,M,D+,CSPre,0.75,-2.009999999999934
1,39____,50,High,M,A++--,CS,0.5,4.7000000000000455
1,39____,50,High,M,A++--,Post,0.5,4.829999999999984
1,39____,50,High,M,A++--,Pre,0.5,0.48499999999989973
1,39____,50,High,M,A++--,CSPre,0,4.2150000000001455
1,39____,50,Low,M,B+-,CS,2.25,3.635000000000104
1,39____,50,Low,M,B+-,Post,0.75,6.365000000000009
1,39____,50,Low,M,B+-,Pre,0.25,0.115000000000009
1,39____,50,Low,M,B+-,CSPre,2,3.520000000000095
1,39____,100,High,M,C++,CS,0.5,0.39500000000003854
1,39____,100,High,M,C++,Post,2,5.389999999999958
1,39____,100,High,M,C++,Pre,0.5,0.7350000000000421
1,39____,100,High,M,C++,CSPre,0,-0.3400000000000035
1,39____,100,Low,M,D+,CS,0.5,1.82000000000005
1,39____,100,Low,M,D+,Post,1,3.879999999999995
1,39____,100,Low,M,D+,Pre,0,0
1,39____,100,Low,M,D+,CSPre,0.5,1.82000000000005
1,40____,50,High,M,A++--,CS,0.5,1.375
1,40____,50,High,M,A++--,Post,4,3.5599999999999454
1,40____,50,High,M,A++--,Pre,1,1.979999999999961
1,40____,50,High,M,A++--,CSPre,-0.5,-0.6049999999999609
1,40____,50,Low,M,B+-,CS,0.5,1.234999999999971
1,40____,50,Low,M,B+-,Post,3.25,5.949999999999989
1,40____,50,Low,M,B+-,Pre,1.5,0.8199999999999648
1,40____,50,Low,M,B+-,CSPre,-1,0.41500000000000625
1,40____,100,High,M,C++,CS,2,2.4850000000000496
1,40____,100,High,M,C++,Post,0.75,7.34499999999997
1,40____,100,High,M,C++,Pre,1,1.2000000000000455
1,40____,100,High,M,C++,CSPre,1,1.2850000000000041
1,40____,100,Low,M,D+,CS,1.75,2.0750000000000455
1,40____,100,Low,M,D+,Post,1.25,1.5050000000000807
1,40____,100,Low,M,D+,Pre,1.75,2.329999999999984
1,40____,100,Low,M,D+,CSPre,0,-0.2549999999999386
1,41____,50,High,M,A++--,CS,3.75,5.1099999999998715
1,41____,50,High,M,A++--,Post,0.5,6.32000000000005
1,41____,50,High,M,A++--,Pre,0.25,0.0950000000000272
1,41____,50,High,M,A++--,CSPre,3.5,5.014999999999844
1,41____,50,Low,M,B+-,CS,0,0
1,41____,50,Low,M,B+-,Post,1,2.2150000000000176
1,41____,50,Low,M,B+-,Pre,0.75,0.4949999999999617
1,41____,50,Low,M,B+-,CSPre,-0.75,-0.4949999999999617
1,41____,100,High,M,C++,CS,0.25,0.0349999999999965
1,41____,100,High,M,C++,Post,2,4.4699999999998
1,41____,100,High,M,C++,Pre,0.5,1.2099999999999864
1,41____,100,High,M,C++,CSPre,-0.25,-1.1749999999999898
1,41____,100,Low,M,D+,CS,1.5,4.664999999999964
1,41____,100,Low,M,D+,Post,1.75,4.934999999999974
1,41____,100,Low,M,D+,Pre,1,0.5249999999999773
1,41____,100,Low,M,D+,CSPre,0.5,4.139999999999986
1,9_____,50,High,F,A++--,CS,2.25,4.939999999999969
1,9_____,50,High,F,A++--,Post,1.5,6.5749999999998465
1,9_____,50,High,F,A++--,Pre,1,1.4300000000000352
1,9_____,50,High,F,A++--,CSPre,1.25,3.509999999999934
1,9_____,50,Low,F,B+-,CS,2.25,3.2600000000001046
1,9_____,50,Low,F,B+-,Post,1.75,6.195000000000022
1,9_____,50,Low,F,B+-,Pre,1.75,2.2500000000000715
1,9_____,50,Low,F,B+-,CSPre,0.5,1.010000000000033
1,9_____,100,High,F,C++,CS,1.5,3.3850000000002183
1,9_____,100,High,F,C++,Post,1.25,8.14999999999992
1,9_____,100,High,F,C++,Pre,0,0.24000000000000904
1,9_____,100,High,F,C++,CSPre,1.5,3.145000000000209
1,9_____,100,Low,F,D+,CS,1.5,4.6749999999999545
1,9_____,100,Low,F,D+,Post,1.75,8.575000000000074
1,9_____,100,Low,F,D+,Pre,1.75,1.4050000000001148
1,9_____,100,Low,F,D+,CSPre,-0.25,3.2699999999998397
2,10____,50,High,F,A++--,CS,2.25,6.069999999999993
2,10____,50,High,F,A++--,Post,0.75,6.985000000000042
2,10____,50,High,F,A++--,Pre,1.25,2.490000000000066
2,10____,50,High,F,A++--,CSPre,1,3.5799999999999272
2,10____,50,Low,F,B+-,CS,2.75,3.9250000000001606
2,10____,50,Low,F,B+-,Post,1.75,5.475000000000087
2,10____,50,Low,F,B+-,Pre,1.25,3.455000000000055
2,10____,50,Low,F,B+-,CSPre,1.5,0.47000000000010544
2,10____,100,High,F,C++,CS,4.5,4.979999999999876
2,10____,100,High,F,C++,Post,1.25,9.035000000000053
2,10____,100,High,F,C++,Pre,1.25,2.6799999999998647
2,10____,100,High,F,C++,CSPre,3.25,2.3000000000000114
2,10____,100,Low,F,D+,CS,2,4.180000000000007
2,10____,100,Low,F,D+,Post,2.25,8.775000000000034
2,10____,100,Low,F,D+,Pre,1.25,2.1849999999999454
2,10____,100,Low,F,D+,CSPre,0.75,1.9950000000000614
2,11____,50,High,F,A++--,CS,1.25,6.1050000000001035
2,11____,50,High,F,A++--,Post,3,7.7749999999999355
2,11____,50,High,F,A++--,Pre,0.75,3.7049999999999272
2,11____,50,High,F,A++--,CSPre,0.5,2.400000000000176
2,11____,50,Low,F,B+-,CS,0.5,4.099999999999966
2,11____,50,Low,F,B+-,Post,1.75,4.230000000000075
2,11____,50,Low,F,B+-,Pre,0.5,2.6649999999999925
2,11____,50,Low,F,B+-,CSPre,0,1.4349999999999734
2,11____,100,High,F,C++,CS,1.75,8.004999999999967
2,11____,100,High,F,C++,Post,0,9.860000000000014
2,11____,100,High,F,C++,Pre,0,0.07500000000000275
2,11____,100,High,F,C++,CSPre,1.75,7.929999999999964
2,11____,100,Low,F,D+,CS,1.75,6.820000000000022
2,11____,100,Low,F,D+,Post,2,9.579999999999956
2,11____,100,Low,F,D+,Pre,1,2.420000000000016
2,11____,100,Low,F,D+,CSPre,0.75,4.400000000000006
2,12____,50,High,F,A++--,CS,0.25,0.605000000000018
2,12____,50,High,F,A++--,Post,2,2.2549999999999386
2,12____,50,High,F,A++--,Pre,0.5,2.674999999999983
2,12____,50,High,F,A++--,CSPre,-0.25,-2.0699999999999648
2,12____,50,Low,F,B+-,CS,0.5,2.4550000000000978
2,12____,50,Low,F,B+-,Post,0.5,3.659999999999968
2,12____,50,Low,F,B+-,Pre,0.5,4.409999999999968
2,12____,50,Low,F,B+-,CSPre,0,-1.9549999999998704
2,12____,100,High,F,C++,CS,1.25,1.5550000000000779
2,12____,100,High,F,C++,Post,1.25,3.9450000000000003
2,12____,100,High,F,C++,Pre,0.5,0.144999999999996
2,12____,100,High,F,C++,CSPre,0.75,1.4100000000000819
2,12____,100,Low,F,D+,CS,1.25,1.1050000000000038
2,12____,100,Low,F,D+,Post,1.25,3.945000000000021
2,12____,100,Low,F,D+,Pre,0.25,0.125
2,12____,100,Low,F,D+,CSPre,1,0.9800000000000038
2,13____,50,High,F,A++--,CS,0.25,0.17999999999995006
2,13____,50,High,F,A++--,Post,1.25,1.625
2,13____,50,High,F,A++--,Pre,0.75,1.379999999999995
2,13____,50,High,F,A++--,CSPre,-0.5,-1.200000000000045
2,13____,50,Low,F,B+-,CS,0.25,0.580000000000041
2,13____,50,Low,F,B+-,Post,0.5,0.875000000000057
2,13____,50,Low,F,B+-,Pre,3.5,1.4350000000001728
2,13____,50,Low,F,B+-,CSPre,-3.25,-0.8550000000001318
2,13____,100,High,F,C++,CS,0.75,0.8400000000000319
2,13____,100,High,F,C++,Post,0.5,5.835000000000093
2,13____,100,High,F,C++,Pre,0.5,0.6500000000000055
2,13____,100,High,F,C++,CSPre,0.25,0.19000000000002648
2,13____,100,Low,F,D+,CS,0.5,1.7150000000001455
2,13____,100,Low,F,D+,Post,0.75,3.564999999999941
2,13____,100,Low,F,D+,Pre,0.5,0.67999999999995
2,13____,100,Low,F,D+,CSPre,0,1.0350000000001955
2,14____,50,High,F,A++--,CS,0.75,3.275000000000034
2,14____,50,High,F,A++--,Post,1.25,3.095000000000141
2,14____,50,High,F,A++--,Pre,1.5,1.305000000000092
2,14____,50,High,F,A++--,CSPre,-0.75,1.969999999999942
2,14____,50,Low,F,B+-,CS,1.5,3.6050000000000466
2,14____,50,Low,F,B+-,Post,1,4.959999999999752
2,14____,50,Low,F,B+-,Pre,1,1.9299999999999928
2,14____,50,Low,F,B+-,CSPre,0.5,1.6750000000000538
2,14____,100,High,F,C++,CS,2.25,5.754999999999839
2,14____,100,High,F,C++,Post,2.75,5.365000000000094
2,14____,100,High,F,C++,Pre,0.25,0.705000000000041
2,14____,100,High,F,C++,CSPre,2,5.049999999999798
2,14____,100,Low,F,D+,CS,2,4.719999999999914
2,14____,100,Low,F,D+,Post,3.25,4.534999999999997
2,14____,100,Low,F,D+,Pre,0.5,0.24999999999999997
2,14____,100,Low,F,D+,CSPre,1.5,4.469999999999914
2,15____,50,High,F,A++--,CS,0.75,1.590000000000089
2,15____,50,High,F,A++--,Post,1.25,3.1399999999999437
2,15____,50,High,F,A++--,Pre,0,0
2,15____,50,High,F,A++--,CSPre,0.75,1.590000000000089
2,15____,50,Low,F,B+-,CS,1.25,2.9449999999999363
2,15____,50,Low,F,B+-,Post,2.75,6.794999999999902
2,15____,50,Low,F,B+-,Pre,0.5,0.3299999999999273
2,15____,50,Low,F,B+-,CSPre,0.75,2.615000000000009
2,15____,100,High,F,C++,CS,3.25,5.795000000000215
2,15____,100,High,F,C++,Post,4,9.289999999999964
2,15____,100,High,F,C++,Pre,1.25,2.325000000000017
2,15____,100,High,F,C++,CSPre,2,3.470000000000198
2,15____,100,Low,F,D+,CS,1.75,2.480000000000054
2,15____,100,Low,F,D+,Post,6,6.059999999999697
2,15____,100,Low,F,D+,Pre,0.5,0.49500000000000455
2,15____,100,Low,F,D+,CSPre,1.25,1.9850000000000496
2,16____,50,High,F,A++--,CS,0.25,0.5299999999999727
2,16____,50,High,F,A++--,Post,0.25,2.0249999999999773
2,16____,50,High,F,A++--,Pre,0.5,0.5
2,16____,50,High,F,A++--,CSPre,-0.25,0.029999999999972715
2,16____,50,Low,F,B+-,CS,2.5,4.569999999999936
2,16____,50,Low,F,B+-,Post,2,4.504999999999939
2,16____,50,Low,F,B+-,Pre,1.25,3.165000000000049
2,16____,50,Low,F,B+-,CSPre,1.25,1.4049999999998875
2,16____,100,High,F,C++,CS,0.5,0.5850000000000363
2,16____,100,High,F,C++,Post,3.25,6.404999999999973
2,16____,100,High,F,C++,Pre,2.75,2.5650000000001683
2,16____,100,High,F,C++,CSPre,-2.25,-1.9800000000001319
2,16____,100,Low,F,D+,CS,0.75,0.33999999999980424
2,16____,100,Low,F,D+,Post,1.25,1.5150000000000998
2,16____,100,Low,F,D+,Pre,0.75,1.4550000000000267
2,16____,100,Low,F,D+,CSPre,0,-1.1150000000002225
2,34____,50,High,M,A++--,CS,2.25,3.120000000000011
2,34____,50,High,M,A++--,Post,0.5,2.855000000000018
2,34____,50,High,M,A++--,Pre,0.75,0.3900000000000432
2,34____,50,High,M,A++--,CSPre,1.5,2.729999999999968
2,34____,50,Low,M,B+-,CS,1.25,2.5000000000001137
2,34____,50,Low,M,B+-,Post,0.25,2.69500000000005
2,34____,50,Low,M,B+-,Pre,0,0
2,34____,50,Low,M,B+-,CSPre,1.25,2.5000000000001137
2,34____,100,High,M,C++,CS,0.25,2.0850000000000364
2,34____,100,High,M,C++,Post,2.5,4.685000000000031
2,34____,100,High,M,C++,Pre,0.25,0.15500000000000125
2,34____,100,High,M,C++,CSPre,0,1.9300000000000352
2,34____,100,Low,M,D+,CS,1.5,2.4950000000000045
2,34____,100,Low,M,D+,Post,7,6.95499999999987
2,34____,100,Low,M,D+,Pre,0,0
2,34____,100,Low,M,D+,CSPre,1.5,2.4950000000000045
2,35____,50,High,M,A++--,CS,0,0
2,35____,50,High,M,A++--,Post,2.25,2.974999999999987
2,35____,50,High,M,A++--,Pre,0.25,0.20999999999997954
2,35____,50,High,M,A++--,CSPre,-0.25,-0.20999999999997954
2,35____,50,Low,M,B+-,CS,0.25,0.2599999999999908
2,35____,50,Low,M,B+-,Post,1.5,2.129999999999967
2,35____,50,Low,M,B+-,Pre,0,0
2,35____,50,Low,M,B+-,CSPre,0.25,0.2599999999999908
2,35____,100,High,M,C++,CS,0.5,0.49500000000011823
2,35____,100,High,M,C++,Post,0.75,1.2349999999999286
2,35____,100,High,M,C++,Pre,3,0.740000000000009
2,35____,100,High,M,C++,CSPre,-2.5,-0.24499999999989075
2,35____,100,Low,M,D+,CS,0,0
2,35____,100,Low,M,D+,Post,1.5,3.8199999999998795
2,35____,100,Low,M,D+,Pre,0.5,0.20499999999998425
2,35____,100,Low,M,D+,CSPre,-0.5,-0.20499999999998425
2,36____,50,High,M,A++--,CS,2,1.9800000000001605
2,36____,50,High,M,A++--,Post,1.5,3.7799999999998595
2,36____,50,High,M,A++--,Pre,0.5,0.23499999999998533
2,36____,50,High,M,A++--,CSPre,1.5,1.745000000000175
2,36____,50,Low,M,B+-,CS,0.5,1.2299999999999043
2,36____,50,Low,M,B+-,Post,2.5,2.810000000000116
2,36____,50,Low,M,B+-,Pre,1,1.714999999999975
2,36____,50,Low,M,B+-,CSPre,-0.5,-0.4850000000000707
2,36____,100,High,M,C++,CS,3.25,4.835000000000036
2,36____,100,High,M,C++,Post,2.75,5.074999999999832
2,36____,100,High,M,C++,Pre,0.5,0.11000000000001375
2,36____,100,High,M,C++,CSPre,2.75,4.725000000000023
2,36____,100,Low,M,D+,CS,2.25,2.4199999999999586
2,36____,100,Low,M,D+,Post,2.5,4.554999999999893
2,36____,100,Low,M,D+,Pre,0.25,0.0099999999999909
2,36____,100,Low,M,D+,CSPre,2,2.4099999999999677
2,37____,50,High,M,A++--,CS,1.5,0.7700000000000315
2,37____,50,High,M,A++--,Post,0.25,1.075000000000003
2,37____,50,High,M,A++--,Pre,0.75,0.6299999999999956
2,37____,50,High,M,A++--,CSPre,0.75,0.14000000000003598
2,37____,50,Low,M,B+-,CS,0,0
2,37____,50,Low,M,B+-,Post,0.75,2.605000000000018
2,37____,50,Low,M,B+-,Pre,0.5,1.2149999999999181
2,37____,50,Low,M,B+-,CSPre,-0.5,-1.2149999999999181
2,37____,100,High,M,C++,CS,0.25,0.43500000000005895
2,37____,100,High,M,C++,Post,1.75,5.909999999999798
2,37____,100,High,M,C++,Pre,0,0
2,37____,100,High,M,C++,CSPre,0.25,0.43500000000005895
2,37____,100,Low,M,D+,CS,2.75,3.7350000000000136
2,37____,100,Low,M,D+,Post,3.25,4.799999999999912
2,37____,100,Low,M,D+,Pre,1,2.139999999999987
2,37____,100,Low,M,D+,CSPre,1.75,1.5950000000000268
2,38____,50,High,M,A++--,CS,1.75,2.8299999999999272
2,38____,50,High,M,A++--,Post,1.5,4.765000000000015
2,38____,50,High,M,A++--,Pre,0,0
2,38____,50,High,M,A++--,CSPre,1.75,2.8299999999999272
2,38____,50,Low,M,B+-,CS,1.25,1.2499999999999432
2,38____,50,Low,M,B+-,Post,1,2.9000000000000057
2,38____,50,Low,M,B+-,Pre,0.75,0.4849999999999425
2,38____,50,Low,M,B+-,CSPre,0.5,0.7650000000000007
2,38____,100,High,M,C++,CS,0.75,2.5
2,38____,100,High,M,C++,Post,2.25,7
2,38____,100,High,M,C++,Pre,0.5,0.4250000000000682
2,38____,100,High,M,C++,CSPre,0.25,2.074999999999932
2,38____,100,Low,M,D+,CS,0.5,2.330000000000041
2,38____,100,Low,M,D+,Post,3.5,6.585000000000015
2,38____,100,Low,M,D+,Pre,1,0.40499999999997977
2,38____,100,Low,M,D+,CSPre,-0.5,1.925000000000061
2,39____,50,High,M,A++--,CS,0.5,1.5150000000000998
2,39____,50,High,M,A++--,Post,2.25,3.3650000000000944
2,39____,50,High,M,A++--,Pre,0.25,0.3850000000000763
2,39____,50,High,M,A++--,CSPre,0.25,1.1300000000000234
2,39____,50,Low,M,B+-,CS,1.5,1.78000000000003
2,39____,50,Low,M,B+-,Post,1.5,4.524999999999977
2,39____,50,Low,M,B+-,Pre,0.5,0.9499999999999318
2,39____,50,Low,M,B+-,CSPre,1,0.8300000000000982
2,39____,100,High,M,C++,CS,2.25,1.2699999999999818
2,39____,100,High,M,C++,Post,3.75,8.104999999999876
2,39____,100,High,M,C++,Pre,1,0.7800000000000016
2,39____,100,High,M,C++,CSPre,1.25,0.48999999999998023
2,39____,100,Low,M,D+,CS,1,1.0149999999999864
