Day,counterbalancing,subject,sex,CS_name,Period,MagEntries,MagDuration
1,C,40____,M,B+,CS,0.16666666666666666,0.43333333333335605
1,C,40____,M,B+,Post,3,8.573333333333323
1,C,40____,M,B+,Pre,1,0.7500000000000001
1,C,40____,M,B+,CSPre,-0.8333333333333334,-0.31666666666664406
1,D,12____,F,A-,CS,0,0.05000000000003033
1,D,12____,F,A-,Post,2.3333333333333335,1.8599999999999377
1,D,12____,F,A-,Pre,1.3333333333333333,0.9066666666666428
1,D,12____,F,A-,CSPre,-1.3333333333333333,-0.8566666666666124
1,D,12____,F,A+,CS,0.3333333333333333,0.3266666666667107
1,D,12____,F,A+,Post,2.6666666666666665,4.386666666666637
1,D,12____,F,A+,Pre,0.8333333333333333,1.4000000000000437
1,D,12____,F,A+,CSPre,-0.49999999999999994,-1.073333333333333
1,D,12____,F,B-,CS,0,0.14333333333334516
1,D,12____,F,B-,Post,2.833333333333333,3.39333333333326
1,D,12____,F,B-,Pre,1,1.8233333333333994
1,D,12____,F,B-,CSPre,-1,-1.6800000000000543
1,D,12____,F,B+,CS,0,0.21333333333340465
1,D,12____,F,B+,Post,2,2.966666666666792
1,D,12____,F,B+,Pre,1.1666666666666667,2.4599999999999915
1,D,12____,F,B+,CSPre,-1.1666666666666667,-2.246666666666587
1,D,16____,F,A-,CS,0.16666666666666666,0.0400000000000015
1,D,16____,F,A-,Post,1.3333333333333333,1.9933333333333585
1,D,16____,F,A-,Pre,1.1666666666666667,1.410000000000006
1,D,16____,F,A-,CSPre,-1,-1.3700000000000043
1,D,16____,F,A+,CS,0,0.040000000000001465
1,D,16____,F,A+,Post,2.5,3.873333333333382
1,D,16____,F,A+,Pre,1.3333333333333333,1.40000000000011
1,D,16____,F,A+,CSPre,-1.3333333333333333,-1.3600000000001087
1,D,16____,F,B-,CS,0.16666666666666666,0.06666666666668183
1,D,16____,F,B-,Post,2.6666666666666665,1.9499999999998938
1,D,16____,F,B-,Pre,1,1.8933333333333926
1,D,16____,F,B-,CSPre,-0.8333333333333334,-1.8266666666667108
1,D,16____,F,B+,CS,0,0.09333333333332416
1,D,16____,F,B+,Post,2.166666666666667,2.9100000000000708
1,D,16____,F,B+,Pre,0.6666666666666666,1.103333333333315
1,D,16____,F,B+,CSPre,-0.6666666666666666,-1.009999999999991
1,D,37____,M,A-,CS,0,0
1,D,37____,M,A-,Post,1.1666666666666667,0.6133333333333819
1,D,37____,M,A-,Pre,0,0
1,D,37____,M,A-,CSPre,0,0
1,D,37____,M,A+,CS,0.6666666666666666,0.29000000000000165
1,D,37____,M,A+,Post,3,4.209999999999988
1,D,37____,M,A+,Pre,0,0.016666666666651515
1,D,37____,M,A+,CSPre,0.6666666666666666,0.27333333333335014
1,D,37____,M,B-,CS,0.16666666666666666,0.09333333333332416
1,D,37____,M,B-,Post,0.6666666666666666,1.066666666666682
1,D,37____,M,B-,Pre,0.16666666666666666,0.23666666666667885
1,D,37____,M,B-,CSPre,0,-0.14333333333335468
1,D,37____,M,B+,CS,0.5,0.3966666666666472
1,D,37____,M,B+,Post,1.6666666666666665,2.8499999999999845
1,D,37____,M,B+,Pre,0.16666666666666666,0.1599999999999871
1,D,37____,M,B+,CSPre,0.33333333333333337,0.23666666666666009
1,D,41____,M,A-,CS,0,0.04333333333336967
1,D,41____,M,A-,Post,1,2.4366666666667243
1,D,41____,M,A-,Pre,0.8333333333333333,1.1399999999999864
1,D,41____,M,A-,CSPre,-0.8333333333333333,-1.0966666666666167
1,D,41____,M,A+,CS,0.6666666666666666,1.0500000000000496
1,D,41____,M,A+,Post,5.5,7.033333333333407
1,D,41____,M,A+,Pre,0.6666666666666666,0.1366666666666751
1,D,41____,M,A+,CSPre,0,0.9133333333333744
1,D,41____,M,B-,CS,0.6666666666666666,1.9633333333333667
1,D,41____,M,B-,Post,1.1666666666666667,4.633333333333326
1,D,41____,M,B-,Pre,1.3333333333333333,1.869999999999962
1,D,41____,M,B-,CSPre,-0.6666666666666666,0.09333333333340477
1,D,41____,M,B+,CS,0.6666666666666666,1.7566666666667363
1,D,41____,M,B+,Post,4.333333333333334,6.716666666666574
1,D,41____,M,B+,Pre,1.1666666666666667,1.266666666666718
1,D,41____,M,B+,CSPre,-0.5000000000000001,0.4900000000000184
2,A,13____,F,A-,CS,1.5,0.4033333333333173
2,A,13____,F,A-,Post,1.3333333333333333,0.8799999999999196
2,A,13____,F,A-,Pre,1.1666666666666667,0.3300000000000694
2,A,13____,F,A-,CSPre,0.33333333333333326,0.07333333333324787
2,A,13____,F,A+,CS,1,0.25666666666667964
2,A,13____,F,A+,Post,1.3333333333333333,7.703333333333299
2,A,13____,F,A+,Pre,1.3333333333333333,0.6733333333332514
2,A,13____,F,A+,CSPre,-0.33333333333333326,-0.41666666666657176
2,A,13____,F,B-,CS,0.6666666666666666,0.3766666666667032
2,A,13____,F,B-,Post,2,0.9699999999999989
2,A,13____,F,B-,Pre,1.8333333333333333,0.6600000000000346
2,A,13____,F,B-,CSPre,-1.1666666666666665,-0.2833333333333314
2,A,13____,F,B+,CS,0.8333333333333333,0.38333333333333275
2,A,13____,F,B+,Post,2,7.109999999999904
2,A,13____,F,B+,Pre,1,0.43333333333338
2,A,13____,F,B+,CSPre,-0.16666666666666674,-0.05000000000004723
2,A,34____,M,A-,CS,1,1.81000000000004
2,A,34____,M,A-,Post,1.8333333333333333,1.9599999999999798
2,A,34____,M,A-,Pre,0.6666666666666666,1.5633333333333517
2,A,34____,M,A-,CSPre,0.33333333333333337,0.24666666666668835
2,A,34____,M,A+,CS,0.5,1.1400000000000055
2,A,34____,M,A+,Post,2.166666666666667,4.846666666666678
2,A,34____,M,A+,Pre,0.8333333333333333,0.5266666666666994
2,A,34____,M,A+,CSPre,-0.33333333333333326,0.6133333333333061
2,A,34____,M,B-,CS,0.6666666666666666,1.0500000000000496
2,A,34____,M,B-,Post,1.1666666666666667,3.8666666666666742
2,A,34____,M,B-,Pre,0.5,0.5100000000000289
2,A,34____,M,B-,CSPre,0.16666666666666663,0.5400000000000207
2,A,34____,M,B+,CS,0.8333333333333333,1.529999999999897
2,A,34____,M,B+,Post,1.6666666666666665,4.230000000000031
2,A,34____,M,B+,Pre,1.5,1.3233333333333543
2,A,34____,M,B+,CSPre,-0.6666666666666667,0.20666666666654265
2,A,38____,M,A-,CS,0.16666666666666666,0.09666666666659784
2,A,38____,M,A-,Post,2.5,3.370000000000128
2,A,38____,M,A-,Pre,1.8333333333333333,3.876666666666675
2,A,38____,M,A-,CSPre,-1.6666666666666665,-3.780000000000077
2,A,38____,M,A+,CS,0.16666666666666666,0.1066666666666455
2,A,38____,M,A+,Post,3.5,5.713333333333291
2,A,38____,M,A+,Pre,0.8333333333333333,2.8933333333333926
2,A,38____,M,A+,CSPre,-0.6666666666666666,-2.786666666666747
2,A,38____,M,B-,CS,0.16666666666666666,0.23333333333331052
2,A,38____,M,B-,Post,1.5,1.7800000000000369
2,A,38____,M,B-,Pre,2,2.3099999999999454
2,A,38____,M,B-,CSPre,-1.8333333333333333,-2.076666666666635
2,A,38____,M,B+,CS,0.5,0.14000000000002416
2,A,38____,M,B+,Post,3.8333333333333335,7.793333333333203
2,A,38____,M,B+,Pre,1.8333333333333333,3.536666666666619
2,A,38____,M,B+,CSPre,-1.3333333333333333,-3.396666666666595
2,A,9_____,F,A-,CS,1.3333333333333333,0.8500000000000039
2,A,9_____,F,A-,Post,2.166666666666667,1.516666666666699
2,A,9_____,F,A-,Pre,0.5,0.3100000000000402
2,A,9_____,F,A-,CSPre,0.8333333333333333,0.5399999999999636
2,A,9_____,F,A+,CS,1.3333333333333333,0.7733333333333431
2,A,9_____,F,A+,Post,1.1666666666666667,8.663333333333311
2,A,9_____,F,A+,Pre,2.5,2.013333333333376
2,A,9_____,F,A+,CSPre,-1.1666666666666667,-1.2400000000000326
2,A,9_____,F,B-,CS,1,0.5966666666666639
2,A,9_____,F,B-,Post,2,1.3500000000000891
2,A,9_____,F,B-,Pre,0.3333333333333333,0.4366666666666864
2,A,9_____,F,B-,CSPre,0.6666666666666667,0.1599999999999775
2,A,9_____,F,B+,CS,0.6666666666666666,0.22666666666664992
2,A,9_____,F,B+,Post,1.3333333333333333,6.5966666666667395
2,A,9_____,F,B+,Pre,0.3333333333333333,0.4900000000000092
2,A,9_____,F,B+,CSPre,0.3333333333333333,-0.2633333333333593
2,B,10____,F,A-,CS,1,0.276666666666685
2,B,10____,F,A-,Post,3.5,1.3833333333335673
2,B,10____,F,A-,Pre,1.3333333333333333,0.6066666666666878
2,B,10____,F,A-,CSPre,-0.33333333333333326,-0.3300000000000028
2,B,10____,F,A+,CS,2,0.6066666666665935
2,B,10____,F,A+,Post,3.8333333333333335,5.4333333333332545
2,B,10____,F,A+,Pre,0.16666666666666666,0.0066666666666606
2,B,10____,F,A+,CSPre,1.8333333333333333,0.5999999999999329
2,B,10____,F,B-,CS,0.8333333333333333,0.23999999999999966
2,B,10____,F,B-,Post,3,1.8466666666666451
2,B,10____,F,B-,Pre,0.6666666666666666,1.6199999999999857
2,B,10____,F,B-,CSPre,0.16666666666666663,-1.3799999999999861
2,B,10____,F,B+,CS,2.6666666666666665,1.1199999999998436
2,B,10____,F,B+,Post,1.8333333333333333,6.280000000000021
2,B,10____,F,B+,Pre,0.16666666666666666,0.033333333333340834
2,B,10____,F,B+,CSPre,2.5,1.0866666666665028
2,B,14____,F,A-,CS,0,0.03666666666663333
2,B,14____,F,A-,Post,2.5,3.483333333333325
2,B,14____,F,A-,Pre,1.3333333333333333,1.256666666666675
2,B,14____,F,A-,CSPre,-1.3333333333333333,-1.2200000000000417
2,B,14____,F,A+,CS,0.16666666666666666,0.07666666666667274
2,B,14____,F,A+,Post,4,6.070000000000012
2,B,14____,F,A+,Pre,0.6666666666666666,1.3799999999999482
2,B,14____,F,A+,CSPre,-0.5,-1.3033333333332755
2,B,14____,F,B-,CS,0.16666666666666666,0.0066666666666985
2,B,14____,F,B-,Post,1.5,2.6933333333333658
2,B,14____,F,B-,Pre,1,1.6566666666666376
2,B,14____,F,B-,CSPre,-0.8333333333333334,-1.649999999999939
2,B,14____,F,B+,CS,0.6666666666666666,0.3466666666666168
2,B,14____,F,B+,Post,3,6.526666666666624
2,B,14____,F,B+,Pre,1,1.2200000000000082
2,B,14____,F,B+,CSPre,-0.33333333333333337,-0.8733333333333915
2,B,35____,M,A-,CS,0.3333333333333333,0.12666666666662735
2,B,35____,M,A-,Post,0.6666666666666666,0.7999999999999545
2,B,35____,M,A-,Pre,0,0
2,B,35____,M,A-,CSPre,0.3333333333333333,0.12666666666662735
2,B,35____,M,A+,CS,1,0.8199999999999362
2,B,35____,M,A+,Post,1.6666666666666665,6.483333333333263
2,B,35____,M,A+,Pre,0,0
2,B,35____,M,A+,CSPre,1,0.8199999999999362
2,B,35____,M,B-,CS,1,0.9500000000000075
2,B,35____,M,B-,Post,1.3333333333333333,1.8066666666666387
2,B,35____,M,B-,Pre,0.6666666666666666,0.35666666666665964
2,B,35____,M,B-,CSPre,0.33333333333333337,0.5933333333333479
2,B,35____,M,B+,CS,0.8333333333333333,1.6733333333333271
2,B,35____,M,B+,Post,2.6666666666666665,6.613333333333372
2,B,35____,M,B+,Pre,0.3333333333333333,0.496666666666665
2,B,35____,M,B+,CSPre,0.49999999999999994,1.176666666666662
2,B,39____,M,A-,CS,0.8333333333333333,0.7900000000000016
2,B,39____,M,A-,Post,2.166666666666667,2.3466666666666693
2,B,39____,M,A-,Pre,0.3333333333333333,0.37333333333332064
2,B,39____,M,A-,CSPre,0.49999999999999994,0.41666666666668095
2,B,39____,M,A+,CS,1.6666666666666665,1.5266666666665194
2,B,39____,M,A+,Post,2.833333333333333,5.30333333333338
2,B,39____,M,A+,Pre,0.16666666666666666,0.0800000000000031
2,B,39____,M,A+,CSPre,1.4999999999999998,1.4466666666665162
2,B,39____,M,B-,CS,1.1666666666666667,0.6500000000000438
2,B,39____,M,B-,Post,3.8333333333333335,3.670000000000082
2,B,39____,M,B-,Pre,0.5,0.47666666666663093
2,B,39____,M,B-,CSPre,0.6666666666666667,0.17333333333341283
2,B,39____,M,B+,CS,2,2.0599999999999974
2,B,39____,M,B+,Post,2.3333333333333335,5.436666666666531
2,B,39____,M,B+,Pre,0.3333333333333333,0.20000000000000767
2,B,39____,M,B+,CSPre,1.6666666666666667,1.8599999999999897
2,C,11____,F,A-,CS,1.1666666666666667,1.1866666666666674
2,C,11____,F,A-,Post,4.666666666666667,5.066666666666806
2,C,11____,F,A-,Pre,1.3333333333333333,3.9000000000000528
2,C,11____,F,A-,CSPre,-0.16666666666666652,-2.7133333333333853
2,C,11____,F,A+,CS,1.5,1.7366666666665744
2,C,11____,F,A+,Post,2.5,8.800000000000134
2,C,11____,F,A+,Pre,0.8333333333333333,6.21999999999999
2,C,11____,F,A+,CSPre,0.6666666666666667,-4.483333333333416
2,C,11____,F,B-,CS,0.6666666666666666,0.9633333333334
2,C,11____,F,B-,Post,3,4.826666666666672
2,C,11____,F,B-,Pre,1.6666666666666665,5.406666666666685
2,C,11____,F,B-,CSPre,-0.9999999999999999,-4.443333333333285
2,C,11____,F,B+,CS,0.8333333333333333,0.9400000000000546
2,C,11____,F,B+,Post,1.5,8.303333333333311
2,C,11____,F,B+,Pre,0.3333333333333333,4.6233333333332975
2,C,11____,F,B+,CSPre,0.49999999999999994,-3.683333333333243
2,C,15____,F,A-,CS,0.6666666666666666,1.1033333333333437
2,C,15____,F,A-,Post,1.6666666666666665,5.136666666666693
2,C,15____,F,A-,Pre,0,0
2,C,15____,F,A-,CSPre,0.6666666666666666,1.1033333333333437
2,C,15____,F,A+,CS,0.16666666666666666,0.15000000000001515
2,C,15____,F,A+,Post,6.166666666666667,7.129999999999858
2,C,15____,F,A+,Pre,0,0
2,C,15____,F,A+,CSPre,0.16666666666666666,0.15000000000001515
2,C,15____,F,B-,CS,0.5,1.2100000000000364
2,C,15____,F,B-,Post,3.1666666666666665,4.9533333333332905
2,C,15____,F,B-,Pre,0.3333333333333333,0.9433333333333233
2,C,15____,F,B-,CSPre,0.16666666666666669,0.2666666666667131
2,C,15____,F,B+,CS,1.8333333333333333,3.2666666666666706
2,C,15____,F,B+,Post,2.6666666666666665,5.9899999999999896
2,C,15____,F,B+,Pre,0,0
2,C,15____,F,B+,CSPre,1.8333333333333333,3.2666666666666706
2,C,36____,M,A-,CS,1,0.730000000000056
2,C,36____,M,A-,Post,1.3333333333333333,2.0166666666665947
2,C,36____,M,A-,Pre,0,0
2,C,36____,M,A-,CSPre,1,0.730000000000056
2,C,36____,M,A+,CS,0.3333333333333333,0.3566666666666455
2,C,36____,M,A+,Post,2,4.683333333333404
2,C,36____,M,A+,Pre,0.8333333333333333,2.8100000000000214
2,C,36____,M,A+,CSPre,-0.49999999999999994,-2.4533333333333758
2,C,36____,M,B-,CS,1,1.5399999999999638
2,C,36____,M,B-,Post,1.6666666666666665,1.9700000000000415
2,C,36____,M,B-,Pre,1,0.8866666666666325
2,C,36____,M,B-,CSPre,0,0.6533333333333313
2,C,36____,M,B+,CS,1.3333333333333333,2.269999999999944
2,C,36____,M,B+,Post,0.8333333333333333,3.5033333333333494
2,C,36____,M,B+,Pre,0.6666666666666666,1.4766666666666879
2,C,36____,M,B+,CSPre,0.6666666666666666,0.7933333333332562
2,C,40____,M,A-,CS,0.5,0.28666666666672813
2,C,40____,M,A-,Post,1.5,1.093333333333438
2,C,40____,M,A-,Pre,0.3333333333333333,0.04999999999999237
2,C,40____,M,A-,CSPre,0.16666666666666669,0.23666666666673575
2,C,40____,M,A+,CS,0,0
2,C,40____,M,A+,Post,6.666666666666666,7.519999999999935
