Subject,1Lever_DevaluedLever?,Minute Counter,lever Presses,MagEntries,MagDuration,Devaluation
20,Devalued,5,NA,3,190,Devalued
20,Devalued,6,NA,1.5,60.5,Devalued
20,Devalued,7,NA,1,69,Devalued
20,Devalued,8,NA,1.5,174.5,Devalued
20,Non-Devalued,1,NA,3.5,321,Non-Devalued
20,Non-Devalued,2,NA,1,35.5,Non-Devalued
20,Non-Devalued,3,NA,1.5,93,Non-Devalued
20,Non-Devalued,4,NA,2,51.5,Non-Devalued
20,Non-Devalued,5,NA,2,677.5,Non-Devalued
20,Non-Devalued,6,NA,2.5,296.5,Non-Devalued
20,Non-Devalued,7,NA,0.5,6,Non-Devalued
20,Non-Devalued,8,NA,3,491.5,Non-Devalued
21,Devalued,1,NA,4,252.49999999999997,Devalued
21,Devalued,2,NA,3.5,168.5,Devalued
21,Devalued,3,NA,2,225,Devalued
21,Devalued,4,NA,0.5,63.5,Devalued
21,Devalued,5,NA,7,454.5,Devalued
21,Devalued,6,NA,0,0,Devalued
21,Devalued,7,NA,1.5,133.5,Devalued
21,Devalued,8,NA,0,0,Devalued
21,Non-Devalued,1,NA,5,209.5,Non-Devalued
21,Non-Devalued,2,NA,1.5,188,Non-Devalued
21,Non-Devalued,3,NA,2.5,81,Non-Devalued
21,Non-Devalued,4,NA,1.5,136,Non-Devalued
21,Non-Devalued,5,NA,2,525,Non-Devalued
21,Non-Devalued,6,NA,2,254,Non-Devalued
21,Non-Devalued,7,NA,1.5,73,Non-Devalued
21,Non-Devalued,8,NA,2,296.5,Non-Devalued
22,Devalued,1,NA,4,195.5,Devalued
22,Devalued,2,NA,3,369.5,Devalued
22,Devalued,3,NA,2,153.5,Devalued
22,Devalued,4,NA,1,24.5,Devalued
22,Devalued,5,NA,0.5,122.99999999999999,Devalued
22,Devalued,6,NA,2,78.5,Devalued
22,Devalued,7,NA,1.5,135.5,Devalued
22,Devalued,8,NA,3,416.5,Devalued
22,Non-Devalued,1,NA,5.5,392.5,Non-Devalued
22,Non-Devalued,2,NA,3,182.5,Non-Devalued
22,Non-Devalued,3,NA,2,116,Non-Devalued
22,Non-Devalued,4,NA,0.5,11,Non-Devalued
22,Non-Devalued,5,NA,0,0,Non-Devalued
22,Non-Devalued,6,NA,1.5,316,Non-Devalued
22,Non-Devalued,7,NA,0,0,Non-Devalued
22,Non-Devalued,8,NA,0.5,18,Non-Devalued
23,Devalued,1,NA,4,164,Devalued
23,Devalued,2,NA,3,175,Devalued
23,Devalued,3,NA,2.5,250.00000000000003,Devalued
23,Devalued,4,NA,1,56,Devalued
23,Devalued,5,NA,0.5,49.5,Devalued
23,Devalued,6,NA,2,154,Devalued
23,Devalued,7,NA,4,190.5,Devalued
23,Devalued,8,NA,1,65.5,Devalued
23,Non-Devalued,1,NA,7,248.5,Non-Devalued
23,Non-Devalued,2,NA,2,115.5,Non-Devalued
23,Non-Devalued,3,NA,2.5,64.5,Non-Devalued
23,Non-Devalued,4,NA,3.5,228,Non-Devalued
23,Non-Devalued,5,NA,4,289.5,Non-Devalued
23,Non-Devalued,6,NA,2,214,Non-Devalued
23,Non-Devalued,7,NA,0.5,16,Non-Devalued
23,Non-Devalued,8,NA,1,321,Non-Devalued
24,Devalued,1,NA,6,347.5,Devalued
24,Devalued,2,NA,1,47.5,Devalued
24,Devalued,3,NA,5,259.5,Devalued
24,Devalued,4,NA,3,364.5,Devalued
24,Devalued,5,NA,4,289,Devalued
24,Devalued,6,NA,1,16.5,Devalued
24,Devalued,7,NA,1.5,47,Devalued
24,Devalued,8,NA,1,473.5,Devalued
24,Non-Devalued,1,NA,4.5,288.5,Non-Devalued
24,Non-Devalued,2,NA,5.5,210.5,Non-Devalued
24,Non-Devalued,3,NA,4,458,Non-Devalued
24,Non-Devalued,4,NA,1.5,65,Non-Devalued
24,Non-Devalued,5,NA,2,212.5,Non-Devalued
24,Non-Devalued,6,NA,0.5,36.5,Non-Devalued
24,Non-Devalued,7,NA,0,0,Non-Devalued
24,Non-Devalued,8,NA,1.5,466.5,Non-Devalued
25,Devalued,1,NA,5.5,340,Devalued
25,Devalued,2,NA,2.5,336.5,Devalued
25,Devalued,3,NA,5,245.99999999999997,Devalued
25,Devalued,4,NA,0.5,51,Devalued
25,Devalued,5,NA,1,150.5,Devalued
25,Devalued,6,NA,1.5,120,Devalued
25,Devalued,7,NA,0,0,Devalued
25,Devalued,8,NA,4,355.5,Devalued
25,Non-Devalued,1,NA,7.5,455,Non-Devalued
25,Non-Devalued,2,NA,3,184,Non-Devalued
25,Non-Devalued,3,NA,1.5,103,Non-Devalued
25,Non-Devalued,4,NA,3.5,107,Non-Devalued
25,Non-Devalued,5,NA,1.5,71.5,Non-Devalued
25,Non-Devalued,6,NA,0,0,Non-Devalued
25,Non-Devalued,7,NA,1.5,286,Non-Devalued
25,Non-Devalued,8,NA,0.5,2.5,Non-Devalued
26,Devalued,1,NA,3,117.5,Devalued
26,Devalued,2,NA,3,101,Devalued
26,Devalued,3,NA,2,370.5,Devalued
26,Devalued,4,NA,0.5,35.5,Devalued
26,Devalued,5,NA,0,0,Devalued
26,Devalued,6,NA,1,68,Devalued
26,Devalued,7,NA,0,0,Devalued
26,Devalued,8,NA,0,0,Devalued
26,Non-Devalued,1,NA,4,223.5,Non-Devalued
26,Non-Devalued,2,NA,1,20,Non-Devalued
26,Non-Devalued,3,NA,0,0,Non-Devalued
26,Non-Devalued,4,NA,1,226.5,Non-Devalued
26,Non-Devalued,5,NA,0,0,Non-Devalued
26,Non-Devalued,6,NA,0,0,Non-Devalued
26,Non-Devalued,7,NA,0,0,Non-Devalued
26,Non-Devalued,8,NA,0,0,Non-Devalued
27,Devalued,1,NA,3.5,122.99999999999999,Devalued
27,Devalued,2,NA,3,100.5,Devalued
27,Devalued,3,NA,3,205.5,Devalued
27,Devalued,4,NA,2.5,1327.5,Devalued
27,Devalued,5,NA,1.5,71.5,Devalued
27,Devalued,6,NA,0,0,Devalued
27,Devalued,7,NA,0,0,Devalued
27,Devalued,8,NA,0,0,Devalued
27,Non-Devalued,1,NA,3,99,Non-Devalued
27,Non-Devalued,2,NA,0,0,Non-Devalued
27,Non-Devalued,3,NA,0,0,Non-Devalued
27,Non-Devalued,4,NA,0.5,38.5,Non-Devalued
27,Non-Devalued,5,NA,0,0,Non-Devalued
27,Non-Devalued,6,NA,0.5,121,Non-Devalued
27,Non-Devalued,7,NA,0.5,8.5,Non-Devalued
27,Non-Devalued,8,NA,0,0,Non-Devalued
28,Devalued,1,NA,4,116.5,Devalued
28,Devalued,2,NA,0.5,60,Devalued
28,Devalued,3,NA,0.5,6,Devalued
28,Devalued,4,NA,1,111.5,Devalued
28,Devalued,5,NA,2,218,Devalued
28,Devalued,6,NA,0,0,Devalued
28,Devalued,7,NA,4,367,Devalued
28,Devalued,8,NA,2.5,285,Devalued
28,Non-Devalued,1,NA,5,173.5,Non-Devalued
28,Non-Devalued,2,NA,0,0,Non-Devalued
28,Non-Devalued,3,NA,0.5,9,Non-Devalued
28,Non-Devalued,4,NA,2.5,133.5,Non-Devalued
28,Non-Devalued,5,NA,3,210,Non-Devalued
28,Non-Devalued,6,NA,1.5,261,Non-Devalued
28,Non-Devalued,7,NA,0,11.5,Non-Devalued
28,Non-Devalued,8,NA,0,0,Non-Devalued
29,Devalued,1,NA,3,215.5,Devalued
29,Devalued,2,NA,2.5,98.5,Devalued
29,Devalued,3,NA,2,68.5,Devalued
29,Devalued,4,NA,0,0,Devalued
29,Devalued,5,NA,1,98.5,Devalued
29,Devalued,6,NA,0,0,Devalued
29,Devalued,7,NA,0.5,185,Devalued
29,Devalued,8,NA,1.5,217,Devalued
29,Non-Devalued,1,NA,4,259.5,Non-Devalued
29,Non-Devalued,2,NA,2.5,114,Non-Devalued
29,Non-Devalued,3,NA,0,0,Non-Devalued
29,Non-Devalued,4,NA,1.5,156,Non-Devalued
29,Non-Devalued,5,NA,0.5,21.5,Non-Devalued
29,Non-Devalued,6,NA,1.5,155.5,Non-Devalued
29,Non-Devalued,7,NA,1.5,248.5,Non-Devalued
29,Non-Devalued,8,NA,0,0,Non-Devalued
30,Devalued,1,NA,5,223.5,Devalued
30,Devalued,2,NA,1.5,48.5,Devalued
30,Devalued,3,NA,1.5,16.5,Devalued
30,Devalued,4,NA,1.5,78,Devalued
30,Devalued,5,NA,1,229,Devalued
30,Devalued,6,NA,0,0,Devalued
30,Devalued,7,NA,2.5,327,Devalued
30,Devalued,8,NA,0,0,Devalued
30,Non-Devalued,1,NA,2,64,Non-Devalued
30,Non-Devalued,2,NA,1.5,127.5,Non-Devalued
30,Non-Devalued,3,NA,1,95,Non-Devalued
30,Non-Devalued,4,NA,1.5,40,Non-Devalued
30,Non-Devalued,5,NA,0,0,Non-Devalued
30,Non-Devalued,6,NA,0,0,Non-Devalued
30,Non-Devalued,7,NA,0,0,Non-Devalued
30,Non-Devalued,8,NA,0,0,Non-Devalued
31,Devalued,1,NA,2,113.5,Devalued
31,Devalued,2,NA,1,46.5,Devalued
31,Devalued,3,NA,2,144.5,Devalued
31,Devalued,4,NA,0,0,Devalued
31,Devalued,5,NA,0,0,Devalued
31,Devalued,6,NA,0,0,Devalued
31,Devalued,7,NA,0,0,Devalued
31,Devalued,8,NA,0,0,Devalued
31,Non-Devalued,1,NA,2.5,131.5,Non-Devalued
31,Non-Devalued,2,NA,1.5,120.5,Non-Devalued
31,Non-Devalued,3,NA,2,137.5,Non-Devalued
31,Non-Devalued,4,NA,0.5,1.5,Non-Devalued
31,Non-Devalued,5,NA,0.5,28,Non-Devalued
31,Non-Devalued,6,NA,0.5,1.5,Non-Devalued
31,Non-Devalued,7,NA,0.5,274,Non-Devalued
31,Non-Devalued,8,NA,1.5,661,Non-Devalued
32,Devalued,1,NA,2,119,Devalued
32,Devalued,2,NA,3,272,Devalued
32,Devalued,3,NA,1,55,Devalued
32,Devalued,4,NA,1,67.5,Devalued
32,Devalued,5,NA,0.5,97,Devalued
32,Devalued,6,NA,1.5,92.5,Devalued
32,Devalued,7,NA,0,0,Devalued
32,Devalued,8,NA,0,0,Devalued
32,Non-Devalued,1,NA,1.5,132.5,Non-Devalued
32,Non-Devalued,2,NA,2.5,114,Non-Devalued
32,Non-Devalued,3,NA,0,21,Non-Devalued
32,Non-Devalued,4,NA,2,78,Non-Devalued
32,Non-Devalued,5,NA,0.5,57.5,Non-Devalued
32,Non-Devalued,6,NA,0,0,Non-Devalued
32,Non-Devalued,7,NA,0,0,Non-Devalued
32,Non-Devalued,8,NA,0,0,Non-Devalued
