Subject,Devaluation,Trial Structure,same_diff,Devalued Pavlovian US?,lever Presses
22,Devalued,CS,Same,Devalued,2.833333333333333
22,Devalued,PreCS,PreCS,PreCS,0.1388888888888889
22,Non-Devalued,CS,Different,Devalued,2.666666666666667
22,Non-Devalued,CS,General,General,0.16666666666666669
22,Non-Devalued,CS,Same,Non-Devalued,2
22,Non-Devalued,PreCS,PreCS,PreCS,0.36111111111111116
23,Devalued,CS,Different,Non-Devalued,0.6666666666666667
23,Devalued,CS,General,General,0.33333333333333337
23,Devalued,CS,Same,Devalued,0.16666666666666669
23,Devalued,PreCS,PreCS,PreCS,0.02777777777777778
23,Non-Devalued,CS,Different,Devalued,0.5
23,Non-Devalued,CS,General,General,0.16666666666666669
23,Non-Devalued,CS,Same,Non-Devalued,3.666666666666667
23,Non-Devalued,PreCS,PreCS,PreCS,1.1111111111111112
24,Devalued,CS,Different,Non-Devalued,4.083333333333333
24,Devalued,CS,General,General,1.25
24,Devalued,CS,Same,Devalued,0.6666666666666667
24,Devalued,PreCS,PreCS,PreCS,1.1388888888888888
24,Non-Devalued,CS,Different,Devalued,0.5
24,Non-Devalued,CS,General,General,2.8333333333333335
24,Non-Devalued,CS,Same,Non-Devalued,1.6666666666666665
24,Non-Devalued,PreCS,PreCS,PreCS,0.02777777777777778
25,Devalued,CS,Different,Non-Devalued,5.166666666666667
25,Devalued,CS,General,General,0.16666666666666669
25,Devalued,CS,Same,Devalued,3.3333333333333335
25,Devalued,PreCS,PreCS,PreCS,0.11111111111111112
25,Non-Devalued,CS,Different,Devalued,4.916666666666666
25,Non-Devalued,CS,General,General,0.9166666666666667
25,Non-Devalued,CS,Same,Non-Devalued,8.166666666666668
25,Non-Devalued,PreCS,PreCS,PreCS,0.4722222222222222
26,Devalued,CS,Different,Non-Devalued,2.5
26,Devalued,CS,General,General,0.33333333333333337
26,Devalued,CS,Same,Devalued,3.1666666666666665
26,Devalued,PreCS,PreCS,PreCS,0.5
26,Non-Devalued,CS,Different,Devalued,9.416666666666668
26,Non-Devalued,CS,General,General,2.25
26,Non-Devalued,CS,Same,Non-Devalued,13.833333333333332
26,Non-Devalued,PreCS,PreCS,PreCS,3.4722222222222223
27,Devalued,CS,Different,Non-Devalued,2.5833333333333335
27,Devalued,CS,General,General,7.583333333333333
27,Devalued,CS,Same,Devalued,0
27,Devalued,PreCS,PreCS,PreCS,0.7777777777777778
27,Non-Devalued,CS,Different,Devalued,0
27,Non-Devalued,CS,General,General,2.5
27,Non-Devalued,CS,Same,Non-Devalued,7.416666666666667
27,Non-Devalued,PreCS,PreCS,PreCS,0
28,Devalued,CS,Different,Non-Devalued,0.5833333333333334
28,Devalued,CS,General,General,1.5833333333333333
28,Devalued,CS,Same,Devalued,3.75
28,Devalued,PreCS,PreCS,PreCS,0
28,Non-Devalued,CS,Different,Devalued,0.16666666666666669
28,Non-Devalued,CS,General,General,3
28,Non-Devalued,CS,Same,Non-Devalued,5.166666666666667
28,Non-Devalued,PreCS,PreCS,PreCS,0.8333333333333334
29,Devalued,CS,Different,Non-Devalued,0.41666666666666663
29,Devalued,CS,General,General,0.16666666666666669
29,Devalued,CS,Same,Devalued,3
29,Devalued,PreCS,PreCS,PreCS,0.8333333333333334
29,Non-Devalued,CS,Different,Devalued,3.1666666666666665
29,Non-Devalued,CS,General,General,0
29,Non-Devalued,CS,Same,Non-Devalued,0.41666666666666663
29,Non-Devalued,PreCS,PreCS,PreCS,2.055555555555556
30,Devalued,CS,Different,Non-Devalued,5.25
30,Devalued,CS,General,General,0.25
30,Devalued,CS,Same,Devalued,0.5833333333333334
30,Devalued,PreCS,PreCS,PreCS,1.0277777777777777
30,Non-Devalued,CS,Different,Devalued,4.333333333333333
30,Non-Devalued,CS,General,General,0
30,Non-Devalued,CS,Same,Non-Devalued,7.083333333333332
30,Non-Devalued,PreCS,PreCS,PreCS,0.1111111111111111
31,Devalued,CS,Different,Non-Devalued,2.5
31,Devalued,CS,General,General,0.08333333333333334
31,Devalued,CS,Same,Devalued,7.833333333333334
31,Devalued,PreCS,PreCS,PreCS,0
31,Non-Devalued,CS,Different,Devalued,6.5
31,Non-Devalued,CS,General,General,0.25
31,Non-Devalued,CS,Same,Non-Devalued,2.9166666666666665
31,Non-Devalued,PreCS,PreCS,PreCS,0.7222222222222222
32,Devalued,CS,Different,Non-Devalued,9.333333333333334
32,Devalued,CS,General,General,0
32,Devalued,CS,Same,Devalued,0.5
32,Devalued,PreCS,PreCS,PreCS,2.0555555555555554
32,Non-Devalued,CS,Different,Devalued,0.25
32,Non-Devalued,CS,General,General,0
32,Non-Devalued,CS,Same,Non-Devalued,3.083333333333333
32,Non-Devalued,PreCS,PreCS,PreCS,2.527777777777778
