Subject,Devaluation,Trial Structure,same_diff,Devalued Pavlovian US?,lever Presses
11,Devalued,PreCS,PreCS,PreCS,5.666666666666667
11,Non-Devalued,CS,Different,Devalued,3.75
11,Non-Devalued,CS,General,General,5
11,Non-Devalued,CS,Same,Non-Devalued,6
11,Non-Devalued,PreCS,PreCS,PreCS,3.8333333333333335
12,Devalued,CS,Different,Non-Devalued,11.5
12,Devalued,CS,General,General,2.25
12,Devalued,CS,Same,Devalued,1.5
12,Devalued,PreCS,PreCS,PreCS,0.25
12,Non-Devalued,CS,Different,Devalued,5.25
12,Non-Devalued,CS,General,General,3.5
12,Non-Devalued,CS,Same,Non-Devalued,11.5
12,Non-Devalued,PreCS,PreCS,PreCS,11.833333333333334
13,Devalued,CS,Different,Non-Devalued,11.5
13,Devalued,CS,General,General,3
13,Devalued,CS,Same,Devalued,0.25
13,Devalued,PreCS,PreCS,PreCS,2.6666666666666665
13,Non-Devalued,CS,Different,Devalued,3.5
13,Non-Devalued,CS,General,General,7.5
13,Non-Devalued,CS,Same,Non-Devalued,3.5
13,Non-Devalued,PreCS,PreCS,PreCS,0.5
14,Devalued,CS,Different,Non-Devalued,9.5
14,Devalued,CS,General,General,0.75
14,Devalued,CS,Same,Devalued,5
14,Devalued,PreCS,PreCS,PreCS,5.333333333333333
14,Non-Devalued,CS,Different,Devalued,10.75
14,Non-Devalued,CS,General,General,0.75
14,Non-Devalued,CS,Same,Non-Devalued,5.25
14,Non-Devalued,PreCS,PreCS,PreCS,4.5
15,Devalued,CS,Different,Non-Devalued,3
15,Devalued,CS,General,General,0
15,Devalued,CS,Same,Devalued,0.5
15,Devalued,PreCS,PreCS,PreCS,0.08333333333333333
15,Non-Devalued,CS,Different,Devalued,0.5
15,Non-Devalued,CS,General,General,14.5
15,Non-Devalued,CS,Same,Non-Devalued,0.75
15,Non-Devalued,PreCS,PreCS,PreCS,2.8333333333333335
16,Devalued,CS,Different,Non-Devalued,1.25
16,Devalued,CS,General,General,5.5
16,Devalued,CS,Same,Devalued,4
16,Devalued,PreCS,PreCS,PreCS,5.416666666666667
16,Non-Devalued,CS,Different,Devalued,0.25
16,Non-Devalued,CS,General,General,0
16,Non-Devalued,CS,Same,Non-Devalued,4.25
16,Non-Devalued,PreCS,PreCS,PreCS,1.9166666666666667
